,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002077,大港股份,16.64,3.29,0.53,0.0,10.3,2.39,9.0,9.75亿,5.80亿,96.57亿,182.49
1,2,301348,蓝箭电子,29.4,2.37,0.68,0.0,10.9,2.37,5.47,4.26亿,1.33亿,39.22亿,46810.50
2,3,603005,晶方科技,28.39,1.79,0.5,0.04,10.12,1.77,6.63,18.60亿,6.52亿,185.15亿,75.28
3,4,430139,华岭股份,30.56,0.79,0.24,0.0,3.69,0.86,6.07,2.94亿,2.61亿,79.65亿,--
4,5,688372,伟测科技,61.98,-0.72,-0.45,0.9,2.89,0.82,2.77,1.40亿,0.79亿,48.77亿,85.32
5,6,002185,华天科技,11.95,-0.99,-0.12,-0.08,2.61,1.28,2.73,10.05亿,32.04亿,382.85亿,80.44
6,7,600584,长电科技,38.0,-1.5,-0.58,-0.05,2.31,1.02,1.97,15.74亿,17.89亿,679.98亿,47.38
7,8,688216,气派科技,24.62,-1.6,-0.4,0.0,2.46,0.58,4.0,0.66亿,1.06亿,26.16亿,--
8,9,002156,通富微电,29.15,-2.15,-0.64,0.0,4.75,0.96,3.19,21.11亿,15.17亿,442.33亿,60.05
9,10,688135,利扬芯片,19.03,-2.31,-0.45,-0.16,1.97,0.78,2.72,0.76亿,2.00亿,38.12亿,--
10,11,688362,甬矽电子,31.15,-2.47,-0.79,0.23,4.7,0.64,4.16,4.06亿,2.79亿,86.78亿,225.03
11,12,688352,颀中科技,13.51,-2.52,-0.35,-0.95,8.87,2.29,5.56,4.45亿,3.60亿,48.62亿,52.75
12,13,688403,汇成股份,9.17,-2.65,-0.25,0.11,3.98,1.3,3.08,2.13亿,5.79亿,53.09亿,57.15
