,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688216,气派科技,25.4,10.0,2.31,0.04,6.48,4.5,20.36,1.77亿,1.06亿,26.99亿,--
1,2,688362,甬矽电子,29.93,7.86,2.18,-0.07,8.07,1.15,13.95,6.56亿,2.79亿,83.38亿,216.22
2,3,688372,伟测科技,64.0,2.32,1.45,-0.67,2.9,1.16,6.0,1.45亿,0.79亿,50.36亿,88.11
3,4,688135,利扬芯片,19.16,1.7,0.32,0.0,2.22,1.21,3.98,0.85亿,2.00亿,38.38亿,--
4,5,688352,颀中科技,13.26,1.61,0.21,0.0,3.39,1.08,3.98,1.60亿,3.60亿,47.72亿,51.77
5,6,301348,蓝箭电子,28.45,1.46,0.41,0.0,4.07,0.98,3.6,1.53亿,1.33亿,37.95亿,45297.90
6,7,688403,汇成股份,9.37,0.97,0.09,-0.43,3.04,1.36,3.34,1.63亿,5.79亿,54.25亿,58.40
7,8,002185,华天科技,12.02,0.84,0.1,0.0,2.29,0.88,2.6,8.77亿,32.04亿,385.09亿,80.91
8,9,600584,长电科技,39.56,0.64,0.25,0.0,2.56,0.88,2.8,18.02亿,17.89亿,707.89亿,49.33
9,10,603005,晶方科技,28.73,-0.48,-0.14,0.0,6.69,0.78,3.6,12.49亿,6.52亿,187.37亿,76.18
10,11,002156,通富微电,30.37,-0.52,-0.16,0.0,6.18,0.74,3.83,28.42亿,15.17亿,460.84亿,62.56
11,12,002077,大港股份,16.0,-1.17,-0.19,-0.06,5.33,0.74,3.33,4.93亿,5.80亿,92.86亿,175.47
12,13,430139,华岭股份,32.65,-2.83,-0.95,0.0,5.06,0.78,5.54,4.34亿,2.61亿,85.10亿,--
