,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,41,001234,泰慕士,16.88,0.60,0.10,0.06,4.68,0.59,2.32,0.23亿,0.29亿,4.91亿,21.31
1,42,002612,朗姿股份,17.13,0.53,0.09,0.06,2.19,0.53,2.64,0.95亿,2.54亿,43.43亿,27.16
2,43,301177,迪阿股份,23.50,0.51,0.12,-0.04,2.33,0.64,2.35,0.22亿,0.40亿,9.40亿,349.26
3,44,300901,中胤时尚,12.10,0.50,0.06,0.00,2.09,0.55,4.32,0.61亿,2.40亿,29.04亿,--
4,45,002832,比音勒芬,20.36,0.44,0.09,0.00,3.10,1.00,2.47,2.43亿,3.89亿,79.29亿,11.43
5,46,002780,三夫户外,12.70,0.40,0.05,0.00,6.23,0.79,4.03,1.03亿,1.31亿,16.59亿,175.30
6,47,300918,南山智尚,10.61,0.28,0.03,0.28,0.59,0.92,2.55,0.23亿,3.66亿,38.82亿,23.37
7,48,002327,富安娜,8.66,0.23,0.02,0.00,0.83,0.59,1.39,0.35亿,4.85亿,42.00亿,18.58
8,49,603665,康隆达,14.80,0.20,0.03,-0.07,1.26,0.86,2.23,0.30亿,1.60亿,23.70亿,--
9,50,603116,红蜻蜓,5.82,0.17,0.01,0.00,1.74,0.47,3.44,0.59亿,5.76亿,33.53亿,--
10,51,301276,嘉曼服饰,20.85,0.14,0.03,0.43,2.79,0.59,1.49,0.22亿,0.39亿,8.03亿,16.26
11,52,002293,罗莱生活,7.96,0.13,0.01,0.00,0.99,1.16,2.64,0.65亿,8.27亿,65.81亿,18.97
12,53,002875,安奈儿,13.62,0.07,0.01,0.00,2.77,0.54,3.82,0.69亿,1.82亿,24.85亿,--
13,54,002867,周大生,14.25,0.00,0.00,0.00,0.60,0.59,1.82,0.93亿,10.80亿,153.87亿,13.70
14,55,600916,中国黄金,8.76,0.00,0.00,0.00,0.82,0.99,0.80,1.21亿,16.80亿,147.17亿,14.80
15,56,603808,歌力思,7.25,0.00,0.00,0.00,1.24,0.82,3.59,0.33亿,3.69亿,26.76亿,93.24
16,57,002656,ST摩登,--,--,--,--,--,--,--,--,6.09亿,8.04亿,--
17,58,603001,奥康国际,--,--,--,--,--,--,--,--,4.01亿,28.39亿,--
18,59,605003,众望布艺,19.51,-0.20,-0.04,0.00,1.51,0.45,2.71,0.33亿,1.10亿,21.46亿,23.82
19,60,002029,七匹狼,6.75,-0.29,-0.02,-0.15,1.51,0.63,2.22,0.68亿,6.65亿,44.91亿,15.15
20,61,603908,牧高笛,22.55,-0.31,-0.07,0.18,2.13,0.84,1.81,0.45亿,0.93亿,21.05亿,17.09
21,62,603511,爱慕股份,13.09,-0.38,-0.05,0.0,0.51,0.76,2.51,0.27亿,4.02亿,52.61亿,28.25
22,63,603587,地素时尚,13.0,-0.38,-0.05,0.0,1.41,0.57,2.15,0.87亿,4.74亿,61.63亿,16.67
23,64,603608,*ST天创,3.84,-0.52,-0.02,-0.52,0.69,1.27,2.59,0.11亿,4.20亿,16.12亿,--
24,65,002345,潮宏基,5.55,-0.72,-0.04,0.0,2.5,0.77,2.33,1.20亿,8.67亿,48.12亿,11.71
25,66,603839,安正时尚,5.94,-0.83,-0.05,-0.17,2.28,0.62,4.84,0.54亿,3.99亿,23.71亿,--
26,67,300945,曼卡龙,11.37,-0.96,-0.11,-0.35,3.52,0.48,2.09,0.96亿,2.38亿,27.08亿,28.98
27,68,002721,ST金一,2.77,-1.42,-0.04,-0.36,1.56,0.8,2.85,1.16亿,26.70亿,73.95亿,9039.21
28,69,301088,戎美股份,14.37,-1.51,-0.22,0.14,5.15,0.54,2.81,0.43亿,0.58亿,8.28亿,37.26
29,70,600398,海澜之家,6.51,-1.81,-0.12,-0.15,1.13,0.96,3.17,3.53亿,48.03亿,312.66亿,12.29
30,71,300840,酷特智能,19.61,-2.1,-0.42,-0.05,14.29,0.89,4.34,4.90亿,1.71亿,33.57亿,22.65
31,72,002154,报喜鸟,4.72,-2.28,-0.11,0.0,6.13,0.52,3.31,3.45亿,11.80亿,55.69亿,12.44
32,73,300591,万里马,4.42,-2.43,-0.11,-0.23,4.7,0.85,5.74,0.74亿,3.51亿,15.50亿,--
33,74,002404,嘉欣丝绸,6.89,-2.96,-0.21,-0.15,5.91,0.54,3.8,1.88亿,4.56亿,31.40亿,19.06
34,75,001209,洪兴股份,17.38,-4.24,-0.77,0.06,23.63,1.0,3.86,1.68亿,0.40亿,7.00亿,23.84
35,76,838262,太湖雪,23.34,-5.58,-1.38,0.0,12.73,0.77,7.16,0.77亿,0.25亿,5.94亿,63.08
36,1,603958,哈森股份,17.97,9.98,1.63,0.0,0.87,0.18,0.0,0.34亿,2.19亿,39.42亿,--
37,2,600612,老凤祥,56.77,8.59,4.49,0.0,3.32,2.93,9.18,5.86亿,3.17亿,180.02亿,12.54
38,3,002486,嘉麟杰,2.54,4.96,0.12,0.0,3.66,0.84,6.61,0.77亿,8.32亿,21.13亿,93.11
39,4,002269,美邦服饰,2.13,4.93,0.1,0.0,8.0,0.97,8.87,4.27亿,25.12亿,53.52亿,77.45
40,5,603557,ST起步,2.61,3.16,0.08,0.0,3.91,1.69,5.93,0.55亿,5.40亿,14.08亿,--
41,6,002397,梦洁股份,2.68,3.08,0.08,-0.37,3.26,0.71,5.38,0.51亿,5.88亿,15.75亿,72.94
42,7,002634,棒杰股份,3.53,2.92,0.1,0.0,2.83,0.81,5.54,0.45亿,4.47亿,15.76亿,--
43,8,600735,新华锦,4.69,2.85,0.13,0.21,2.03,0.76,5.04,0.41亿,4.25亿,19.95亿,35.84
44,9,600177,雅戈尔,8.87,2.78,0.24,0.0,0.92,1.05,3.48,3.75亿,46.23亿,410.10亿,12.24
45,10,002731,萃华珠宝,9.71,2.75,0.26,0.0,1.6,0.8,4.44,0.36亿,2.30亿,22.30亿,15.98
