,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300901,中胤时尚,14.86,20.03,2.48,0.0,10.7,3.23,16.56,3.60亿,2.40亿,35.66亿,--
1,2,838262,太湖雪,27.05,10.54,2.58,0.0,24.42,2.2,25.83,1.60亿,0.25亿,6.88亿,73.10
2,3,002269,美邦服饰,2.84,10.08,0.26,0.0,25.37,1.43,15.12,17.28亿,25.12亿,71.36亿,103.27
3,4,002762,金发拉比,8.91,10.0,0.81,0.0,11.69,1.43,10.12,2.15亿,2.11亿,18.83亿,--
4,5,603587,地素时尚,14.0,9.98,1.27,0.0,3.08,4.57,7.93,2.00亿,4.74亿,66.37亿,17.95
5,6,001209,洪兴股份,20.89,6.8,1.33,-0.38,39.78,1.34,8.9,3.23亿,0.40亿,8.42亿,28.66
6,7,603518,锦泓集团,9.7,5.21,0.48,-0.1,11.29,2.06,11.17,3.75亿,3.44亿,33.38亿,15.62
7,8,002875,安奈儿,16.37,5.21,0.81,-0.12,17.94,2.27,8.68,5.32亿,1.82亿,29.86亿,--
8,9,001234,泰慕士,19.5,5.07,0.94,0.0,36.61,4.13,8.51,2.06亿,0.29亿,5.67亿,24.61
9,10,002780,三夫户外,14.57,4.07,0.57,0.21,21.53,2.38,8.29,4.16亿,1.31亿,19.04亿,201.12
10,11,002612,朗姿股份,19.63,3.7,0.7,-0.1,14.94,2.92,8.51,7.42亿,2.54亿,49.77亿,31.13
11,12,003041,真爱美家,25.06,3.55,0.86,0.12,2.72,0.49,6.12,0.93亿,1.37亿,34.29亿,48.21
12,13,603511,爱慕股份,14.85,2.63,0.38,0.27,2.49,0.92,6.08,1.46亿,4.02亿,59.68亿,32.05
13,14,600630,龙头股份,11.68,2.1,0.24,0.0,18.78,2.06,9.79,9.34亿,4.25亿,49.62亿,98.56
