,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,833575,康乐卫士,20.01,3.3,0.64,0.0,3.11,1.82,6.35,1.16亿,1.87亿,37.39亿,--
1,2,301207,华兰疫苗,19.0,-1.15,-0.22,1.55,5.3,1.85,2.97,1.41亿,1.42亿,26.91亿,32.03
2,3,603392,万泰生物,75.37,-1.63,-1.25,0.03,0.3,0.98,2.31,2.90亿,12.65亿,953.52亿,268.20
3,4,002007,华兰生物,17.03,-1.79,-0.31,0.06,0.72,1.1,1.9,1.94亿,15.74亿,268.07亿,25.29
4,5,300601,康泰生物,18.7,-2.3,-0.44,0.27,2.17,1.2,2.35,3.57亿,8.81亿,164.82亿,44.62
5,6,688739,成大生物,27.34,-2.5,-0.7,0.0,2.12,1.92,2.5,1.10亿,1.89亿,51.61亿,25.90
6,7,300841,康华生物,56.6,-2.77,-1.61,-0.02,2.3,1.04,2.56,1.60亿,1.22亿,69.18亿,14.08
7,8,688276,百克生物,27.1,-2.83,-0.79,-0.18,0.78,0.89,2.9,0.88亿,4.14亿,112.10亿,34.41
8,9,688670,金迪克,15.54,-2.88,-0.46,-0.32,1.22,0.99,3.44,0.24亿,1.23亿,19.15亿,--
9,10,688185,康希诺,64.39,-3.23,-2.15,-0.14,1.5,0.71,3.13,1.12亿,1.15亿,73.91亿,--
10,11,600739,辽宁成大,11.24,-3.27,-0.38,0.0,2.08,1.51,2.75,3.60亿,15.30亿,171.94亿,18.13
11,12,688319,欧林生物,11.66,-3.48,-0.42,0.34,0.66,0.75,3.89,0.31亿,4.05亿,47.27亿,881.76
12,13,300122,智飞生物,28.8,-4.0,-1.2,-0.04,2.19,0.98,3.4,9.06亿,14.14亿,407.32亿,24.04
13,14,300142,沃森生物,13.54,-5.58,-0.8,0.3,7.14,3.48,5.58,15.25亿,15.59亿,211.12亿,63.35
