,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688185,康希诺,59.98,2.39,1.4,0.0,1.5,1.28,4.34,1.03亿,1.15亿,68.84亿,--
1,2,301207,华兰疫苗,18.1,1.34,0.24,0.0,1.99,1.16,2.63,0.51亿,1.42亿,25.64亿,30.52
2,3,600739,辽宁成大,10.77,1.13,0.12,0.0,0.81,1.04,2.16,1.33亿,15.30亿,164.75亿,17.37
3,4,688276,百克生物,26.09,1.08,0.28,0.0,0.35,1.04,2.6,0.38亿,4.14亿,107.92亿,33.12
4,5,300601,康泰生物,17.75,0.74,0.13,0.0,0.71,1.01,2.44,1.11亿,8.81亿,156.45亿,42.35
5,6,688670,金迪克,12.76,0.71,0.09,-0.08,0.63,0.56,2.84,0.10亿,1.23亿,15.72亿,--
6,7,688739,成大生物,26.41,0.42,0.11,-0.04,0.78,0.92,1.67,0.39亿,1.89亿,49.86亿,25.02
7,8,300142,沃森生物,12.6,0.08,0.01,0.0,1.24,1.09,2.22,2.45亿,15.60亿,196.53亿,58.96
8,9,688319,欧林生物,10.99,-0.09,-0.01,0.09,0.73,0.91,2.55,0.32亿,4.05亿,44.55亿,831.09
9,10,300841,康华生物,58.78,-0.2,-0.12,0.0,1.84,1.06,1.78,1.31亿,1.20亿,70.83亿,14.44
10,11,300122,智飞生物,27.93,-0.21,-0.06,-0.04,0.94,0.98,1.36,3.73亿,14.14亿,395.02亿,23.32
11,12,002007,华兰生物,17.4,-0.63,-0.11,-0.17,0.62,0.59,1.31,1.70亿,15.74亿,273.90亿,25.84
12,13,603392,万泰生物,72.2,-1.08,-0.79,0.0,0.19,0.89,1.74,1.76亿,12.65亿,913.42亿,256.92
13,14,833575,康乐卫士,17.23,-1.54,-0.27,0.0,1.01,1.13,3.66,0.33亿,1.87亿,32.19亿,--
