,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603999,读者传媒,7.79,10.03,0.71,0.0,3.41,0.41,11.02,1.50亿,5.76亿,44.87亿,46.94
1,2,002181,粤传媒,7.94,9.97,0.72,0.0,3.95,0.39,8.45,3.49亿,11.34亿,90.08亿,--
2,3,300654,世纪天鸿,13.78,5.67,0.74,-0.07,22.74,1.63,12.58,10.07亿,3.26亿,44.95亿,120.17
3,4,301231,荣信文化,22.61,4.29,0.93,-0.83,27.0,2.73,11.9,3.31亿,0.54亿,12.19亿,--
4,5,601900,南方传媒,15.85,3.39,0.52,0.38,3.91,1.48,6.46,5.54亿,8.96亿,142.00亿,20.12
5,6,605577,龙版传媒,17.67,2.32,0.4,0.28,4.84,2.09,6.02,3.83亿,4.44亿,78.53亿,26.32
6,7,603096,新经典,21.7,1.83,0.39,0.09,6.92,1.29,7.79,2.36亿,1.54亿,33.47亿,19.78
7,8,601858,中国科传,24.81,1.68,0.41,0.0,2.42,1.02,4.63,4.75亿,7.91亿,196.12亿,67.49
8,9,300148,天舟文化,5.14,1.58,0.08,-0.19,18.83,1.39,9.29,7.87亿,8.02亿,41.20亿,153.62
9,10,301052,果麦文化,32.0,1.43,0.45,0.13,22.27,1.37,7.29,5.79亿,0.80亿,25.66亿,111.83
10,11,601999,出版传媒,7.7,1.32,0.1,-0.52,4.2,1.0,7.63,1.81亿,5.51亿,42.42亿,72.79
11,12,601098,中南传媒,13.57,0.89,0.12,-0.59,1.4,1.02,3.27,3.43亿,17.96亿,243.72亿,19.10
12,13,301025,读客文化,12.16,0.83,0.1,-0.08,8.77,1.97,5.72,2.81亿,2.60亿,31.65亿,242.31
13,14,600551,时代出版,9.59,0.73,0.07,-0.21,1.75,0.99,3.68,1.14亿,6.78亿,65.03亿,18.65
14,15,603230,内蒙新华,14.03,0.72,0.1,-0.07,11.65,0.72,3.45,1.47亿,0.89亿,12.54亿,12.59
15,16,000793,华闻集团,3.44,0.58,0.02,0.0,14.75,0.97,11.4,10.22亿,19.61亿,67.46亿,--
16,17,601921,浙版传媒,8.52,0.35,0.03,-0.23,11.23,1.03,3.06,4.07亿,4.22亿,35.97亿,32.76
17,18,601811,新华文轩,15.11,0.33,0.05,0.0,0.86,1.25,1.59,1.03亿,7.92亿,119.66亿,15.69
18,19,300788,中信出版,36.3,0.3,0.11,-0.06,7.76,1.11,5.44,5.44亿,1.90亿,69.03亿,39.78
19,20,600229,城市传媒,8.24,0.12,0.01,-0.12,3.07,1.23,3.52,1.72亿,6.71亿,55.31亿,31.45
20,21,601801,皖新传媒,7.55,-0.26,-0.02,0.13,1.6,0.93,2.38,2.38亿,19.58亿,147.82亿,13.65
21,22,601928,凤凰传媒,11.09,-0.27,-0.03,0.45,1.53,0.93,2.52,4.34亿,25.45亿,282.23亿,15.76
22,23,600757,长江传媒,9.04,-0.55,-0.05,0.0,2.42,0.85,1.76,2.67亿,12.13亿,109.70亿,11.94
23,24,601949,中国出版,8.37,-0.95,-0.08,-0.12,2.52,0.74,3.19,3.90亿,18.23亿,152.54亿,38.18
24,25,600373,中文传媒,13.36,-1.33,-0.18,-0.08,1.74,0.57,2.07,3.18亿,13.55亿,181.04亿,19.31
25,26,601019,山东出版,11.35,-1.82,-0.21,-0.61,1.04,0.75,2.6,2.51亿,20.87亿,236.86亿,18.33
26,27,000719,中原传媒,11.93,-1.89,-0.23,-0.17,4.52,0.65,3.29,3.66亿,6.67亿,79.59亿,18.02
27,28,600825,新华传媒,7.96,-4.79,-0.4,-0.13,10.04,0.73,8.97,8.78亿,10.45亿,83.17亿,637.03
