,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,000719,中原传媒,11.55,-0.77,-0.09,-0.09,1.8,1.1,1.98,1.39亿,6.67亿,77.06亿,17.44
1,22,601811,新华文轩,15.88,-0.81,-0.13,0.0,0.39,0.72,1.69,0.49亿,7.92亿,125.75亿,16.49
2,23,601928,凤凰传媒,11.21,-0.97,-0.11,0.0,0.63,0.9,2.65,1.79亿,25.45亿,285.28亿,15.93
3,24,601098,中南传媒,14.47,-1.16,-0.17,0.0,0.68,1.1,2.05,1.77亿,17.96亿,259.88亿,20.37
4,25,601858,中国科传,21.91,-1.17,-0.26,0.05,0.8,0.89,2.71,1.39亿,7.91亿,173.20亿,59.6
5,26,601019,山东出版,11.07,-1.25,-0.14,0.09,0.49,1.08,2.59,1.14亿,20.87亿,231.02亿,17.87
6,27,600757,长江传媒,9.36,-1.27,-0.12,0.0,1.05,0.58,2.21,1.20亿,12.13亿,113.58亿,12.36
7,28,300788,中信出版,33.35,-3.36,-1.16,0.03,3.31,0.58,3.71,2.12亿,1.90亿,63.42亿,36.55
8,1,000793,华闻集团,2.78,2.96,0.08,0.0,6.87,0.9,8.89,3.75亿,19.61亿,54.52亿,--
9,2,601900,南方传媒,15.38,2.19,0.33,-0.07,1.57,0.94,4.78,2.15亿,8.96亿,137.79亿,19.53
10,3,600825,新华传媒,6.85,1.78,0.12,0.0,2.88,0.85,5.05,2.08亿,10.45亿,71.57亿,548.20
11,4,601801,皖新传媒,7.41,1.51,0.11,-0.27,1.35,1.37,3.7,1.95亿,19.58亿,145.08亿,13.40
12,5,603999,读者传媒,6.4,1.27,0.08,-0.16,2.54,0.82,3.96,0.94亿,5.76亿,36.86亿,38.56
13,6,601999,出版传媒,6.7,0.9,0.06,0.15,1.39,0.48,3.46,0.51亿,5.51亿,36.91亿,63.34
14,7,600229,城市传媒,7.29,0.83,0.06,-0.14,0.94,0.64,3.04,0.46亿,6.71亿,48.93亿,27.83
15,8,300148,天舟文化,3.91,0.77,0.03,0.0,4.24,0.65,3.87,1.34亿,8.02亿,31.34亿,116.86
16,9,600551,时代出版,8.82,0.46,0.04,-0.11,0.6,0.82,2.39,0.36亿,6.78亿,59.80亿,17.15
17,10,605577,龙版传媒,15.26,0.26,0.04,0.07,1.07,0.64,2.69,0.73亿,4.44亿,67.82亿,22.73
18,11,301231,荣信文化,18.7,0.0,0.0,0.32,7.71,0.58,2.89,0.78亿,0.54亿,10.08亿,--
19,12,601921,浙版传媒,8.04,0.0,0.0,0.0,3.24,0.66,1.74,1.10亿,4.22亿,33.95亿,30.91
20,13,600373,中文传媒,12.81,-0.08,-0.01,-0.08,1.25,1.28,1.87,2.16亿,13.55亿,173.58亿,18.51
21,14,300654,世纪天鸿,10.9,-0.09,-0.01,0.0,3.86,0.52,4.4,1.39亿,3.26亿,35.56亿,95.05
22,15,301025,读客文化,10.03,-0.1,-0.01,0.2,2.55,0.72,3.29,0.67亿,2.60亿,26.10亿,199.87
23,16,301052,果麦文化,26.88,-0.19,-0.05,0.22,5.78,0.77,3.19,1.26亿,0.80亿,21.56亿,93.94
24,17,601949,中国出版,7.52,-0.27,-0.02,0.0,0.99,0.94,2.25,1.36亿,18.23亿,137.05亿,34.31
25,18,603096,新经典,19.6,-0.3,-0.06,0.0,1.26,0.52,2.8,0.38亿,1.54亿,30.23亿,17.86
26,19,002181,粤传媒,6.38,-0.31,-0.02,0.16,10.27,1.28,5.16,7.44亿,11.34亿,72.38亿,--
27,20,603230,内蒙新华,13.05,-0.69,-0.09,0.23,0.99,0.82,2.44,0.46亿,3.54亿,46.13亿,11.71
