,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,003030,祖名股份,18.26,1.16,0.21,0.06,8.55,1.7,9.31,1.26亿,0.81亿,14.79亿,--
1,2,001338,永顺泰,11.66,-1.35,-0.16,0.0,7.33,0.93,1.69,2.03亿,2.36亿,27.51亿,19.97
2,3,000911,广农糖业,8.66,-2.48,-0.22,0.0,5.05,1.01,3.83,1.44亿,3.24亿,28.07亿,--
3,4,000930,中粮科技,5.99,-2.76,-0.17,0.17,2.0,1.82,3.08,2.23亿,18.56亿,111.19亿,869.84
4,5,300138,晨光生物,9.28,-3.13,-0.3,0.11,3.21,1.2,3.55,1.20亿,3.98亿,36.96亿,53.71
5,6,002286,保龄宝,8.18,-3.19,-0.27,0.12,3.46,0.83,3.79,1.06亿,3.70亿,30.23亿,22.45
6,7,600737,中粮糖业,10.25,-3.3,-0.35,-0.1,3.56,1.95,3.68,7.90亿,21.39亿,219.23亿,14.15
7,8,600191,华资实业,6.77,-3.97,-0.28,0.15,2.88,0.64,4.54,0.96亿,4.85亿,32.83亿,56.73
8,9,839371,欧福蛋业,9.2,-4.17,-0.4,0.0,15.9,0.98,6.15,0.86亿,0.58亿,5.32亿,27.82
9,10,300268,ST佳沃,8.19,-4.32,-0.37,0.0,1.45,1.56,5.02,0.16亿,1.34亿,10.94亿,--
10,11,002481,双塔食品,6.41,-9.97,-0.71,0.0,14.75,1.39,6.88,10.98亿,11.18亿,71.67亿,94.23
