,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001338,永顺泰,11.23,4.66,0.5,-0.09,7.3,2.09,6.9,1.92亿,2.36亿,26.50亿,19.23
1,2,600191,华资实业,6.3,3.28,0.2,0.0,1.1,1.05,4.92,0.34亿,4.85亿,30.55亿,52.79
2,3,000911,广农糖业,7.47,2.47,0.18,0.13,1.85,1.02,3.57,0.44亿,3.24亿,24.21亿,--
3,4,839371,欧福蛋业,7.24,1.97,0.14,0.0,5.48,0.96,5.63,0.23亿,0.58亿,4.18亿,21.89
4,5,000930,中粮科技,5.74,1.59,0.09,0.0,0.79,1.25,2.65,0.84亿,18.56亿,106.55亿,833.53
5,6,300138,晨光生物,9.08,1.57,0.14,0.11,1.36,0.88,2.46,0.49亿,3.98亿,36.17亿,52.55
6,7,002286,保龄宝,7.69,1.32,0.1,0.26,1.14,0.62,2.77,0.32亿,3.70亿,28.42亿,21.10
7,8,300268,ST佳沃,7.36,1.24,0.09,0.0,0.7,0.88,3.58,0.07亿,1.34亿,9.84亿,--
8,9,003030,祖名股份,15.83,0.96,0.15,-0.19,2.05,0.86,2.81,0.26亿,0.81亿,12.82亿,--
9,10,002481,双塔食品,5.7,0.18,0.01,0.0,3.01,0.93,1.76,1.92亿,11.18亿,63.73亿,83.80
10,11,600737,中粮糖业,10.45,-0.29,-0.03,-0.1,1.03,0.74,1.24,2.29亿,21.39亿,223.51亿,14.42
