,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,430425,乐创技术,21.15,2.22,0.46,0.0,8.08,0.89,8.6,0.70亿,0.41亿,8.59亿,57.36
1,2,688320,禾川科技,51.87,2.11,1.07,0.0,20.87,0.95,11.65,11.62亿,1.06亿,54.76亿,--
2,3,603015,弘讯科技,13.04,2.03,0.26,0.0,15.86,0.96,10.72,8.38亿,4.04亿,52.71亿,79.96
3,4,605288,凯迪股份,36.81,0.52,0.19,-0.11,1.44,1.61,2.08,0.37亿,0.70亿,25.84亿,27.27
4,5,836260,中寰股份,11.5,0.26,0.03,0.0,7.8,0.86,6.71,0.39亿,0.43亿,4.90亿,27.48
5,6,603203,快克智能,26.14,0.23,0.06,0.0,1.62,1.05,1.8,1.06亿,2.49亿,65.13亿,29.99
6,7,301320,豪江智能,17.14,0.17,0.03,0.06,13.28,2.33,4.21,1.55亿,0.68亿,11.60亿,52.77
7,8,688188,柏楚电子,190.4,-0.02,-0.03,0.03,0.54,0.94,2.1,2.12亿,2.05亿,391.18亿,40.43
8,9,831305,海希通讯,17.27,-0.17,-0.03,0.0,1.39,0.73,4.8,0.27亿,1.10亿,19.01亿,41.17
9,10,688777,中控技术,49.81,-0.24,-0.12,0.12,1.97,0.79,2.7,7.65亿,7.79亿,387.85亿,41.21
10,11,603025,大豪科技,16.26,-0.85,-0.14,0.06,1.29,0.91,3.23,2.33亿,11.09亿,180.35亿,27.48
11,12,300124,汇川技术,60.5,-1.23,-0.75,0.0,1.48,1.32,2.12,20.54亿,22.81亿,1379.90亿,36.42
12,13,832885,星辰科技,14.2,-1.25,-0.18,0.0,2.93,0.71,4.59,0.37亿,0.87亿,12.29亿,149.99
13,14,301312,智立方,50.83,-1.8,-0.93,-0.02,9.07,0.73,3.46,1.21亿,0.26亿,13.12亿,74.89
14,15,301633,港迪技术,91.1,-1.95,-1.81,0.0,6.75,0.52,2.2,0.86亿,0.14亿,12.68亿,65.55
15,16,001266,宏英智能,23.71,-2.11,-0.51,0.0,8.16,0.75,2.56,0.69亿,0.35亿,8.36亿,--
16,17,301418,协昌科技,37.83,-2.17,-0.84,0.21,4.86,0.92,2.25,0.54亿,0.29亿,11.14亿,54.83
17,18,300048,合康新能,5.31,-2.21,-0.12,0.19,1.3,0.75,2.76,0.78亿,11.16亿,59.24亿,411.34
18,19,688395,正弦电气,19.16,-2.59,-0.51,-0.1,0.71,0.5,3.35,0.12亿,0.87亿,16.59亿,40.58
19,20,002957,科瑞技术,16.89,-2.71,-0.47,0.0,2.53,0.77,3.69,1.78亿,4.10亿,69.25亿,31.57
20,21,603583,捷昌驱动,26.1,-2.79,-0.75,0.0,4.71,0.47,3.54,4.74亿,3.82亿,99.77亿,25.60
21,22,301510,固高科技,30.44,-2.84,-0.89,0.46,5.44,0.87,4.28,4.71亿,2.80亿,85.35亿,312.49
22,23,688570,天玛智控,21.16,-3.11,-0.68,0.05,1.17,0.71,3.43,0.47亿,1.86亿,39.36亿,24.51
23,24,002334,英威腾,7.65,-3.17,-0.25,0.0,4.28,0.69,2.91,2.39亿,7.20亿,55.09亿,30.44
24,25,002184,海得控制,11.91,-3.17,-0.39,0.0,5.4,0.65,3.17,1.56亿,2.40亿,28.59亿,--
25,26,300484,蓝海华腾,23.32,-3.6,-0.87,-0.13,8.61,0.54,2.89,3.33亿,1.64亿,38.33亿,173.98
26,27,603275,众辰科技,37.9,-3.64,-1.43,-0.08,4.57,0.64,3.76,0.74亿,0.42亿,15.99亿,26.26
27,28,002975,博杰股份,33.32,-3.75,-1.3,0.0,4.61,0.6,4.13,1.12亿,0.72亿,23.92亿,2305.98
28,29,603283,赛腾股份,71.06,-3.79,-2.8,0.03,3.79,1.26,4.54,5.29亿,1.95亿,138.57亿,22.47
29,30,688125,安达智能,43.75,-3.91,-1.78,0.34,4.84,1.62,5.23,0.47亿,0.22亿,9.55亿,--
30,31,688160,步科股份,56.36,-4.04,-2.37,0.05,5.17,0.84,6.1,2.50亿,0.84亿,47.34亿,109.67
31,32,688698,伟创电气,45.9,-5.03,-2.43,0.24,5.42,0.5,6.5,5.42亿,2.11亿,97.02亿,34.58
32,33,300278,华昌达,7.54,-7.26,-0.59,0.0,11.5,0.88,6.4,12.41亿,13.90亿,104.81亿,103.62
