,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688698,伟创电气,47.43,10.2,4.39,0.02,12.6,4.35,17.77,12.66亿,2.11亿,100.25亿,35.73
1,2,300484,蓝海华腾,25.48,6.97,1.66,0.0,23.11,1.75,6.34,9.54亿,1.64亿,41.88亿,190.10
2,3,002975,博杰股份,33.41,2.9,0.94,0.85,6.53,1.22,4.5,1.56亿,0.72亿,23.98亿,2312.21
3,4,301312,智立方,50.28,2.65,1.3,-0.02,13.35,1.72,7.74,1.71亿,0.26亿,12.98亿,74.08
4,5,603583,捷昌驱动,27.0,2.27,0.6,-1.14,11.67,1.01,9.85,12.15亿,3.82亿,103.21亿,26.48
5,6,688125,安达智能,42.93,1.27,0.54,0.7,1.21,0.56,3.14,0.11亿,0.22亿,9.37亿,--
6,7,688777,中控技术,50.25,0.88,0.44,0.0,2.03,0.94,3.81,7.89亿,7.79亿,391.27亿,41.57
7,8,300124,汇川技术,62.17,0.29,0.18,0.03,0.98,0.74,2.74,13.87亿,22.81亿,1417.99亿,37.43
8,9,002957,科瑞技术,16.7,0.24,0.04,0.12,2.39,0.82,2.64,1.62亿,4.10亿,68.47亿,31.21
9,10,603015,弘讯科技,11.64,0.17,0.02,0.0,13.97,0.82,9.81,6.51亿,4.04亿,47.05亿,71.38
10,11,688570,天玛智控,20.87,0.14,0.03,0.0,0.99,0.81,2.59,0.38亿,1.86亿,38.82亿,24.18
11,12,301418,协昌科技,37.74,0.13,0.05,0.0,5.21,1.06,2.44,0.57亿,0.29亿,11.11亿,54.70
12,13,603275,众辰科技,38.14,0.1,0.04,0.05,8.68,0.85,4.62,1.38亿,0.42亿,16.09亿,26.43
13,14,688188,柏楚电子,183.52,0.01,0.02,-0.01,0.66,0.88,2.61,2.50亿,2.05亿,377.05亿,38.97
14,15,605288,凯迪股份,35.76,-0.11,-0.04,0.0,0.68,0.64,1.23,0.17亿,0.70亿,25.10亿,26.49
15,16,301633,港迪技术,92.63,-0.27,-0.25,0.08,11.58,1.08,3.42,1.48亿,0.14亿,12.89亿,66.66
16,17,603283,赛腾股份,73.21,-0.41,-0.3,0.01,3.2,0.8,2.61,4.57亿,1.95亿,142.76亿,23.15
17,18,300278,华昌达,6.92,-0.43,-0.03,0.0,8.6,0.82,5.47,8.15亿,13.90亿,96.19亿,95.10
18,19,603025,大豪科技,15.56,-0.51,-0.08,0.19,1.04,0.61,2.49,1.80亿,11.09亿,172.59亿,26.30
19,20,001266,宏英智能,23.52,-0.63,-0.15,0.0,10.05,1.01,3.93,0.84亿,0.35亿,8.30亿,--
20,21,301320,豪江智能,16.68,-0.66,-0.11,0.0,5.46,1.04,2.8,0.62亿,0.68亿,11.29亿,51.36
21,22,603203,快克智能,25.25,-1.14,-0.29,0.04,1.62,0.49,3.02,1.01亿,2.49亿,62.91亿,28.97
22,23,831305,海希通讯,19.08,-1.19,-0.23,0.0,1.69,0.4,3.31,0.36亿,1.10亿,21.01亿,45.48
23,24,300048,合康新能,5.45,-1.62,-0.09,0.0,2.77,1.56,3.79,1.68亿,11.16亿,60.80亿,422.18
24,25,002334,英威腾,7.9,-1.74,-0.14,0.13,6.34,0.88,3.11,3.62亿,7.20亿,56.89亿,31.43
25,26,301510,固高科技,28.93,-2.26,-0.67,-0.04,4.21,0.99,3.62,3.39亿,2.80亿,81.12亿,296.99
26,27,002184,海得控制,11.96,-2.76,-0.34,-0.08,7.5,0.79,3.01,2.16亿,2.40亿,28.71亿,--
27,28,688160,步科股份,57.84,-2.77,-1.65,0.0,5.71,0.94,9.36,2.78亿,0.84亿,48.59亿,112.55
28,29,832885,星辰科技,15.82,-2.94,-0.48,0.0,5.69,1.07,6.75,0.80亿,0.87亿,13.69亿,167.10
29,30,836260,中寰股份,13.21,-3.15,-0.43,0.0,9.93,0.69,6.75,0.56亿,0.43亿,5.62亿,31.56
30,31,688395,正弦电气,19.58,-4.02,-0.82,0.1,2.23,2.26,6.37,0.38亿,0.87亿,16.96亿,41.47
31,32,688320,禾川科技,42.51,-5.28,-2.37,0.02,17.13,1.0,9.74,7.74亿,1.06亿,44.88亿,--
32,33,430425,乐创技术,25.45,-5.78,-1.56,0.0,9.7,0.76,6.89,1.03亿,0.41亿,10.34亿,69.02
