,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002526,山东矿机,5.81,10.04,0.53,0.0,20.06,14.96,0.0,20.48亿,17.58亿,102.11亿,70.90
1,2,603488,展鹏科技,10.33,10.01,0.94,0.0,4.78,1.96,5.86,1.42亿,2.92亿,30.16亿,--
2,3,600545,卓郎智能,2.86,10.0,0.26,0.0,7.88,1.24,7.69,3.93亿,17.88亿,51.13亿,--
3,4,002021,中捷资源,3.09,9.96,0.28,0.0,12.59,1.28,10.68,4.52亿,12.05亿,37.25亿,146.97
4,5,603036,如通股份,17.48,6.46,1.06,0.12,7.28,1.12,10.05,2.58亿,2.06亿,36.01亿,37.93
5,6,002031,巨轮智能,7.3,6.41,0.44,0.0,58.57,4.68,9.91,84.97亿,19.82亿,144.70亿,2061.21
6,7,600169,太原重工,2.91,5.82,0.16,0.0,3.95,2.14,9.09,3.77亿,33.33亿,96.99亿,105.04
7,8,688001,华兴源创,35.8,5.14,1.75,0.22,1.73,1.38,5.73,2.71亿,4.45亿,159.32亿,--
8,9,603789,星光农机,10.0,4.71,0.45,-0.1,10.52,2.23,8.59,2.78亿,2.60亿,26.00亿,--
9,10,002535,林州重机,4.77,4.61,0.21,-0.21,15.62,1.73,11.62,5.60亿,7.46亿,35.60亿,20.41
10,11,600835,上海机电,21.15,4.5,0.91,0.14,5.96,1.58,10.33,9.87亿,8.07亿,170.58亿,22.27
11,12,002757,南兴股份,16.89,4.2,0.68,0.0,15.42,1.44,5.98,7.27亿,2.82亿,47.64亿,18.06
12,13,601399,国机重装,3.53,3.82,0.13,0.0,1.21,1.9,5.29,3.05亿,72.14亿,254.64亿,46.09
13,14,001288,运机集团,30.67,3.79,1.12,0.0,4.9,2.4,7.14,1.16亿,0.77亿,23.59亿,45.53
14,15,002353,杰瑞股份,35.63,3.76,1.29,0.03,1.9,1.68,4.4,4.65亿,6.93亿,247.07亿,17.12
15,16,301533,威马农机,32.55,3.56,1.12,0.09,20.72,1.62,10.21,1.89亿,0.28亿,9.05亿,40.03
16,17,300307,慈星股份,8.4,3.07,0.25,0.12,7.79,1.93,4.29,5.11亿,7.77亿,65.30亿,16.03
17,18,688529,豪森智能,18.72,2.97,0.54,0.54,4.41,1.04,10.62,1.36亿,1.67亿,31.32亿,305.75
18,19,600560,金自天正,16.49,2.81,0.45,-0.06,6.32,1.74,7.11,2.31亿,2.24亿,36.88亿,72.36
19,20,002337,赛象科技,5.6,2.75,0.15,-0.18,8.77,1.16,7.52,2.84亿,5.88亿,32.93亿,53.54
20,21,688022,瀚川智能,13.74,2.61,0.35,-0.07,5.94,1.75,7.39,1.39亿,1.76亿,24.17亿,--
21,22,603800,洪田股份,25.2,2.52,0.62,0.16,2.79,1.82,5.08,1.45亿,2.08亿,52.42亿,46.17
22,23,300275,梅安森,15.16,2.5,0.37,0.0,4.71,0.96,4.19,1.82亿,2.55亿,38.66亿,74.82
23,24,601106,中国一重,3.29,2.49,0.08,0.31,0.67,1.16,2.8,1.51亿,68.58亿,225.62亿,--
24,25,600582,天地科技,6.34,2.42,0.15,0.0,1.51,1.36,2.75,3.93亿,41.39亿,262.39亿,9.04
25,26,002564,*ST天沃,4.36,2.35,0.1,0.23,1.79,1.07,3.52,0.66亿,8.58亿,37.43亿,511.83
26,27,002690,美亚光电,15.3,2.34,0.35,0.0,2.19,1.17,3.28,1.43亿,4.33亿,66.21亿,22.50
27,28,300210,森远股份,12.45,2.3,0.28,0.0,3.82,1.24,4.44,2.27亿,4.84亿,60.20亿,--
28,29,601717,郑煤机,12.98,2.29,0.29,0.08,2.06,1.07,2.84,4.09亿,15.42亿,200.17亿,5.68
29,30,000852,石化机械,6.38,2.24,0.14,0.0,3.75,2.56,3.37,2.25亿,9.41亿,60.04亿,54.14
30,31,600232,金鹰股份,5.95,2.23,0.13,0.0,1.59,0.92,3.78,0.34亿,3.65亿,21.70亿,30.63
31,32,600320,振华重工,4.17,2.21,0.09,0.24,0.85,1.03,2.21,1.17亿,33.22亿,138.53亿,38.06
32,33,603956,威派格,6.06,2.02,0.12,0.0,1.84,1.46,6.4,0.56亿,5.01亿,30.36亿,--
33,34,300521,爱司凯,20.04,1.99,0.39,-0.1,5.39,1.43,7.33,1.56亿,1.44亿,28.86亿,--
34,35,601608,中信重工,4.7,1.95,0.09,0.0,1.96,1.39,3.25,3.98亿,43.39亿,203.95亿,56.80
35,36,688630,芯碁微装,64.49,1.72,1.09,0.0,1.58,1.15,4.07,1.32亿,1.32亿,84.96亿,41.09
36,37,002774,快意电梯,7.81,1.69,0.13,-0.51,6.95,0.88,5.73,1.53亿,2.82亿,22.01亿,23.12
37,38,601038,一拖股份,15.98,1.65,0.26,0.0,1.33,1.28,2.73,1.54亿,7.32亿,116.93亿,12.23
38,39,872931,无锡鼎邦,16.96,1.62,0.27,0.0,12.53,0.78,5.93,0.60亿,0.29亿,4.88亿,39.62
39,40,300103,达刚控股,7.57,1.61,0.12,0.0,2.58,0.88,2.55,0.61亿,3.17亿,24.02亿,--
40,41,002367,康力电梯,7.15,1.56,0.11,-0.14,3.32,0.81,2.27,1.24亿,5.26亿,37.62亿,15.21
41,42,603337,杰克股份,30.6,1.56,0.47,0.03,0.42,0.88,3.05,0.62亿,4.76亿,145.76亿,17.90
42,43,603855,华荣股份,19.78,1.54,0.3,0.0,0.61,1.07,2.05,0.40亿,3.34亿,65.98亿,15.58
43,44,603169,兰石重装,5.99,1.52,0.09,0.0,2.88,1.87,6.1,2.25亿,13.06亿,78.25亿,60.81
44,45,002490,ST墨龙,2.75,1.48,0.04,0.37,1.84,1.19,2.58,0.27亿,5.42亿,14.89亿,25.16
45,46,601798,蓝科高新,6.95,1.46,0.1,0.0,2.51,0.79,2.48,0.61亿,3.55亿,24.64亿,--
46,47,300902,国安达,21.1,1.44,0.3,0.0,7.22,1.29,4.86,1.86亿,1.23亿,25.93亿,--
47,48,603325,博隆技术,84.4,1.36,1.13,0.0,3.53,1.02,3.53,0.49亿,0.17亿,14.07亿,24.92
48,49,002890,弘宇股份,11.44,1.33,0.15,0.18,1.24,1.27,2.21,0.23亿,1.61亿,18.47亿,105.77
49,50,002691,冀凯股份,6.57,1.23,0.08,-0.61,5.76,1.15,8.78,1.28亿,3.36亿,22.07亿,--
50,51,688596,正帆科技,39.23,1.21,0.47,0.03,1.77,0.83,3.82,2.01亿,2.89亿,113.44亿,25.65
51,52,300823,建科智能,14.83,1.16,0.17,-0.2,6.6,0.87,3.55,0.74亿,0.76亿,11.28亿,46.82
52,53,300084,海默科技,6.56,1.08,0.07,0.15,2.77,0.99,2.46,0.62亿,3.41亿,22.37亿,--
53,54,688531,日联科技,55.4,1.06,0.58,0.0,1.43,0.98,3.58,0.57亿,0.73亿,40.56亿,45.30
54,55,603173,福斯达,24.75,1.02,0.25,0.16,3.01,0.83,2.78,0.36亿,0.50亿,12.26亿,14.31
55,56,301392,汇成真空,75.7,0.97,0.73,0.0,15.2,0.64,3.54,2.57亿,0.23亿,17.03亿,88.04
56,57,605259,绿田机械,15.95,0.95,0.15,0.13,1.13,1.04,2.53,0.31亿,1.72亿,27.51亿,14.87
57,58,001225,和泰机电,34.72,0.9,0.31,0.0,3.09,0.76,2.82,0.23亿,0.21亿,7.30亿,39.65
58,59,300669,沪宁股份,21.3,0.85,0.18,0.05,0.66,0.91,3.22,0.25亿,1.82亿,38.79亿,118.11
59,60,301468,博盈特焊,23.84,0.85,0.2,0.0,1.65,1.44,2.28,0.30亿,0.76亿,18.01亿,35.63
60,61,002730,电光科技,8.57,0.82,0.07,0.12,2.85,0.72,2.47,0.85亿,3.46亿,29.65亿,34.63
61,62,300201,海伦哲,6.12,0.82,0.05,0.0,5.17,0.74,3.13,3.15亿,10.05亿,61.48亿,34.80
62,63,688128,中国电研,22.08,0.82,0.18,0.0,0.7,0.91,2.97,0.62亿,4.04亿,89.31亿,20.84
63,64,300836,佰奥智能,49.22,0.82,0.4,-0.16,1.65,0.61,3.58,0.34亿,0.43亿,21.02亿,129.78
64,65,002595,豪迈科技,44.13,0.78,0.34,0.0,0.27,0.82,2.03,0.95亿,7.95亿,350.73亿,18.69
65,66,600444,国机通用,16.98,0.77,0.13,0.06,1.8,1.02,2.14,0.44亿,1.46亿,24.86亿,63.11
66,67,300472,新元科技,7.9,0.77,0.06,-0.13,5.45,0.97,5.49,1.08亿,2.51亿,19.80亿,--
67,68,601369,陕鼓动力,8.86,0.68,0.06,0.0,0.73,1.04,2.39,1.08亿,16.91亿,149.85亿,17.21
68,69,002278,神开股份,5.91,0.68,0.04,-0.17,3.1,0.6,2.38,0.61亿,3.34亿,19.75亿,79.62
69,70,688789,宏华数科,67.3,0.67,0.45,0.0,1.29,1.25,3.31,1.54亿,1.79亿,120.77亿,29.22
70,71,000856,冀东装备,8.43,0.6,0.05,0.0,2.29,0.62,2.62,0.44亿,2.27亿,19.14亿,127.74
71,72,603081,大丰实业,11.82,0.6,0.07,0.09,3.22,0.84,3.66,1.54亿,4.06亿,47.98亿,68.92
72,73,688420,美腾科技,24.64,0.57,0.14,0.0,1.14,0.83,2.37,0.09亿,0.33亿,8.19亿,47.27
73,74,688377,迪威尔,17.89,0.56,0.1,0.22,2.69,0.99,5.23,0.91亿,1.93亿,34.48亿,40.93
74,75,300471,厚普股份,11.0,0.55,0.06,-0.09,3.15,1.18,3.29,1.27亿,3.67亿,40.32亿,--
75,76,002960,青鸟消防,11.51,0.52,0.06,0.0,0.93,0.81,2.79,0.66亿,6.20亿,71.35亿,19.16
76,77,600499,科达制造,8.47,0.47,0.04,-0.12,0.74,1.04,2.49,1.19亿,19.18亿,162.44亿,17.33
77,78,301105,鸿铭股份,32.27,0.47,0.15,-0.03,3.18,1.14,3.74,0.17亿,0.16亿,5.30亿,308.83
78,79,301128,强瑞技术,54.54,0.46,0.25,-0.06,4.44,1.01,2.87,0.69亿,0.29亿,15.61亿,38.08
