,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002730,电光科技,14.36,10.04,1.31,0.0,18.33,1.67,2.53,9.10亿,3.46亿,49.69亿,58.03
1,2,601798,蓝科高新,7.7,10.0,0.7,0.0,5.22,0.51,9.0,1.42亿,3.55亿,27.30亿,--
2,3,300159,新研股份,3.02,8.63,0.24,0.33,12.59,1.63,13.67,5.62亿,14.72亿,44.45亿,--
3,4,300095,华伍股份,7.13,8.19,0.54,0.0,10.24,6.69,8.5,2.52亿,3.38亿,24.12亿,93.14
4,5,872895,花溪科技,13.62,6.99,0.89,0.0,8.86,1.63,11.39,0.34亿,0.29亿,3.91亿,141.47
5,6,301598,博科测试,80.53,6.8,5.13,-0.01,43.84,0.88,12.45,5.16亿,0.15亿,11.86亿,54.56
6,7,834014,特瑞斯,11.05,6.76,0.7,0.0,4.06,1.45,7.25,0.20亿,0.46亿,5.11亿,25.95
7,8,603895,天永智能,22.52,6.33,1.34,0.27,1.71,1.02,7.65,0.41亿,1.08亿,24.34亿,--
8,9,002490,ST墨龙,2.7,5.06,0.13,0.0,1.95,1.01,5.06,0.28亿,5.42亿,14.62亿,24.71
9,10,002564,*ST天沃,4.43,4.98,0.21,0.0,1.39,0.95,3.56,0.53亿,8.58亿,38.03亿,520.04
10,11,300669,沪宁股份,21.14,4.55,0.92,0.0,1.34,1.22,6.48,0.51亿,1.82亿,38.49亿,117.22
11,12,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
12,13,600302,标准股份,5.03,4.36,0.21,-0.2,3.04,1.13,7.88,0.53亿,3.46亿,17.40亿,--
13,14,002337,赛象科技,5.25,4.17,0.21,0.19,3.73,1.08,5.75,1.16亿,5.88亿,30.87亿,50.20
14,15,301105,鸿铭股份,31.09,4.08,1.22,-0.1,7.18,1.4,7.0,0.37亿,0.16亿,5.11亿,297.54
15,16,002278,神开股份,5.46,3.8,0.2,0.0,2.66,0.97,4.94,0.48亿,3.34亿,18.25亿,73.56
16,17,300382,斯莱克,11.6,3.66,0.41,0.09,7.71,0.97,11.08,5.47亿,6.28亿,72.89亿,--
17,18,870508,丰安股份,13.05,3.57,0.45,0.0,2.54,1.31,7.14,0.13亿,0.41亿,5.34亿,22.97
18,19,300004,南风股份,6.39,3.4,0.21,0.0,2.28,1.17,5.18,0.70亿,4.80亿,30.67亿,54.81
19,20,300103,达刚控股,6.64,3.27,0.21,0.0,1.84,0.77,4.82,0.39亿,3.17亿,21.07亿,--
20,61,603356,华菱精工,13.22,1.77,0.23,0.0,5.29,0.65,3.46,0.94亿,1.33亿,17.63亿,--
21,62,300195,长荣股份,5.94,1.71,0.1,0.0,3.14,0.75,3.6,0.59亿,3.14亿,18.65亿,557.83
