,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002122,汇洲智能,4.95,10.0,0.45,0.0,17.05,0.96,18.67,15.40亿,19.88亿,98.39亿,108.12
1,2,838670,恒进感应,17.97,0.5,0.09,0.0,8.85,0.47,6.49,1.05亿,0.66亿,11.86亿,188.47
2,3,688558,国盛智科,23.6,-0.92,-0.22,-0.09,0.82,0.64,1.97,0.26亿,1.32亿,31.15亿,23.53
3,4,002520,日发精机,7.02,-1.13,-0.08,0.0,16.97,0.66,4.37,7.82亿,6.45亿,45.27亿,--
4,5,000410,沈阳机床,7.65,-2.17,-0.17,0.0,1.05,0.74,2.43,1.36亿,16.81亿,128.59亿,--
5,6,002559,亚威股份,9.99,-2.25,-0.23,-0.1,7.64,0.46,2.35,3.86亿,5.01亿,50.00亿,40.44
6,7,002903,宇环数控,18.93,-2.27,-0.44,0.0,6.99,0.59,3.56,1.37亿,1.03亿,19.45亿,165.62
7,8,301603,乔锋智能,44.91,-2.35,-1.08,-0.13,9.34,0.5,2.87,0.97亿,0.23亿,10.30亿,26.99
8,9,688697,纽威数控,17.85,-2.35,-0.43,0.0,0.86,0.52,2.68,0.51亿,3.27亿,58.31亿,19.22
9,10,003025,思进智能,15.61,-2.38,-0.38,0.06,2.4,0.58,2.75,0.75亿,1.99亿,31.02亿,18.12
10,11,002248,华东数控,9.41,-2.49,-0.24,0.0,4.56,0.54,2.9,1.34亿,3.07亿,28.94亿,236.31
11,12,688577,浙海德曼,44.32,-2.53,-1.15,0.14,1.79,0.56,3.85,0.60亿,0.76亿,33.63亿,152.41
12,13,300809,华辰装备,32.59,-2.8,-0.94,-0.09,15.1,0.97,4.59,3.71亿,0.76亿,24.62亿,106.74
13,14,000837,秦川机床,9.92,-2.84,-0.29,-0.1,4.15,0.69,5.49,4.06亿,9.68亿,96.07亿,133.42
14,15,300161,华中数控,28.63,-2.92,-0.86,-0.04,2.74,0.63,2.85,1.55亿,1.95亿,55.78亿,--
15,16,300083,创世纪,7.65,-3.29,-0.26,0.0,4.7,0.92,3.92,5.43亿,14.93亿,114.22亿,47.38
16,17,002943,宇晶股份,20.88,-3.33,-0.72,0.0,3.18,0.73,3.29,0.81亿,1.21亿,25.28亿,100.68
17,18,601882,海天精工,21.86,-3.66,-0.83,0.0,1.05,1.28,4.23,1.21亿,5.22亿,114.11亿,21.20
18,19,688305,科德数控,69.51,-4.26,-3.09,-0.12,1.91,1.09,4.13,1.37亿,1.02亿,70.69亿,73.76
19,20,603088,宁波精达,10.96,-10.02,-1.22,0.0,18.38,1.11,5.83,8.92亿,4.36亿,47.74亿,30.32
