,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002520,日发精机,9.1,10.04,0.83,0.0,11.02,1.24,4.84,6.46亿,6.45亿,58.69亿,--
1,2,002122,汇洲智能,3.96,10.0,0.36,0.0,4.08,0.59,5.83,3.15亿,19.88亿,78.71亿,86.50
2,3,300809,华辰装备,31.62,6.36,1.89,0.06,20.9,1.29,7.43,4.96亿,0.76亿,23.88亿,103.56
3,4,002943,宇晶股份,20.51,1.13,0.23,0.0,3.03,1.33,3.21,0.74亿,1.21亿,24.83亿,98.89
4,5,000410,沈阳机床,7.9,-0.13,-0.01,0.0,1.17,0.76,1.52,1.55亿,16.81亿,132.79亿,--
5,6,688558,国盛智科,23.4,-0.43,-0.1,0.09,1.28,1.2,2.94,0.39亿,1.32亿,30.89亿,23.33
6,7,688305,科德数控,75.1,-0.77,-0.58,0.0,1.66,0.9,3.85,1.26亿,1.02亿,76.38亿,79.69
7,8,000837,秦川机床,10.11,-0.88,-0.09,-0.1,4.89,0.93,3.43,4.77亿,9.71亿,98.16亿,136.31
8,9,688697,纽威数控,18.16,-0.93,-0.17,-0.17,1.46,0.91,4.69,0.86亿,3.27亿,59.32亿,19.55
9,10,601882,海天精工,22.93,-1.08,-0.25,0.04,0.87,1.1,2.85,1.03亿,5.22亿,119.69亿,22.23
10,11,002248,华东数控,9.69,-1.12,-0.11,0.0,12.17,1.12,5.1,3.66亿,3.07亿,29.80亿,243.35
11,12,300083,创世纪,7.94,-1.24,-0.1,0.13,5.34,0.98,3.48,6.28亿,14.93亿,118.55亿,49.17
12,13,002903,宇环数控,19.2,-1.28,-0.25,-0.05,11.19,0.75,2.98,2.22亿,1.03亿,19.73亿,167.98
13,14,003025,思进智能,15.99,-1.48,-0.24,0.0,6.16,1.14,3.02,1.97亿,1.99亿,31.78亿,18.56
14,15,301603,乔锋智能,44.97,-2.24,-1.03,0.0,12.78,1.05,2.98,1.32亿,0.23亿,10.32亿,27.02
15,16,300161,华中数控,30.53,-2.65,-0.83,0.0,5.31,1.08,4.59,3.18亿,1.95亿,59.48亿,--
16,17,688577,浙海德曼,41.45,-3.33,-1.43,0.0,2.48,1.12,7.46,0.78亿,0.76亿,31.46亿,142.54
17,18,603088,宁波精达,10.16,-5.66,-0.61,0.0,18.72,4.64,16.06,8.92亿,4.36亿,44.26亿,28.11
18,19,002559,亚威股份,10.25,-7.57,-0.84,0.0,29.93,2.06,8.84,15.53亿,5.01亿,51.30亿,41.49
19,20,838670,恒进感应,20.2,-11.21,-2.55,0.0,30.47,1.6,11.74,4.22亿,0.66亿,13.33亿,211.86
