,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,605208,永茂泰,7.74,9.94,0.70,0.00,1.92,1.47,9.09,0.48亿,3.30亿,25.54亿,53.28
1,2,002578,闽发铝业,3.15,4.30,0.13,0.32,1.93,1.01,4.97,0.52亿,8.61亿,27.13亿,77.93
2,3,002160,常铝股份,3.86,3.21,0.12,-0.26,2.53,1.21,5.35,0.77亿,7.94亿,30.63亿,58.22
3,4,002996,顺博合金,6.87,2.38,0.16,0.00,2.92,1.20,3.13,0.85亿,4.22亿,29.00亿,20.99
4,5,601702,华峰铝业,18.92,2.27,0.42,0.05,0.59,1.42,2.65,1.11亿,9.99亿,188.92亿,16.33
5,6,300057,万顺新材,5.03,2.03,0.10,-0.20,1.90,1.13,4.87,0.69亿,7.17亿,36.06亿,--
6,7,600615,丰华股份,11.55,1.85,0.21,-0.26,1.23,0.71,3.35,0.27亿,1.88亿,21.67亿,350.64
7,8,002501,利源股份,1.75,1.74,0.03,0.00,7.26,1.24,10.46,4.60亿,35.41亿,61.97亿,--
8,9,603937,丽岛新材,9.15,1.67,0.15,-0.44,0.87,0.70,3.67,0.17亿,2.09亿,19.11亿,--
9,10,600768,宁波富邦,9.08,1.45,0.13,0.00,3.15,0.64,3.35,0.39亿,1.34亿,12.14亿,--
10,11,600361,创新新材,4.07,0.99,0.04,0.00,1.90,1.01,2.23,1.29亿,16.67亿,67.85亿,15.86
11,12,601388,怡球资源,2.57,0.78,0.02,-0.39,1.16,0.79,3.53,0.66亿,22.01亿,56.57亿,54.91
12,13,600595,中孚实业,2.95,0.68,0.02,0.00,1.44,1.21,2.73,1.71亿,40.08亿,118.23亿,12.20
13,14,002532,天山铝业,8.01,0.63,0.05,-0.13,0.66,0.62,1.88,2.19亿,41.30亿,330.81亿,9.06
14,15,600219,南山铝业,3.91,0.51,0.02,0.00,0.69,0.92,1.28,3.14亿,116.14亿,454.10亿,9.76
15,16,603876,鼎胜新材,9.23,0.43,0.04,0.11,1.06,0.86,1.96,0.87亿,8.87亿,81.91亿,27.41
16,17,300337,银邦股份,11.76,0.26,0.03,0.17,3.00,1.00,3.07,2.54亿,7.11亿,83.66亿,66.21
17,18,002824,和胜股份,16.99,0.24,0.04,0.00,1.93,0.46,2.48,0.62亿,1.89亿,32.14亿,63.97
18,19,002379,宏创控股,--,--,--,--,--,--,--,--,11.36亿,101.93亿,--
19,20,000612,焦作万方,6.52,0.00,0.00,0.00,1.18,0.91,1.23,0.92亿,11.91亿,77.68亿,11.04
20,21,600888,新疆众和,7.37,-0.14,-0.01,0.0,0.87,1.23,1.35,0.88亿,13.76亿,101.42亿,8.72
21,22,002540,亚太科技,6.45,-0.31,-0.02,-0.16,1.54,0.97,3.71,0.87亿,8.68亿,55.96亿,17.26
22,23,002988,豪美新材,21.78,-1.0,-0.22,0.14,2.55,1.16,4.41,1.41亿,2.48亿,53.98亿,23.57
23,24,601600,中国铝业,7.28,-1.09,-0.08,-0.14,0.85,1.28,2.45,8.17亿,131.23亿,955.36亿,10.39
24,25,601677,明泰铝业,12.25,-1.21,-0.15,-0.16,1.93,1.48,1.77,2.83亿,11.92亿,146.08亿,8.1
25,26,003038,鑫铂股份,17.54,-1.46,-0.26,0.46,1.67,1.07,3.88,0.50亿,1.69亿,29.68亿,23.56
26,27,000933,神火股份,16.12,-2.01,-0.33,-0.06,1.44,1.09,3.16,5.24亿,22.43亿,361.60亿,7.69
27,28,000807,云铝股份,13.75,-3.17,-0.45,-0.07,1.32,1.59,3.8,6.39亿,34.68亿,476.84亿,9.36
