,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002501,利源股份,2.28,10.14,0.21,0.0,20.01,2.11,8.7,15.65亿,35.41亿,80.74亿,--
1,2,002988,豪美新材,23.58,4.8,1.08,0.34,3.74,1.18,7.64,2.12亿,2.48亿,58.44亿,25.52
2,3,601388,怡球资源,2.93,4.64,0.13,0.34,4.45,2.46,5.71,2.84亿,22.01亿,64.50亿,62.60
3,4,600595,中孚实业,3.19,4.59,0.14,0.0,2.79,1.73,5.25,3.50亿,40.08亿,127.85亿,13.19
4,5,002160,常铝股份,4.28,3.13,0.13,0.0,4.04,1.07,3.62,1.35亿,7.94亿,33.96亿,64.55
5,6,002578,闽发铝业,3.48,2.35,0.08,-0.29,2.29,1.24,2.94,0.68亿,8.61亿,29.97亿,86.10
6,7,600219,南山铝业,4.07,2.26,0.09,0.25,0.98,1.23,3.02,4.64亿,117.09亿,476.54亿,10.24
7,8,600361,创新新材,4.16,2.21,0.09,0.0,3.22,1.33,3.44,2.21亿,16.67亿,69.35亿,16.21
8,9,002379,宏创控股,7.73,1.58,0.12,0.0,1.88,0.7,4.99,1.63亿,11.36亿,87.84亿,--
9,10,603876,鼎胜新材,9.86,1.44,0.14,-0.1,2.95,1.04,3.91,2.54亿,8.87亿,87.50亿,29.28
10,11,601600,中国铝业,7.64,1.33,0.1,0.0,1.18,1.04,1.99,11.76亿,131.23亿,1002.60亿,10.90
11,12,000807,云铝股份,14.04,1.08,0.15,0.0,0.88,0.78,3.02,4.26亿,34.68亿,486.89亿,9.56
12,13,600888,新疆众和,7.5,1.08,0.08,0.0,1.18,1.23,1.62,1.21亿,13.76亿,103.21亿,8.87
13,14,603937,丽岛新材,9.62,1.05,0.1,0.0,1.28,0.98,2.1,0.26亿,2.09亿,20.09亿,--
14,15,002532,天山铝业,8.15,0.99,0.08,0.12,0.99,0.93,2.6,3.33亿,41.30亿,336.60亿,9.22
15,16,601677,明泰铝业,12.52,0.97,0.12,0.08,2.0,0.95,1.77,2.98亿,11.92亿,149.30亿,8.28
16,17,000612,焦作万方,6.83,0.59,0.04,0.0,1.78,0.77,1.77,1.44亿,11.91亿,81.37亿,11.57
17,18,600768,宁波富邦,10.18,0.49,0.05,0.3,1.93,0.77,2.17,0.26亿,1.34亿,13.62亿,--
18,19,300057,万顺新材,5.7,0.35,0.02,0.18,2.86,0.93,2.64,1.20亿,7.38亿,42.07亿,--
19,20,300337,银邦股份,13.04,0.23,0.03,0.08,4.72,0.67,2.77,4.37亿,7.11亿,92.76亿,73.42
20,21,000933,神火股份,17.11,0.12,0.02,-0.06,1.63,0.98,1.99,6.24亿,22.43亿,383.81亿,8.16
21,22,601702,华峰铝业,16.8,0.0,0.0,0.12,0.84,0.84,3.57,1.40亿,9.99亿,167.75亿,14.5
22,23,002996,顺博合金,6.78,-0.15,-0.01,0.0,1.84,0.78,1.92,0.52亿,4.22亿,28.62亿,20.72
23,24,002824,和胜股份,17.2,-0.41,-0.07,0.0,4.07,0.66,2.14,1.32亿,1.89亿,32.53亿,64.76
24,25,003038,鑫铂股份,18.25,-0.44,-0.08,0.0,1.93,0.79,3.0,0.59亿,1.69亿,30.88亿,24.52
25,26,600615,丰华股份,12.96,-0.46,-0.06,0.0,4.87,0.68,3.0,1.19亿,1.88亿,24.32亿,393.44
26,27,605208,永茂泰,7.96,-0.62,-0.05,0.13,3.9,0.57,2.75,1.01亿,3.30亿,26.26亿,54.8
27,28,002540,亚太科技,6.24,-0.8,-0.05,-0.16,4.78,1.82,3.02,2.59亿,8.68亿,54.14亿,16.7
