,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300493,润欣科技,26.71,19.99,4.45,0.0,41.2,3.05,12.17,53.16亿,5.01亿,133.81亿,276.52
1,2,300475,香农芯创,30.3,2.02,0.6,-0.17,5.76,2.39,7.98,7.66亿,4.40亿,133.39亿,28.54
2,3,000670,盈方微,8.64,1.89,0.16,0.12,17.85,1.66,5.07,10.99亿,7.22亿,62.39亿,--
3,4,688800,瑞可达,44.64,1.87,0.82,-1.91,6.93,1.77,8.15,4.98亿,1.58亿,70.72亿,50.05
4,5,002130,沃尔核材,20.61,1.03,0.21,-0.05,11.23,1.22,5.25,29.31亿,12.49亿,257.45亿,29.73
5,6,002161,远望谷,6.72,0.9,0.06,0.15,12.06,1.7,7.06,5.85亿,7.13亿,47.94亿,58.88
6,7,688093,世华科技,20.52,-0.29,-0.06,-0.34,0.74,0.78,2.04,0.39亿,2.54亿,52.13亿,20.67
7,8,688103,国力股份,44.2,-0.94,-0.42,0.0,1.9,1.09,4.19,0.81亿,0.95亿,42.13亿,119.78
8,9,301099,雅创电子,44.29,-1.12,-0.5,0.02,1.78,0.47,2.75,0.83亿,1.05亿,46.60亿,34.08
9,10,603933,睿能科技,16.97,-1.28,-0.22,0.0,2.51,0.73,1.45,0.89亿,2.08亿,35.22亿,43.61
10,11,001298,好上好,27.38,-1.37,-0.38,-0.07,4.79,1.11,2.41,1.40亿,1.06亿,29.10亿,138.79
11,12,002859,洁美科技,21.5,-1.42,-0.31,0.19,1.26,0.66,2.02,1.10亿,4.06亿,87.20亿,39.22
12,13,002885,京泉华,13.71,-1.65,-0.23,0.07,2.67,0.98,2.65,0.86亿,2.32亿,31.87亿,66.03
13,14,301328,维峰电子,41.23,-1.86,-0.78,-0.22,9.03,0.8,5.93,1.30亿,0.34亿,14.07亿,49.95
14,15,002922,伊戈尔,16.87,-1.86,-0.32,-0.06,2.74,0.56,2.04,1.72亿,3.70亿,62.40亿,23.58
15,16,688662,富信科技,34.2,-1.95,-0.68,-0.09,1.1,0.61,2.41,0.33亿,0.88亿,30.18亿,67.99
16,17,300131,英唐智控,8.47,-1.97,-0.17,-0.12,7.52,0.97,4.17,6.76亿,10.42亿,88.28亿,155.80
17,18,001287,中电港,22.67,-2.16,-0.5,0.0,6.0,0.43,3.15,6.04亿,4.37亿,99.16亿,86.81
18,19,301031,中熔电气,107.21,-2.29,-2.51,-0.22,1.0,0.8,2.61,0.47亿,0.43亿,46.54亿,44.42
19,20,300650,太龙股份,12.54,-2.49,-0.32,-0.08,6.21,1.02,3.89,1.24亿,1.57亿,19.71亿,58.79
20,21,300184,力源信息,11.22,-2.52,-0.29,-0.09,9.12,1.15,4.43,10.89亿,10.48亿,117.61亿,96.85
21,22,002388,ST新亚,4.09,-2.62,-0.11,-0.24,4.71,0.99,2.38,0.97亿,4.99亿,20.41亿,2507.57
22,23,300656,民德电子,28.6,-2.75,-0.81,-0.04,3.06,0.88,2.69,1.11亿,1.25亿,35.80亿,--
23,24,300975,商络电子,12.45,-2.81,-0.36,0.08,4.49,0.7,2.58,2.64亿,4.69亿,58.34亿,119.94
24,25,002782,可立克,12.72,-3.05,-0.4,-0.08,2.1,1.17,2.67,1.33亿,4.91亿,62.46亿,30.86
25,26,000062,深圳华强,25.08,-3.2,-0.83,0.0,1.97,1.08,2.86,5.20亿,10.44亿,261.94亿,73.89
26,27,600353,旭光电子,8.2,-3.53,-0.3,0.12,2.7,0.96,3.18,1.86亿,8.29亿,67.96亿,63.23
27,28,300991,创益通,20.68,-3.63,-0.78,0.15,8.47,0.92,4.38,1.60亿,0.90亿,18.59亿,--
28,29,300516,久之洋,36.66,-3.78,-1.44,-0.06,1.37,1.12,3.7,0.92亿,1.80亿,65.99亿,245.64
29,30,002729,好利科技,13.88,-6.59,-0.98,0.0,9.93,1.63,2.49,2.45亿,1.75亿,24.35亿,55.86
30,31,300736,百邦科技,12.75,-8.27,-1.15,-0.24,22.68,1.16,7.19,3.81亿,1.29亿,16.45亿,--
