,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002859,洁美科技,22.72,3.51,0.77,0.0,2.8,1.45,7.2,2.55亿,4.06亿,92.15亿,41.45
1,2,301099,雅创电子,45.06,3.11,1.36,-0.02,5.22,1.36,6.36,2.44亿,1.05亿,47.41亿,34.67
2,3,688093,世华科技,19.88,2.58,0.5,0.0,1.13,1.43,5.32,0.57亿,2.54亿,50.51亿,20.02
3,4,300736,百邦科技,11.67,2.19,0.25,0.26,10.68,0.87,7.79,1.59亿,1.29亿,15.06亿,--
4,5,301031,中熔电气,110.66,1.48,1.61,0.02,1.33,0.83,4.37,0.63亿,0.43亿,48.03亿,45.85
5,6,002922,伊戈尔,16.68,1.03,0.17,0.06,3.26,1.16,2.6,1.99亿,3.70亿,61.69亿,23.32
6,7,002161,远望谷,6.46,0.94,0.06,0.0,8.1,0.83,2.97,3.70亿,7.13亿,46.09亿,56.60
7,8,002388,ST新亚,4.2,0.72,0.03,0.0,5.19,0.88,2.64,1.08亿,4.99亿,20.96亿,2575.01
8,9,002885,京泉华,13.56,0.67,0.09,0.0,2.11,0.86,1.71,0.66亿,2.32亿,31.53亿,65.31
9,10,000062,深圳华强,26.48,0.46,0.12,0.11,1.88,0.76,2.31,5.19亿,10.44亿,276.56亿,78.02
10,11,688103,国力股份,43.22,0.37,0.16,0.0,1.3,0.99,1.93,0.53亿,0.95亿,41.20亿,117.12
11,12,300184,力源信息,10.99,0.36,0.04,0.0,6.52,0.83,3.38,7.49亿,10.48亿,115.20亿,94.87
12,13,300656,民德电子,28.67,0.28,0.08,0.0,2.91,0.81,2.9,1.04亿,1.25亿,35.88亿,--
13,14,300516,久之洋,37.6,0.19,0.07,-0.03,0.95,0.77,2.96,0.64亿,1.80亿,67.68亿,251.94
14,15,603933,睿能科技,17.31,0.17,0.03,-0.12,4.18,0.4,1.56,1.50亿,2.08亿,35.93亿,44.48
15,16,002782,可立克,12.89,0.15,0.02,-0.08,1.94,1.07,2.8,1.22亿,4.91亿,63.29亿,31.27
16,17,600353,旭光电子,8.27,0.12,0.01,0.12,2.49,0.73,2.54,1.69亿,8.29亿,68.54亿,63.77
17,18,001287,中电港,23.7,0.04,0.01,0.0,22.13,3.34,15.41,22.58亿,4.37亿,103.66亿,90.75
18,19,002729,好利科技,13.82,-0.36,-0.05,0.0,6.95,1.41,4.97,1.72亿,1.75亿,24.25亿,55.62
19,20,300991,创益通,19.74,-0.4,-0.08,0.0,4.71,0.49,2.42,0.83亿,0.90亿,17.74亿,--
20,21,002130,沃尔核材,18.97,-0.47,-0.09,0.05,5.48,0.52,3.25,12.93亿,12.49亿,236.96亿,27.36
21,22,300475,香农芯创,29.92,-0.53,-0.16,0.0,2.63,0.84,2.43,3.47亿,4.40亿,131.72亿,28.18
22,23,001298,好上好,27.48,-0.61,-0.17,-0.04,4.53,0.5,2.24,1.32亿,1.06亿,29.20亿,139.30
23,24,301328,维峰电子,41.49,-0.84,-0.35,-0.05,7.85,0.98,3.92,1.10亿,0.34亿,14.16亿,50.27
24,25,300131,英唐智控,8.14,-0.85,-0.07,0.0,5.99,0.6,2.68,5.08亿,10.42亿,84.84亿,149.73
25,26,300493,润欣科技,15.1,-1.11,-0.17,-0.07,6.35,0.69,3.4,4.78亿,5.01亿,75.65亿,156.32
26,27,688662,富信科技,34.0,-1.48,-0.51,-0.21,2.06,1.09,2.96,0.62亿,0.88亿,30.00亿,67.59
27,28,300650,太龙股份,13.13,-1.87,-0.25,0.0,6.62,0.58,3.74,1.38亿,1.57亿,20.64亿,61.56
28,29,000670,盈方微,7.99,-2.2,-0.18,0.0,9.9,0.6,3.18,5.70亿,7.22亿,57.70亿,--
29,30,688800,瑞可达,42.11,-3.26,-1.42,0.0,3.17,0.74,5.56,2.11亿,1.58亿,66.71亿,47.22
30,31,300975,商络电子,12.2,-4.91,-0.63,0.0,10.46,1.51,4.05,5.98亿,4.69亿,57.16亿,117.53
