,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600881,亚泰集团,2.3,10.05,0.21,0.0,15.39,2.78,10.05,11.09亿,32.49亿,74.72亿,--
1,2,002575,群兴玩具,7.47,4.04,0.29,0.13,8.79,1.79,11.14,3.86亿,5.78亿,43.20亿,--
2,3,600620,天宸股份,6.69,3.24,0.21,0.15,6.75,4.23,7.1,3.11亿,6.87亿,45.94亿,--
3,4,000631,顺发恒业,3.42,1.79,0.06,0.0,1.14,0.46,3.57,0.92亿,23.95亿,81.92亿,123.34
4,5,600676,交运股份,5.08,1.6,0.08,0.2,3.46,0.92,4.0,1.79亿,10.28亿,52.25亿,--
5,6,600051,宁波联合,7.24,1.4,0.1,0.14,2.31,0.93,1.68,0.52亿,3.11亿,22.51亿,30.67
6,7,002052,*ST同洲,5.89,1.38,0.08,0.0,2.72,0.88,6.02,1.17亿,7.46亿,43.94亿,--
7,8,000652,泰达股份,4.72,1.07,0.05,0.21,2.19,1.02,2.36,1.51亿,14.74亿,69.59亿,38.01
8,9,600089,特变电工,13.07,1.0,0.13,0.0,0.95,0.85,1.7,6.23亿,50.53亿,660.40亿,11.53
9,10,002758,浙农股份,9.26,0.98,0.09,0.11,1.92,0.58,2.73,0.91亿,5.18亿,47.96亿,22.58
10,11,600805,悦达投资,4.88,0.83,0.04,0.0,1.6,0.7,2.27,0.66亿,8.50亿,41.49亿,123.88
11,12,300208,*ST中程,3.0,0.67,0.02,0.0,2.4,0.95,3.69,0.50亿,6.87亿,20.62亿,--
12,13,600770,综艺股份,5.05,0.4,0.02,0.0,2.24,0.79,3.78,1.46亿,13.00亿,65.65亿,68.25
13,14,000632,三木集团,4.53,0.22,0.01,0.0,2.94,0.64,3.32,0.62亿,4.65亿,21.09亿,--
14,15,600689,上海三毛,10.56,0.19,0.02,0.0,4.16,0.73,2.94,0.66亿,1.52亿,16.07亿,97.44
15,16,600070,*ST富润,1.86,0.0,0.0,0.0,2.71,1.2,6.99,0.25亿,5.07亿,9.43亿,--
16,17,600682,南京新百,7.56,-0.13,-0.01,0.0,2.23,0.56,3.57,1.97亿,11.65亿,88.08亿,34.45
17,18,600673,东阳光,8.9,-0.22,-0.02,-0.11,0.75,0.63,2.69,2.00亿,30.02亿,267.14亿,64.39
18,19,000025,特力A,18.64,-0.48,-0.09,-0.05,2.11,0.46,1.92,1.54亿,3.93亿,73.21亿,55.76
19,20,000833,粤桂股份,15.8,-0.63,-0.1,-0.13,23.25,0.71,5.47,17.02亿,4.54亿,71.68亿,42.29
20,21,000622,*ST恒立,2.35,-0.84,-0.02,0.43,2.75,1.39,5.06,0.28亿,4.25亿,9.99亿,--
21,22,600083,*ST博信,2.27,-1.3,-0.03,-0.44,3.04,0.69,2.17,0.16亿,2.28亿,5.18亿,--
22,23,600784,鲁银投资,6.47,-1.97,-0.13,0.0,3.9,0.86,3.03,1.44亿,5.68亿,36.76亿,12.90
23,24,000753,漳州发展,5.7,-9.95,-0.63,0.0,4.32,0.3,0.0,2.44亿,9.91亿,56.51亿,86.02
