,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,600682,南京新百,7.12,-0.42,-0.03,0.0,1.49,0.73,2.52,1.24亿,11.65亿,82.95亿,32.44
1,22,600070,*ST富润,1.73,-3.89,-0.07,-0.58,1.36,1.1,3.89,0.12亿,5.07亿,8.77亿,--
2,23,600083,*ST博信,1.8,-4.76,-0.09,0.0,5.86,1.14,3.17,0.24亿,2.28亿,4.10亿,--
3,24,002052,*ST同洲,6.69,-4.97,-0.35,0.0,0.94,0.49,2.56,0.47亿,7.46亿,49.90亿,--
4,1,000632,三木集团,3.89,5.13,0.19,0.0,3.31,1.11,7.3,0.60亿,4.65亿,18.11亿,--
5,2,600620,天宸股份,6.27,4.33,0.26,-0.32,1.63,0.9,5.82,0.69亿,6.87亿,43.05亿,--
6,3,600805,悦达投资,4.5,3.21,0.14,0.22,1.1,0.84,4.36,0.42亿,8.50亿,38.26亿,114.23
7,4,002758,浙农股份,9.06,3.19,0.28,-0.11,1.5,1.24,4.56,0.70亿,5.18亿,46.93亿,22.09
8,5,000622,*ST恒立,2.04,3.03,0.06,-0.49,1.37,1.05,7.58,0.12亿,4.25亿,8.67亿,--
9,6,000631,顺发恒业,3.11,2.98,0.09,0.0,0.73,0.78,4.97,0.54亿,23.95亿,74.49亿,112.16
10,7,002575,群兴玩具,7.45,2.9,0.21,0.0,3.58,1.0,6.22,1.55亿,5.78亿,43.08亿,--
11,8,600770,综艺股份,4.43,2.31,0.1,-0.23,1.91,0.94,6.0,1.11亿,13.00亿,57.59亿,59.87
12,9,600881,亚泰集团,1.95,2.09,0.04,0.0,6.35,1.3,10.47,4.08亿,32.49亿,63.35亿,--
13,10,600784,鲁银投资,6.05,2.02,0.12,0.0,1.51,1.23,3.88,0.52亿,5.68亿,34.37亿,12.06
14,11,000753,漳州发展,4.27,1.91,0.08,0.0,5.43,0.87,4.06,2.30亿,9.91亿,42.34亿,64.44
15,12,600051,宁波联合,6.76,1.81,0.12,0.3,1.06,0.63,3.77,0.22亿,3.11亿,21.02亿,28.64
16,13,600689,上海三毛,11.14,1.74,0.19,0.0,4.37,0.48,4.47,0.74亿,1.52亿,16.96亿,102.79
17,14,000025,特力A,17.14,1.0,0.17,0.18,0.96,0.8,2.18,0.65亿,3.93亿,67.32亿,51.27
18,15,000833,粤桂股份,11.76,0.94,0.11,0.09,8.82,0.95,4.12,4.75亿,4.54亿,53.36亿,31.48
19,16,600676,交运股份,4.91,0.82,0.04,0.0,2.16,0.47,5.13,1.10亿,10.28亿,50.50亿,--
20,17,300208,*ST中程,3.13,0.64,0.02,0.0,4.49,0.97,9.97,0.98亿,6.87亿,21.52亿,--
21,18,600673,东阳光,11.19,0.09,0.01,0.0,3.09,1.6,8.14,10.36亿,30.02亿,335.87亿,80.95
22,19,000652,泰达股份,4.35,-0.23,-0.01,-0.23,1.16,0.81,2.75,0.75亿,14.74亿,64.14亿,35.03
23,20,600089,特变电工,12.8,-0.31,-0.04,0.0,0.8,1.0,0.86,5.15亿,50.53亿,646.76亿,11.29
