,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,000970,中科三环,10.95,0.92,0.1,0.09,1.47,1.05,2.77,1.96亿,12.16亿,133.12亿,--
1,2,300835,龙磁科技,32.5,0.9,0.29,0.0,2.25,0.91,2.7,0.60亿,0.82亿,26.64亿,29.27
2,3,688077,大地熊,21.97,0.78,0.17,-0.05,1.24,0.62,2.38,0.31亿,1.14亿,25.15亿,66.33
3,4,300127,银河磁体,26.61,0.38,0.1,-0.08,4.97,1.17,3.24,3.04亿,2.31亿,61.42亿,56.62
4,5,000795,英洛华,10.35,0.29,0.03,-0.29,3.78,1.1,3.2,4.46亿,11.34亿,117.34亿,42.62
5,6,600366,宁波韵升,7.49,0.13,0.01,0.0,0.95,0.76,2.81,0.76亿,10.63亿,79.62亿,89.30
6,7,301141,中科磁业,38.24,-0.44,-0.17,0.0,3.77,1.0,2.27,0.65亿,0.45亿,17.02亿,331.74
7,8,300748,金力永磁,18.92,-0.84,-0.16,-0.47,1.8,0.9,2.73,3.88亿,11.34亿,214.51亿,96.95
8,9,301622,英思特,67.25,-1.82,-1.25,0.06,15.68,0.85,2.22,2.92亿,0.27亿,18.49亿,42.52
9,10,300224,正海磁材,13.45,-2.18,-0.3,0.0,4.38,1.17,2.62,4.94亿,8.32亿,111.96亿,44.66
10,11,300811,铂科新材,57.29,-3.36,-1.99,-0.02,4.54,1.02,3.71,6.04亿,2.29亿,131.08亿,42.14
