,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300835,龙磁科技,34.13,-0.06,-0.02,0.5,5.13,0.63,2.96,1.41亿,0.82亿,27.97亿,30.74
1,2,000970,中科三环,11.03,-0.27,-0.03,0.0,1.57,0.8,1.9,2.11亿,12.16亿,134.09亿,--
2,3,300811,铂科新材,48.8,-0.35,-0.17,0.04,1.52,0.71,2.39,1.70亿,2.29亿,111.66亿,35.89
3,4,600366,宁波韵升,7.7,-0.39,-0.03,0.13,1.92,0.8,2.72,1.56亿,10.63亿,81.85亿,91.80
4,5,300748,金力永磁,21.05,-1.68,-0.36,0.0,3.77,0.63,3.6,8.94亿,11.34亿,238.66亿,107.87
5,6,301141,中科磁业,42.0,-2.03,-0.87,0.0,7.69,0.64,3.45,1.44亿,0.45亿,18.70亿,364.36
6,7,300224,正海磁材,13.41,-2.33,-0.32,0.0,4.16,0.75,4.01,4.68亿,8.32亿,111.63亿,44.52
7,8,688077,大地熊,25.81,-2.9,-0.77,-0.16,3.24,0.61,3.76,0.96亿,1.14亿,29.55亿,77.93
8,9,301622,英思特,79.83,-5.08,-4.27,-0.06,44.23,0.65,7.35,9.90亿,0.27亿,21.94亿,50.47
9,10,000795,英洛华,11.97,-5.97,-0.76,0.0,13.73,0.92,4.95,18.81亿,11.34亿,135.70亿,49.29
10,11,300127,银河磁体,32.43,-6.35,-2.2,0.0,12.48,0.78,6.5,9.50亿,2.31亿,74.85亿,69.00
