,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,830832,齐鲁华信,6.28,2.78,0.17,0.0,2.28,1.23,4.91,0.18亿,1.24亿,7.81亿,67.55
1,2,836675,秉扬科技,8.47,2.05,0.17,0.0,1.02,0.88,4.34,0.07亿,0.79亿,6.65亿,21.79
2,3,603612,索通发展,14.0,1.97,0.27,0.0,1.55,1.29,3.42,1.08亿,4.98亿,69.73亿,24.14
3,4,001359,平安电工,26.84,1.51,0.4,-0.11,8.01,0.73,3.06,0.99亿,0.46亿,12.45亿,22.81
4,5,688267,中触媒,23.56,1.38,0.32,0.0,1.48,0.73,3.79,0.31亿,0.88亿,20.83亿,27.39
5,6,832175,东方碳素,10.62,1.05,0.11,0.0,6.03,0.79,2.95,0.38亿,0.60亿,6.42亿,--
6,7,002813,路畅科技,23.12,0.52,0.12,0.0,1.44,0.57,2.39,0.40亿,1.18亿,27.39亿,--
7,8,301373,凌玮科技,26.48,0.42,0.11,0.04,1.0,0.68,1.4,0.10亿,0.38亿,10.19亿,22.57
8,9,838971,天马新材,27.25,0.0,0.0,0.0,3.26,0.59,9.32,0.76亿,0.85亿,23.08亿,85.95
9,10,605086,龙高股份,32.13,-0.83,-0.27,0.09,1.04,0.35,4.32,0.60亿,1.79亿,57.58亿,44.85
10,11,603688,石英股份,30.12,-1.41,-0.43,-0.03,1.22,0.87,1.74,2.00亿,5.42亿,163.15亿,39.11
11,12,603826,坤彩科技,20.24,-2.74,-0.57,0.0,1.55,2.2,3.75,2.05亿,6.55亿,132.61亿,164.70
12,13,688300,联瑞新材,66.45,-3.79,-2.62,0.05,2.02,0.68,4.97,2.55亿,1.86亿,123.43亿,50.07
13,14,301071,力量钻石,34.98,-6.84,-2.57,-0.03,6.98,0.83,5.62,6.50亿,2.60亿,90.78亿,38.60
