,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,688267,中触媒,24.46,4.75,1.11,0.0,4.54,2.96,6.55,0.98亿,0.88亿,21.63亿,28.44
1,2,838971,天马新材,31.37,2.75,0.84,0.0,4.19,1.09,5.9,1.11亿,0.85亿,26.57亿,98.94
2,3,002813,路畅科技,27.25,-0.87,-0.24,-0.15,2.56,0.77,2.73,0.83亿,1.18亿,32.28亿,--
3,4,830832,齐鲁华信,7.37,-1.21,-0.09,0.0,2.14,0.55,6.03,0.20亿,1.24亿,9.17亿,79.28
4,5,836675,秉扬科技,10.02,-1.28,-0.13,0.0,1.7,0.53,4.83,0.14亿,0.79亿,7.87亿,25.78
5,6,301373,凌玮科技,27.78,-1.8,-0.51,-0.04,1.94,0.48,2.23,0.21亿,0.38亿,10.69亿,23.68
6,7,001359,平安电工,24.66,-2.03,-0.51,-0.12,4.93,0.95,2.03,0.57亿,0.46亿,11.44亿,20.95
7,8,301071,力量钻石,30.96,-2.33,-0.74,-0.03,2.03,0.39,3.41,1.65亿,2.60亿,80.35亿,34.17
8,9,603688,石英股份,29.59,-2.38,-0.72,0.0,1.49,1.24,2.18,2.40亿,5.42亿,160.28亿,38.42
9,10,603612,索通发展,13.88,-2.67,-0.38,0.36,1.77,0.95,4.21,1.24亿,4.98亿,69.14亿,23.94
10,11,603826,坤彩科技,22.25,-2.71,-0.62,0.14,0.81,1.02,2.62,1.18亿,6.55亿,145.78亿,181.06
11,12,605086,龙高股份,27.97,-3.55,-1.03,0.0,0.89,0.78,4.24,0.45亿,1.79亿,50.12亿,39.04
12,13,688300,联瑞新材,57.96,-3.99,-2.41,-0.07,2.77,1.33,3.68,2.99亿,1.86亿,107.66亿,43.67
13,14,832175,东方碳素,14.01,-4.04,-0.59,0.0,11.8,0.7,6.37,1.02亿,0.60亿,8.48亿,--
