,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300577,开润股份,26.87,4.55,1.17,-0.04,7.59,2.24,6.07,2.83亿,1.40亿,37.68亿,15.08
1,2,002042,华孚时尚,5.25,2.74,0.14,-0.19,4.86,1.14,6.65,4.28亿,17.01亿,89.29亿,140.16
2,3,600156,华升股份,6.19,2.48,0.15,-0.32,6.96,1.29,6.13,1.74亿,4.02亿,24.89亿,--
3,4,301066,万事利,17.28,1.59,0.27,0.29,8.34,0.86,3.76,2.70亿,1.89亿,32.62亿,87.93
4,5,601599,浙文影业,4.36,0.93,0.04,0.0,5.06,1.4,4.63,2.59亿,11.61亿,50.60亿,27.80
5,6,605180,华生科技,14.02,0.86,0.12,0.0,3.55,1.83,4.39,0.84亿,1.69亿,23.69亿,37.65
6,7,601339,百隆东方,5.69,0.35,0.02,-0.18,1.46,1.22,2.47,1.25亿,15.00亿,85.33亿,15.51
7,8,000850,华茂股份,4.82,0.21,0.01,0.21,2.32,1.14,1.87,1.06亿,9.43亿,45.47亿,22.43
8,9,002144,宏达高科,11.64,0.0,0.0,0.0,3.18,0.41,1.63,0.51亿,1.37亿,15.91亿,23.55
9,10,002098,浔兴股份,9.11,-0.33,-0.03,0.33,1.31,1.12,2.95,0.43亿,3.58亿,32.61亿,14.24
10,11,300877,金春股份,16.07,-0.74,-0.12,0.13,1.34,0.73,2.04,0.26亿,1.20亿,19.28亿,114.50
11,12,603130,云中马,22.33,-0.8,-0.18,-0.09,2.36,0.79,1.82,0.27亿,0.51亿,11.40亿,34.27
12,13,002003,伟星股份,12.82,-1.08,-0.14,-0.16,1.44,1.31,1.62,1.87亿,10.10亿,129.52亿,18.02
13,14,605189,富春染织,13.93,-1.28,-0.18,0.0,1.68,1.89,2.91,0.35亿,1.50亿,20.86亿,15.09
14,15,605055,迎丰股份,5.97,-1.32,-0.08,0.17,3.85,1.17,3.31,1.02亿,4.40亿,26.27亿,68.83
15,16,300979,华利集团,76.51,-1.38,-1.07,-0.05,0.2,0.87,2.76,1.81亿,11.67亿,892.87亿,23.55
16,17,603073,彩蝶实业,16.23,-1.58,-0.26,-0.19,2.81,0.69,1.76,0.23亿,0.51亿,8.26亿,21.40
17,18,600987,航民股份,7.42,-1.59,-0.12,0.41,2.2,1.85,2.65,1.67亿,10.21亿,75.74亿,11.95
18,19,300819,聚杰微纤,14.79,-1.66,-0.25,0.0,2.61,0.74,2.46,0.52亿,1.35亿,19.93亿,28.60
19,20,600493,凤竹纺织,6.11,-1.77,-0.11,0.16,2.65,1.0,2.57,0.44亿,2.72亿,16.62亿,19.92
20,21,002674,兴业科技,10.08,-1.85,-0.19,-0.1,1.0,0.85,2.24,0.29亿,2.89亿,29.12亿,20.11
21,22,873527,夜光明,16.22,-1.99,-0.33,0.0,7.14,0.86,3.93,0.43亿,0.36亿,5.87亿,66.86
22,23,603889,新澳股份,7.23,-2.03,-0.15,0.14,0.69,0.74,2.17,0.36亿,7.21亿,52.10亿,10.70
23,24,600448,华纺股份,3.3,-2.08,-0.07,-0.3,4.75,1.05,2.08,0.99亿,6.30亿,20.78亿,617.76
24,25,603055,台华新材,11.93,-2.21,-0.27,0.0,0.54,0.85,2.54,0.57亿,8.85亿,105.63亿,12.88
25,26,000726,鲁泰A,6.97,-2.24,-0.16,0.0,1.8,0.95,1.82,0.75亿,5.89亿,41.02亿,14.84
26,27,002394,联发股份,8.22,-2.26,-0.19,0.12,1.97,0.86,2.38,0.53亿,3.23亿,26.57亿,15.29
27,28,002083,孚日股份,5.06,-2.69,-0.14,0.0,2.67,1.02,2.88,1.29亿,9.46亿,47.88亿,10.68
28,29,000955,欣龙控股,5.36,-2.72,-0.15,0.0,10.29,0.59,6.53,3.06亿,5.38亿,28.84亿,--
29,30,600527,江南高纤,2.84,-9.84,-0.31,0.0,18.28,1.52,8.25,9.19亿,17.32亿,49.18亿,122.54
