,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600156,华升股份,5.06,10.0,0.46,0.0,4.38,1.09,10.44,0.87亿,4.02亿,20.35亿,--
1,2,000955,欣龙控股,4.36,4.31,0.18,0.0,4.34,1.22,7.89,1.02亿,5.38亿,23.46亿,--
2,3,600448,华纺股份,2.74,3.4,0.09,-0.36,2.94,0.74,5.28,0.51亿,6.30亿,17.26亿,512.93
3,4,600527,江南高纤,2.3,3.14,0.07,0.0,6.63,1.38,8.97,2.68亿,17.32亿,39.83亿,99.24
4,5,000850,华茂股份,4.32,2.86,0.12,0.23,1.54,1.09,3.81,0.62亿,9.43亿,40.75亿,20.10
5,6,605055,迎丰股份,5.07,2.42,0.12,-0.2,0.85,0.56,3.64,0.19亿,4.40亿,22.31亿,58.46
6,7,002083,孚日股份,4.98,2.26,0.11,0.0,2.88,1.22,3.08,1.35亿,9.46亿,47.13亿,10.51
7,8,002098,浔兴股份,8.32,2.09,0.17,0.12,0.75,0.76,3.31,0.22亿,3.58亿,29.79亿,13.01
8,9,603073,彩蝶实业,14.94,1.77,0.26,0.07,2.03,0.69,2.93,0.15亿,0.51亿,7.60亿,19.70
9,10,600493,凤竹纺织,5.32,1.72,0.09,-0.19,2.14,0.71,3.63,0.31亿,2.72亿,14.47亿,17.34
10,11,002674,兴业科技,9.7,1.68,0.16,-0.1,0.59,0.71,3.25,0.17亿,2.89亿,28.02亿,19.35
11,12,002394,联发股份,7.64,1.6,0.12,-0.13,1.29,0.75,2.13,0.32亿,3.23亿,24.70亿,14.21
12,13,000726,鲁泰A,6.59,1.54,0.1,0.3,0.99,0.78,2.16,0.38亿,5.89亿,38.79亿,14.03
13,14,605180,华生科技,12.61,1.53,0.19,0.16,2.34,0.61,4.91,0.50亿,1.69亿,21.31亿,33.86
14,15,601599,浙文影业,3.8,1.33,0.05,-0.26,2.15,0.72,5.07,0.96亿,11.61亿,44.10亿,24.23
15,16,300877,金春股份,14.6,1.11,0.16,0.0,0.8,0.63,2.84,0.14亿,1.20亿,17.52亿,104.03
16,17,605189,富春染织,12.44,1.06,0.13,-0.24,0.77,0.66,2.36,0.14亿,1.50亿,18.63亿,13.47
17,18,873527,夜光明,12.55,1.05,0.13,0.0,4.74,0.78,4.27,0.22亿,0.36亿,4.56亿,51.73
18,19,002144,宏达高科,10.72,1.04,0.11,0.09,2.25,1.05,1.98,0.33亿,1.37亿,14.65亿,21.69
19,20,600987,航民股份,7.09,1.0,0.07,0.14,0.71,0.74,1.57,0.51亿,10.21亿,72.38亿,11.42
20,21,601339,百隆东方,5.45,0.93,0.05,0.18,0.37,0.79,1.3,0.30亿,15.00亿,81.73亿,14.85
21,22,603130,云中马,22.14,0.64,0.14,0.05,2.08,0.86,3.14,0.24亿,0.51亿,11.31亿,33.97
22,23,603055,台华新材,11.25,0.0,0.0,-0.09,0.44,1.02,1.51,0.44亿,8.85亿,99.61亿,12.14
23,24,300979,华利集团,75.99,-0.18,-0.14,0.26,0.07,0.64,1.39,0.60亿,11.67亿,886.80亿,23.39
24,25,002042,华孚时尚,4.51,-0.22,-0.01,0.0,2.18,0.43,3.32,1.69亿,17.01亿,76.70亿,120.41
25,26,002003,伟星股份,13.82,-0.29,-0.04,-0.07,0.73,0.56,1.59,1.02亿,10.10亿,139.62亿,19.43
26,27,300819,聚杰微纤,13.36,-0.52,-0.07,-0.22,1.66,0.79,3.28,0.30亿,1.35亿,18.00亿,25.83
27,28,603889,新澳股份,7.17,-0.69,-0.05,0.14,1.38,0.93,1.39,0.71亿,7.21亿,51.67亿,10.62
28,29,301066,万事利,14.44,-1.84,-0.27,0.07,3.78,0.66,3.6,1.04亿,1.89亿,27.26亿,73.48
29,30,300577,开润股份,24.44,-3.85,-0.98,0.08,2.96,0.76,4.37,1.03亿,1.40亿,34.28亿,13.71
