,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,836504,博迅生物,24.54,3.98,0.94,0.0,12.83,0.75,6.74,0.39亿,0.13亿,3.11亿,97.55
1,2,688606,奥泰生物,68.97,2.4,1.62,-0.43,2.33,3.4,7.65,1.26亿,0.79亿,54.68亿,20.76
2,3,600529,山东药玻,25.92,1.73,0.44,0.0,4.07,2.28,2.83,6.95亿,6.64亿,172.01亿,17.91
3,4,688580,伟思医疗,32.7,1.4,0.45,0.0,2.06,1.93,6.67,0.66亿,0.96亿,31.32亿,30.05
4,5,002223,鱼跃医疗,35.55,1.11,0.39,0.03,1.37,0.95,2.7,4.56亿,9.39亿,333.70亿,17.45
5,6,300298,三诺生物,27.16,1.04,0.28,0.04,3.02,1.41,4.65,3.73亿,4.55亿,123.67亿,45.01
6,7,835892,中科美菱,15.61,0.91,0.14,0.0,6.45,0.73,9.31,0.29亿,0.28亿,4.35亿,96.05
7,8,430300,辰光医疗,14.62,0.14,0.02,0.0,7.37,0.66,6.64,0.65亿,0.60亿,8.79亿,--
8,9,688767,博拓生物,33.79,0.03,0.01,0.03,0.85,1.34,3.11,0.31亿,1.07亿,36.04亿,30.30
9,10,600538,国发股份,5.44,0.0,0.0,0.0,3.44,0.96,4.6,0.99亿,5.24亿,28.52亿,--
10,11,688151,华强科技,17.35,-0.23,-0.04,0.0,2.29,2.04,3.91,0.41亿,1.02亿,17.72亿,162.42
11,12,002432,九安医疗,43.0,-0.26,-0.11,0.0,2.11,1.37,1.74,4.06亿,4.49亿,193.25亿,11.56
12,13,688617,惠泰医疗,364.96,-0.28,-1.03,0.0,1.79,2.25,2.67,6.28亿,0.97亿,355.45亿,50.48
13,14,300326,凯利泰,7.84,-0.38,-0.03,-0.13,4.1,0.71,2.67,2.30亿,7.17亿,56.18亿,75.20
14,15,688399,硕世生物,72.3,-0.45,-0.33,-0.1,0.62,0.39,1.31,0.25亿,0.57亿,40.97亿,113.33
15,16,603976,正川股份,18.45,-0.54,-0.1,-0.05,1.62,1.0,4.04,0.46亿,1.51亿,27.90亿,40.28
16,17,301188,力诺药包,17.2,-0.58,-0.1,-0.17,2.32,1.07,2.95,0.93亿,2.32亿,39.98亿,42.55
17,18,832278,鹿得医疗,9.06,-0.66,-0.06,0.0,4.14,0.64,5.37,0.29亿,0.76亿,6.84亿,65.00
