,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,688389,普门科技,15.45,1.85,0.28,0.26,1.25,1.5,3.82,0.82亿,4.28亿,66.19亿,19.29
1,22,300942,易瑞生物,9.01,1.81,0.16,0.0,1.03,0.48,3.96,0.37亿,4.01亿,36.16亿,695.90
2,23,300030,阳普医疗,5.89,1.73,0.1,0.0,2.15,0.61,3.8,0.35亿,2.72亿,16.03亿,--
3,24,301033,迈普医学,43.35,1.71,0.73,-0.05,0.85,0.89,3.35,0.21亿,0.56亿,24.30亿,40.96
4,25,300439,美康生物,10.97,1.67,0.18,0.0,1.33,0.98,2.6,0.42亿,2.92亿,32.00亿,14.08
5,26,300529,健帆生物,30.21,1.61,0.48,0.03,0.92,1.22,2.83,1.42亿,5.12亿,154.82亿,22.86
6,27,300289,利德曼,5.1,1.59,0.08,-0.2,1.03,0.7,3.39,0.29亿,5.43亿,27.70亿,1941.88
7,28,301234,五洲医疗,26.21,1.59,0.41,0.12,5.0,0.89,3.1,0.24亿,0.18亿,4.83亿,38.93
8,29,300760,迈瑞医疗,258.23,1.56,3.96,0.0,0.42,1.41,3.16,13.23亿,12.12亿,3130.88亿,22.07
9,30,300206,理邦仪器,11.78,1.55,0.18,0.0,4.02,1.04,4.83,1.61亿,3.40亿,40.10亿,29.90
10,31,002382,蓝帆医疗,5.28,1.54,0.08,0.0,0.81,1.05,2.88,0.43亿,10.00亿,52.78亿,--
11,32,300981,中红医疗,13.42,1.51,0.2,0.08,0.86,0.75,3.18,0.41亿,3.57亿,47.97亿,76.92
12,33,300869,康泰医学,14.59,1.46,0.21,0.07,1.34,1.01,3.55,0.49亿,2.52亿,36.70亿,443.98
13,34,002901,大博医疗,31.44,1.42,0.44,-0.1,0.3,0.95,2.45,0.27亿,2.89亿,90.71亿,40.70
14,35,300463,迈克生物,13.75,1.4,0.19,0.07,0.9,1.02,1.99,0.60亿,4.92亿,67.58亿,22.45
15,36,002030,达安基因,5.91,1.37,0.08,-0.17,0.91,0.85,3.26,0.75亿,14.03亿,82.94亿,--
16,37,300326,凯利泰,6.67,1.37,0.09,-0.3,2.37,0.75,3.5,1.14亿,7.17亿,47.80亿,63.98
17,38,603387,基蛋生物,8.36,1.33,0.11,0.0,0.61,0.98,2.18,0.26亿,5.07亿,42.40亿,15.72
18,39,300753,爱朋医疗,20.62,1.28,0.26,-0.05,27.57,0.95,7.37,4.58亿,0.82亿,16.99亿,512.00
19,40,301122,采纳股份,20.72,1.27,0.26,-0.1,2.59,0.64,3.81,0.24亿,0.44亿,9.17亿,33.07
20,41,301290,东星医疗,23.84,1.23,0.29,0.17,1.49,0.99,2.93,0.24亿,0.68亿,16.25亿,27.31
21,42,603987,康德莱,7.42,1.23,0.09,0.0,0.94,0.98,2.59,0.31亿,4.41亿,32.72亿,14.87
22,43,300341,麦克奥迪,18.65,1.19,0.22,0.11,1.4,0.92,3.09,1.35亿,5.15亿,96.11亿,59.19
23,44,603222,济民健康,7.13,1.14,0.08,0.0,0.92,0.59,2.69,0.34亿,5.25亿,37.44亿,98.82
24,45,688613,奥精医疗,18.7,1.08,0.2,0.0,1.36,0.82,4.16,0.35亿,1.36亿,25.35亿,388.92
25,46,002950,奥美医疗,8.95,1.02,0.09,0.0,1.42,0.79,3.27,0.57亿,4.52亿,40.45亿,16.03
26,47,688468,科美诊断,7.07,1.0,0.07,0.14,0.73,0.65,2.29,0.21亿,4.01亿,28.36亿,18.96
27,48,688161,威高骨科,26.01,0.97,0.25,0.39,0.17,0.98,2.37,0.17亿,4.00亿,104.04亿,47.49
28,49,688317,之江生物,16.77,0.96,0.16,0.0,0.56,0.83,1.93,0.18亿,1.92亿,32.22亿,--
29,50,301097,天益医疗,37.54,0.91,0.34,-0.05,1.78,0.47,2.29,0.12亿,0.18亿,6.89亿,261.67
30,51,688314,康拓医疗,28.8,0.91,0.26,0.49,0.5,0.66,2.42,0.12亿,0.81亿,23.40亿,22.87
31,52,600055,万东医疗,15.53,0.91,0.14,0.13,0.68,0.77,2.53,0.57亿,5.41亿,83.99亿,70.76
32,53,300677,英科医疗,25.9,0.9,0.23,-0.08,1.58,0.85,2.22,1.92亿,4.69亿,121.48亿,18.26
33,54,300298,三诺生物,25.92,0.82,0.21,0.0,1.47,1.11,3.42,1.75亿,4.55亿,118.03亿,42.96
34,55,300642,透景生命,14.77,0.75,0.11,-0.07,1.7,0.81,3.14,0.35亿,1.38亿,20.34亿,74.03
35,56,688013,天臣医疗,18.17,0.72,0.13,-0.66,0.62,0.52,2.66,0.09亿,0.81亿,14.75亿,25.87
36,57,872925,锦好医疗,12.7,0.71,0.09,0.0,1.26,0.47,2.38,0.09亿,0.55亿,7.02亿,--
37,58,300358,楚天科技,7.24,0.69,0.05,0.14,1.21,0.84,2.36,0.51亿,5.76亿,41.72亿,--
38,59,300633,开立医疗,30.83,0.65,0.2,-0.07,0.54,0.86,3.92,0.72亿,4.33亿,133.41亿,91.81
39,60,002086,东方海洋,3.1,0.65,0.02,0.0,3.44,0.64,3.57,0.95亿,8.91亿,27.62亿,--
40,61,688067,爱威科技,17.27,0.64,0.11,0.0,0.7,0.48,2.74,0.08亿,0.68亿,11.74亿,35.05
41,62,688358,祥生医疗,25.12,0.64,0.16,0.0,0.36,0.52,2.2,0.10亿,1.12亿,28.17亿,21.47
42,63,603658,安图生物,44.68,0.63,0.28,0.02,0.31,0.54,1.64,0.80亿,5.81亿,259.60亿,20.36
43,64,688151,华强科技,16.27,0.62,0.1,-0.31,0.71,0.72,1.36,0.12亿,1.02亿,16.62亿,152.31
44,65,688236,春立医疗,13.28,0.61,0.08,-0.08,1.24,1.07,2.2,0.13亿,0.79亿,10.53亿,62.47
45,66,600538,国发股份,4.99,0.6,0.03,-0.2,2.37,0.91,4.23,0.63亿,5.24亿,26.16亿,--
46,67,301515,港通医疗,18.57,0.6,0.11,-0.16,1.71,0.73,2.06,0.19亿,0.60亿,11.09亿,69.48
47,68,688198,佰仁医疗,111.61,0.54,0.6,0.1,0.16,0.96,2.84,0.24亿,1.37亿,153.35亿,195.95
48,69,300453,三鑫医疗,7.67,0.52,0.04,0.0,1.15,1.09,1.83,0.31亿,3.56亿,27.34亿,17.90
49,70,688026,洁特生物,13.49,0.52,0.07,-0.22,0.94,0.71,2.46,0.18亿,1.40亿,18.92亿,28.31
50,71,301363,美好医疗,31.52,0.51,0.16,-0.1,3.41,1.43,7.01,1.21亿,1.12亿,35.35亿,37.28
51,72,300406,九强生物,13.97,0.5,0.07,-0.07,1.08,1.03,2.88,0.64亿,4.24亿,59.29亿,16.51
52,73,301093,华兰股份,23.05,0.44,0.1,0.61,1.2,0.73,1.66,0.24亿,0.88亿,20.35亿,42.05
53,74,300653,正海生物,21.96,0.41,0.09,-0.05,0.81,0.93,1.55,0.32亿,1.80亿,39.53亿,23.71
54,75,600645,中源协和,20.0,0.4,0.08,0.05,1.3,0.6,3.87,1.22亿,4.68亿,93.55亿,52.57
55,76,603301,振德医疗,22.5,0.4,0.09,-0.04,0.48,0.99,1.29,0.29亿,2.66亿,59.95亿,14.62
56,77,301087,可孚医疗,36.61,0.36,0.13,-0.16,1.04,0.75,1.75,0.34亿,0.91亿,33.16亿,22.79
57,78,688029,南微医学,70.75,0.35,0.25,-0.06,0.96,1.07,1.55,1.28亿,1.88亿,132.90亿,22.10
58,79,688607,康众医疗,14.14,0.35,0.05,-0.42,0.96,0.59,3.76,0.12亿,0.88亿,12.46亿,74.26
59,80,300314,戴维医疗,11.68,0.34,0.04,-0.09,1.14,0.58,1.63,0.25亿,1.89亿,22.12亿,39.85
60,81,300396,迪瑞医疗,17.56,0.34,0.06,0.06,3.44,0.62,3.09,1.64亿,2.72亿,47.84亿,18.65
61,82,002432,九安医疗,42.10,0.33,0.14,0.02,1.10,1.11,1.36,2.08亿,4.49亿,189.21亿,11.32
62,83,600587,新华医疗,17.50,0.29,0.05,0.00,0.91,1.05,1.20,0.96亿,6.02亿,105.36亿,12.9
63,84,832278,鹿得医疗,7.63,0.26,0.02,0.00,3.19,0.67,3.02,0.18亿,0.76亿,5.76亿,54.74
64,85,688075,安旭生物,37.82,0.21,0.08,0.03,0.74,1.72,3.63,0.36亿,1.27亿,48.06亿,26.55
65,86,688767,博拓生物,32.15,0.16,0.05,-0.09,0.24,0.53,2.02,0.08亿,1.07亿,34.29亿,28.83
66,87,688301,奕瑞科技,95.05,0.15,0.14,-0.05,0.61,0.71,2.49,0.84亿,1.43亿,135.98亿,26.14
67,88,301367,怡和嘉业,64.45,0.14,0.09,-0.19,0.90,0.93,2.61,0.33亿,0.57亿,36.43亿,34.62
68,89,300482,万孚生物,23.26,0.13,0.03,-0.04,1.46,1.00,1.21,1.13亿,3.32亿,77.29亿,19.27
69,90,300003,乐普医疗,11.83,0.09,0.01,0.00,0.84,0.79,1.35,1.61亿,16.16亿,191.18亿,20.79
70,91,002932,明德生物,18.86,0.05,0.01,-0.05,2.04,2.08,3.45,0.61亿,1.56亿,29.44亿,40.64
71,92,688273,麦澜德,24.13,0.04,0.01,0.00,1.34,0.96,1.33,0.12亿,0.37亿,8.89亿,18.84
72,93,605369,拱东医疗,29.10,0.03,0.01,0.14,0.26,0.82,1.86,0.12亿,1.58亿,45.86亿,24.32
73,94,688139,海尔生物,--,--,--,--,--,--,--,--,3.18亿,111.92亿,27.15
74,95,688399,硕世生物,66.90,-0.10,-0.07,-0.09,0.65,0.76,2.08,0.25亿,0.57亿,37.91亿,104.87
75,96,300685,艾德生物,23.55,-0.13,-0.03,0.34,0.73,0.92,2.25,0.68亿,3.95亿,93.00亿,30.96
76,97,688576,西山科技,62.68,-0.19,-0.12,0.05,0.63,0.59,1.47,0.10亿,0.25亿,15.97亿,35.41
77,98,688393,安必平,18.08,-0.22,-0.04,-0.28,0.45,0.50,2.10,0.08亿,0.94亿,16.92亿,42.82
78,99,688626,翔宇医疗,31.22,-0.35,-0.11,-0.10,0.81,0.74,2.36,0.41亿,1.60亿,49.95亿,51.03
79,100,688271,联影医疗,126.91,-0.35,-0.45,-0.25,0.46,0.78,2.17,3.43亿,5.93亿,752.96亿,116.88
80,121,300832,新产业,69.11,-1.62,-1.14,-0.13,0.4,0.72,2.71,1.90亿,6.80亿,470.09亿,29.43
81,122,688656,浩欧博,97.9,-1.68,-1.67,0.07,1.61,0.76,4.18,1.01亿,0.63亿,61.73亿,174.31
82,123,688351,微电生理,20.39,-1.74,-0.36,0.0,1.7,0.85,2.51,0.44亿,1.25亿,25.46亿,172.47
83,124,688426,康为世纪,26.77,-1.8,-0.49,0.0,4.63,0.72,6.31,0.47亿,0.38亿,10.17亿,--
84,125,688016,心脉医疗,115.63,-1.85,-2.18,-0.04,1.2,0.78,2.31,1.72亿,1.23亿,142.53亿,19.32
85,126,688108,赛诺医疗,10.24,-2.01,-0.21,0.0,0.87,0.67,2.39,0.37亿,4.13亿,42.34亿,--
86,127,835892,中科美菱,14.61,-2.73,-0.41,0.0,10.79,0.58,4.93,0.44亿,0.28亿,4.08亿,89.90
87,128,301580,爱迪特,61.8,-3.09,-1.97,-0.1,10.15,1.2,3.07,1.20亿,0.19亿,11.76亿,31.76
88,129,430300,辰光医疗,12.63,-3.44,-0.45,0.0,6.65,0.81,4.66,0.51亿,0.60亿,7.59亿,--
89,101,836504,博迅生物,18.57,-0.43,-0.08,0.0,5.57,0.57,2.79,0.13亿,0.13亿,2.35亿,73.82
90,102,301188,力诺药包,15.27,-0.46,-0.07,0.26,1.43,0.72,2.87,0.51亿,2.32亿,35.50亿,37.78
91,103,688338,赛科希德,25.1,-0.48,-0.12,0.0,0.47,1.17,1.31,0.13亿,1.06亿,26.64亿,23.88
92,104,300049,福瑞股份,34.12,-0.5,-0.17,-0.06,1.72,0.65,2.68,1.37亿,2.34亿,79.67亿,66.82
93,105,688580,伟思医疗,30.05,-0.5,-0.15,0.03,0.59,0.56,2.38,0.17亿,0.96亿,28.78亿,27.61
94,106,688068,热景生物,60.88,-0.52,-0.32,0.07,1.97,0.55,3.71,1.10亿,0.92亿,56.30亿,--
95,107,688298,东方生物,30.62,-0.62,-0.19,0.0,0.82,0.41,1.75,0.51亿,2.02亿,61.73亿,--
96,108,688193,仁度生物,37.15,-0.67,-0.25,0.0,0.71,0.6,3.29,0.08亿,0.30亿,11.24亿,238.59
97,109,688606,奥泰生物,63.14,-0.68,-0.43,0.06,0.52,0.78,1.43,0.26亿,0.79亿,50.06亿,19.01
98,110,688277,天智航,10.66,-0.74,-0.08,0.09,0.64,0.69,3.35,0.31亿,4.49亿,47.91亿,--
99,111,688212,澳华内镜,40.96,-0.75,-0.31,0.02,0.97,0.68,4.7,0.54亿,1.35亿,55.13亿,110.84
100,112,688677,海泰新光,36.5,-0.81,-0.3,-0.14,0.32,0.54,2.58,0.14亿,1.21亿,44.02亿,33.90
101,113,688581,安杰思,60.8,-0.9,-0.55,-0.31,1.0,0.69,1.53,0.25亿,0.41亿,24.78亿,18.70
102,114,603205,健尔康,39.96,-0.92,-0.37,-0.03,4.95,0.78,1.61,0.59亿,0.29亿,11.75亿,38.48
103,115,688575,亚辉龙,16.35,-0.97,-0.16,0.0,0.72,0.81,1.64,0.68亿,5.70亿,93.24亿,31.98
104,116,688366,昊海生科,61.67,-0.99,-0.62,-0.18,0.25,0.98,1.33,0.30亿,1.94亿,119.67亿,31.77
105,117,603309,维力医疗,12.39,-1.04,-0.13,0.0,0.92,0.93,1.6,0.33亿,2.92亿,36.16亿,16.32
106,118,688114,华大智造,47.78,-1.08,-0.52,-0.08,1.02,1.02,2.84,1.04亿,2.13亿,101.74亿,--
107,119,300171,东富龙,13.83,-1.28,-0.18,0.07,1.31,0.83,2.07,1.03亿,5.63亿,77.82亿,52.01
108,120,600529,山东药玻,25.85,-1.37,-0.36,-0.08,1.77,0.53,2.21,3.04亿,6.64亿,171.54亿,17.86
109,1,002022,科华生物,6.69,10.03,0.61,0.0,4.08,3.15,10.36,1.37亿,5.14亿,34.40亿,--
110,2,688085,三友医疗,21.0,7.64,1.49,-0.29,1.2,2.03,9.38,0.62亿,2.48亿,52.18亿,456.58
111,3,300595,欧普康视,20.12,6.46,1.22,0.0,5.38,1.41,7.72,7.25亿,6.68亿,134.50亿,25.89
112,4,688289,圣湘生物,23.8,5.73,1.29,-0.21,2.58,2.35,6.75,3.56亿,5.82亿,138.61亿,53.19
113,5,603880,南卫股份,4.6,4.31,0.19,-0.22,1.93,0.77,7.94,0.26亿,2.89亿,13.30亿,--
