,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,600610,中毅达,5.68,5.38,0.29,0.0,4.95,1.54,6.87,1.97亿,7.09亿,40.26亿,--
1,2,831304,迪尔化工,15.38,4.63,0.68,0.0,7.02,0.56,5.71,0.82亿,0.79亿,12.12亿,25.32
2,3,002274,华昌化工,8.27,4.29,0.34,-0.12,5.08,2.02,6.94,3.92亿,9.38亿,77.56亿,11.15
3,4,300082,奥克股份,7.51,3.44,0.25,-0.27,2.88,0.6,5.1,1.45亿,6.78亿,50.93亿,--
4,5,001217,华尔泰,11.88,3.04,0.35,0.08,5.2,1.18,4.6,1.91亿,3.10亿,36.84亿,36.84
5,6,600935,华塑股份,2.95,2.79,0.08,-0.34,1.72,0.85,4.53,1.77亿,35.07亿,103.47亿,--
6,7,002748,ST世龙,7.25,2.69,0.19,0.14,1.29,1.19,3.68,0.22亿,2.40亿,17.40亿,55.56
7,8,000510,新金路,4.7,2.4,0.11,-0.21,23.87,7.43,7.84,6.48亿,5.67亿,26.66亿,--
8,9,301069,凯盛新材,16.42,2.31,0.37,0.06,3.73,1.38,3.55,2.37亿,3.92亿,64.36亿,99.15
9,10,002109,兴化股份,3.61,2.27,0.08,0.0,1.1,0.41,4.25,0.50亿,12.76亿,46.07亿,--
10,11,601216,君正集团,5.12,1.99,0.1,0.0,1.68,0.74,3.39,7.25亿,84.38亿,432.03亿,14.47
11,12,000545,金浦钛业,2.71,1.88,0.05,0.0,2.26,0.56,4.13,0.60亿,9.85亿,26.70亿,--
12,13,603113,金能科技,6.23,1.63,0.1,0.16,0.76,0.83,2.12,0.40亿,8.48亿,52.83亿,--
13,14,600844,丹化科技,3.22,1.58,0.05,0.0,3.03,0.56,3.47,0.79亿,8.23亿,26.49亿,--
14,15,600618,氯碱化工,9.59,1.37,0.13,0.21,0.77,0.86,2.64,0.55亿,7.50亿,71.91亿,13.71
15,16,600319,亚星化学,5.38,1.32,0.07,0.0,1.24,0.91,3.96,0.21亿,3.16亿,16.98亿,--
16,17,300891,惠云钛业,9.33,1.08,0.1,0.22,1.22,0.8,2.06,0.38亿,3.32亿,31.01亿,228.12
17,18,000635,英力特,8.49,1.07,0.09,0.0,1.49,0.59,1.55,0.38亿,3.03亿,25.73亿,--
18,19,301256,华融化学,8.86,1.03,0.09,-0.11,11.26,0.95,3.76,1.35亿,1.36亿,12.07亿,49.85
19,20,002136,安纳达,10.96,1.01,0.11,0.09,1.2,0.45,3.41,0.28亿,2.14亿,23.49亿,43.29
20,21,600746,江苏索普,7.25,0.97,0.07,0.0,0.26,0.7,1.67,0.22亿,11.66亿,84.54亿,30.66
21,22,600423,柳化股份,3.13,0.97,0.03,0.0,1.4,0.64,1.94,0.35亿,7.99亿,25.00亿,60.38
22,23,301190,善水科技,16.47,0.92,0.15,0.12,1.25,0.54,2.27,0.15亿,0.71亿,11.70亿,39.40
23,24,603213,镇洋发展,9.94,0.91,0.09,0.0,2.34,0.48,5.48,1.00亿,4.35亿,43.22亿,21.70
24,25,003017,大洋生物,20.93,0.87,0.18,0.0,2.5,0.66,4.58,0.36亿,0.68亿,14.15亿,25.72
25,26,600714,金瑞矿业,9.7,0.73,0.07,-0.1,2.31,0.41,2.08,0.64亿,2.88亿,27.95亿,87.22
26,27,600367,红星发展,12.59,0.72,0.09,-0.16,3.83,0.44,2.0,1.55亿,3.22亿,40.54亿,56.03
27,28,603276,恒兴新材,14.22,0.64,0.09,0.0,2.22,0.79,1.7,0.21亿,0.67亿,9.53亿,64.12
28,29,002601,龙佰集团,17.9,0.62,0.11,0.0,0.62,0.5,1.97,2.19亿,19.89亿,355.97亿,12.50
29,30,603067,振华股份,12.86,0.47,0.06,-0.08,1.28,0.83,2.58,0.84亿,5.09亿,65.46亿,13.49
30,31,000822,山东海化,6.63,0.46,0.03,0.0,6.79,1.65,5.15,4.02亿,8.95亿,59.34亿,25.91
31,32,000691,亚太实业,4.52,0.44,0.02,0.22,3.71,1.02,2.67,0.54亿,3.23亿,14.61亿,--
32,33,002386,天原股份,4.67,0.43,0.02,0.22,1.11,0.61,1.5,0.67亿,13.01亿,60.78亿,--
33,34,600586,金晶科技,5.95,0.34,0.02,0.0,0.91,0.48,1.52,0.77亿,14.29亿,85.01亿,21.47
34,35,601678,滨化股份,4.01,0.25,0.01,0.25,1.0,0.76,1.25,0.82亿,20.58亿,82.53亿,32.71
35,36,603938,三孚股份,12.21,0.25,0.03,0.16,0.51,0.83,1.72,0.24亿,3.83亿,46.72亿,69.34
36,37,601568,北元集团,4.49,0.22,0.01,0.0,0.29,0.65,0.89,0.52亿,39.72亿,178.35亿,55.77
37,38,002092,ST中泰,4.62,0.22,0.01,0.0,0.57,0.64,1.08,0.68亿,25.76亿,118.99亿,--
38,39,002053,云南能投,11.28,0.18,0.02,0.09,0.4,0.67,1.78,0.41亿,9.21亿,103.86亿,13.69
39,40,000683,远兴能源,5.81,0.17,0.01,0.17,0.97,0.74,1.55,1.84亿,32.83亿,190.74亿,9.03
40,41,600929,雪天盐业,5.91,0.17,0.01,0.0,0.67,0.56,0.85,0.49亿,12.41亿,73.36亿,21.70
41,42,601065,江盐集团,9.08,0.11,0.01,0.0,1.16,0.67,0.88,0.44亿,4.16亿,37.80亿,12.26
42,43,002145,中核钛白,4.89,0.0,0.0,0.0,1.77,0.74,3.07,3.29亿,38.13亿,186.43亿,31.71
43,44,000990,诚志股份,8.35,0.0,0.0,-0.12,0.84,0.61,1.08,0.86亿,12.15亿,101.47亿,34.84
44,45,000830,鲁西化工,11.52,-0.09,-0.01,-0.09,0.75,0.6,0.87,1.64亿,19.04亿,219.29亿,10.48
45,46,600328,中盐化工,8.2,-0.12,-0.01,0.12,0.67,0.62,0.97,0.80亿,14.61亿,119.78亿,15.77
46,47,000707,双环科技,7.79,-0.13,-0.01,0.0,1.03,0.44,1.03,0.37亿,4.64亿,36.16亿,8.25
47,48,600409,三友化工,5.7,-0.17,-0.01,0.18,0.82,0.7,1.23,0.96亿,20.64亿,117.67亿,22.36
48,49,600075,新疆天业,4.49,-0.22,-0.01,0.0,0.55,0.84,0.89,0.42亿,17.07亿,76.66亿,569.82
49,50,600623,华谊集团,7.15,-0.28,-0.02,0.14,0.91,0.68,1.12,1.21亿,18.67亿,133.47亿,18.95
50,51,600955,维远股份,14.85,-0.34,-0.05,0.07,0.5,1.22,3.62,0.41亿,5.50亿,81.67亿,69.71
51,52,600989,宝丰能源,15.73,-0.44,-0.07,0.0,0.22,0.56,1.58,2.50亿,73.33亿,1153.54亿,19.07
52,53,301118,恒光股份,20.82,-0.62,-0.13,0.05,4.87,1.06,5.01,1.05亿,1.04亿,21.71亿,--
53,54,002469,三维化学,8.7,-0.69,-0.06,0.0,10.37,0.4,2.17,5.70亿,6.29亿,54.71亿,29.01
54,55,603299,苏盐井神,11.0,-0.9,-0.1,0.0,1.12,0.77,1.89,0.95亿,7.73亿,85.08亿,9.84
55,56,000818,航锦科技,19.78,-0.95,-0.19,0.05,1.83,0.73,1.45,2.46亿,6.77亿,133.98亿,247.27
56,57,603227,雪峰科技,9.28,-1.07,-0.1,-0.11,1.12,0.52,1.49,1.01亿,9.74亿,90.39亿,12.39
57,58,300927,江天化学,19.2,-1.28,-0.25,0.21,1.96,0.95,3.19,0.53亿,1.41亿,27.05亿,61.16
58,59,430489,佳先股份,25.74,-3.01,-0.8,0.0,10.72,0.74,3.77,2.38亿,0.86亿,22.06亿,133.84
59,60,600722,金牛化工,5.58,-4.29,-0.25,0.0,12.91,1.3,8.58,4.95亿,6.80亿,37.96亿,73.08
