,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,001217,华尔泰,13.52,10.01,1.23,0.0,7.23,1.31,9.85,2.92亿,3.10亿,41.92亿,41.92
1,2,831304,迪尔化工,13.34,7.32,0.91,0.0,13.49,1.87,11.66,1.42亿,0.79亿,10.52亿,21.96
2,3,301118,恒光股份,19.55,4.66,0.87,0.15,4.55,1.06,7.66,0.92亿,1.04亿,20.38亿,--
3,4,600423,柳化股份,2.93,3.53,0.1,-0.34,1.61,0.87,4.95,0.38亿,7.99亿,23.40亿,56.52
4,5,300082,奥克股份,6.59,3.45,0.22,-0.15,1.56,1.06,5.97,0.70亿,6.78亿,44.69亿,--
5,6,600714,金瑞矿业,8.84,3.15,0.27,0.11,1.53,0.82,5.02,0.39亿,2.88亿,25.47亿,79.49
6,7,600935,华塑股份,2.68,3.08,0.08,-0.37,0.5,0.97,3.85,0.47亿,35.07亿,94.00亿,--
7,8,002748,ST世龙,8.16,2.77,0.22,-0.12,1.56,1.15,4.53,0.30亿,2.40亿,19.58亿,62.53
8,9,000510,新金路,3.71,2.77,0.1,-0.27,2.06,0.69,4.99,0.43亿,5.67亿,21.05亿,--
9,10,600722,金牛化工,4.89,2.73,0.13,0.0,1.76,0.86,3.78,0.59亿,6.80亿,33.27亿,64.04
10,11,600319,亚星化学,4.96,2.69,0.13,0.61,1.07,0.59,4.97,0.17亿,3.16亿,15.65亿,--
11,12,000691,亚太实业,3.63,2.25,0.08,0.0,5.21,0.84,4.22,0.61亿,3.23亿,11.73亿,--
12,13,600367,红星发展,11.91,2.14,0.25,0.08,2.31,1.17,3.0,0.88亿,3.22亿,38.35亿,53.01
13,14,002092,ST中泰,4.4,2.09,0.09,0.23,0.5,0.91,2.78,0.56亿,25.76亿,113.33亿,--
14,15,600610,中毅达,4.42,2.08,0.09,-0.23,1.67,0.67,4.39,0.53亿,7.09亿,31.33亿,--
15,16,603213,镇洋发展,9.06,2.03,0.18,-0.11,0.69,0.49,3.04,0.27亿,4.35亿,39.39亿,19.78
16,17,301190,善水科技,16.05,1.97,0.31,0.25,1.33,0.95,2.92,0.15亿,0.71亿,11.40亿,38.40
17,18,600929,雪天盐业,5.73,1.96,0.11,0.18,0.89,1.27,2.85,0.63亿,12.41亿,71.13亿,21.04
18,19,603299,苏盐井神,11.42,1.87,0.21,0.0,1.81,1.65,2.5,1.59亿,7.73亿,88.33亿,10.22
19,20,000545,金浦钛业,2.28,1.79,0.04,0.44,3.08,0.44,4.46,0.70亿,9.85亿,22.47亿,--
20,41,300891,惠云钛业,8.47,0.83,0.07,-0.12,0.95,0.67,3.1,0.27亿,3.32亿,28.16亿,207.09
21,42,301256,华融化学,7.95,0.76,0.06,0.25,1.93,0.57,2.79,0.21亿,1.36亿,10.83亿,44.73
22,43,601216,君正集团,5.5,0.73,0.04,-0.18,1.75,0.49,2.93,8.17亿,84.38亿,464.09亿,15.54
23,44,600409,三友化工,5.6,0.72,0.04,0.0,0.84,0.88,1.44,0.97亿,20.64亿,115.60亿,21.96
24,45,601568,北元集团,4.28,0.71,0.03,0.0,0.28,1.07,1.88,0.47亿,39.72亿,170.01亿,53.16
25,46,600586,金晶科技,5.73,0.7,0.04,-0.17,0.75,0.86,2.29,0.62亿,14.29亿,81.87亿,20.68
26,47,601065,江盐集团,8.97,0.67,0.06,0.0,0.95,0.89,1.01,0.35亿,4.16亿,37.34亿,12.12
27,48,000635,英力特,8.16,0.62,0.05,0.0,3.47,0.51,5.92,0.87亿,3.03亿,24.73亿,--
28,49,600623,华谊集团,7.1,0.42,0.03,0.14,0.65,0.76,1.41,0.86亿,18.67亿,132.54亿,18.82
29,50,603067,振华股份,13.01,0.39,0.05,0.15,0.87,0.7,1.54,0.58亿,5.09亿,66.22亿,13.65
30,51,000830,鲁西化工,11.79,0.26,0.03,0.0,0.61,1.01,1.1,1.36亿,19.04亿,224.43亿,10.73
31,52,603276,恒兴新材,13.94,-0.07,-0.01,0.22,1.49,0.39,1.65,0.14亿,0.67亿,9.35亿,62.86
32,53,600328,中盐化工,8.16,-0.12,-0.01,0.12,0.77,1.06,1.1,0.92亿,14.61亿,119.20亿,15.69
33,54,430489,佳先股份,17.71,-0.28,-0.05,0.0,5.92,0.68,4.84,0.91亿,0.86亿,15.18亿,92.09
34,55,000683,远兴能源,5.85,-0.34,-0.02,0.0,0.98,0.67,1.19,1.89亿,33.14亿,193.89亿,9.09
35,56,600989,宝丰能源,16.28,-1.15,-0.19,0.0,0.43,1.2,4.07,5.16亿,73.33亿,1193.87亿,19.74
36,57,000818,航锦科技,20.99,-1.36,-0.29,0.0,4.56,0.76,2.49,6.52亿,6.77亿,142.18亿,262.40
37,58,600955,维远股份,15.61,-2.01,-0.32,0.0,0.68,0.88,3.01,0.59亿,5.50亿,85.86亿,73.28
38,59,301069,凯盛新材,16.27,-2.11,-0.35,0.0,1.99,0.88,3.31,1.27亿,3.92亿,63.77亿,98.25
