,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,831304,迪尔化工,15.48,4.67,0.69,0.0,15.32,0.94,10.28,1.85亿,0.79亿,12.20亿,25.49
1,2,430489,佳先股份,21.83,3.12,0.66,0.0,9.9,1.08,5.15,1.84亿,0.86亿,18.71亿,113.51
2,3,603227,雪峰科技,9.77,3.06,0.29,-0.2,6.24,4.35,8.65,5.98亿,9.74亿,95.17亿,13.05
3,4,600714,金瑞矿业,10.06,1.72,0.17,0.0,4.72,1.83,5.46,1.36亿,2.88亿,28.99亿,90.46
4,5,002469,三维化学,8.73,0.12,0.01,-0.11,17.57,1.77,3.78,9.78亿,6.29亿,54.90亿,29.11
5,6,301118,恒光股份,21.96,0.05,0.01,0.0,5.46,1.09,6.61,1.24亿,1.04亿,22.90亿,--
6,7,003017,大洋生物,21.8,-0.59,-0.13,-0.27,4.29,0.92,3.06,0.64亿,0.68亿,14.73亿,26.79
7,8,002092,ST中泰,4.66,-0.64,-0.03,0.65,0.8,0.82,1.28,0.96亿,25.76亿,120.02亿,--
8,9,603276,恒兴新材,14.94,-0.8,-0.12,0.07,4.55,0.72,1.86,0.46亿,0.67亿,10.02亿,67.37
9,10,600586,金晶科技,6.25,-0.95,-0.06,0.0,3.58,1.83,4.12,3.19亿,14.29亿,89.30亿,22.55
10,11,600955,维远股份,15.7,-1.01,-0.16,0.0,0.52,0.59,2.14,0.45亿,5.50亿,86.35亿,73.70
11,12,301069,凯盛新材,16.64,-1.25,-0.21,0.24,3.14,0.61,2.85,2.07亿,3.92亿,65.22亿,100.48
12,13,001217,华尔泰,14.89,-1.59,-0.24,-0.4,10.86,1.2,9.19,5.06亿,3.10亿,46.17亿,46.17
13,14,601065,江盐集团,9.25,-1.7,-0.16,0.0,2.68,1.25,1.7,1.04亿,4.16亿,38.50亿,12.49
14,15,002274,华昌化工,8.04,-1.71,-0.14,0.0,2.01,0.74,1.71,1.52亿,9.38亿,75.40亿,10.84
15,16,000830,鲁西化工,11.92,-1.89,-0.23,0.08,1.49,0.97,1.81,3.39亿,19.04亿,226.90亿,10.84
16,17,600367,红星发展,12.55,-1.95,-0.25,-0.08,3.44,0.68,2.58,1.40亿,3.22亿,40.41亿,55.85
17,18,002136,安纳达,10.98,-1.96,-0.22,0.27,1.59,0.83,3.04,0.37亿,2.14亿,23.54亿,43.37
18,19,301190,善水科技,16.52,-2.08,-0.35,-0.18,1.65,0.78,2.25,0.20亿,0.71亿,11.74亿,39.52
19,20,601216,君正集团,5.97,-2.29,-0.14,0.0,5.83,1.45,6.71,29.90亿,84.38亿,503.75亿,16.87
