,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002054,德美化工,6.03,3.25,0.19,-0.17,2.44,0.83,4.62,0.56亿,3.83亿,23.09亿,41.27
1,2,603188,亚邦股份,3.69,2.5,0.09,0.0,1.67,0.83,4.72,0.35亿,5.70亿,21.04亿,--
2,3,002440,闰土股份,6.73,1.97,0.13,-0.15,0.58,1.05,2.42,0.37亿,9.46亿,63.69亿,37.59
3,4,603172,万丰股份,13.55,1.2,0.16,0.07,3.66,0.69,2.61,0.25亿,0.50亿,6.79亿,69.14
4,5,603790,雅运股份,11.65,1.13,0.13,-0.09,1.26,0.64,3.65,0.28亿,1.91亿,22.29亿,25.65
5,6,600352,浙江龙盛,10.58,0.86,0.09,0.0,1.04,1.99,2.57,3.58亿,32.53亿,344.20亿,19.07
6,7,300067,安诺其,5.16,0.78,0.04,0.0,3.48,0.85,4.1,1.70亿,9.37亿,48.37亿,363.98
7,8,300107,建新股份,10.1,0.6,0.06,-0.2,4.23,0.88,2.29,1.49亿,3.46亿,34.99亿,310.78
8,9,605566,福莱蒽特,17.88,0.28,0.05,0.17,1.08,0.61,2.64,0.12亿,0.62亿,11.14亿,51.85
9,10,301585,蓝宇股份,49.15,-2.13,-1.07,-0.02,30.43,0.54,3.48,2.86亿,0.19亿,9.32亿,35.92
10,11,301618,长联科技,90.0,-2.35,-2.17,-0.02,6.7,1.35,3.86,0.98亿,0.16亿,14.50亿,77.53
11,12,300798,锦鸡股份,7.46,-6.4,-0.51,0.0,11.59,0.94,4.89,3.29亿,3.72亿,27.78亿,297.18
12,13,603980,吉华集团,5.13,-8.23,-0.46,0.0,18.82,3.22,10.73,6.59亿,6.77亿,34.72亿,20.31
