,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603188,亚邦股份,4.34,3.83,0.16,-0.23,4.00,1.76,5.26,0.98亿,5.70亿,24.75亿,--
1,2,300067,安诺其,6.30,3.11,0.19,0.16,15.50,1.83,6.22,9.10亿,9.37亿,59.06亿,444.39
2,3,002440,闰土股份,7.05,1.88,0.13,-0.14,1.47,2.32,3.90,0.98亿,9.46亿,66.72亿,39.37
3,4,301618,长联科技,106.82,1.75,1.84,0.00,7.36,1.34,3.05,1.26亿,0.16亿,17.21亿,92.02
4,5,002054,德美化工,6.37,1.59,0.10,0.16,5.20,0.75,3.83,1.26亿,3.83亿,24.39亿,43.59
5,6,603980,吉华集团,4.70,1.51,0.07,0.21,1.39,0.69,2.59,0.44亿,6.77亿,31.81亿,18.61
6,7,603790,雅运股份,11.72,1.30,0.15,-0.09,1.93,1.62,3.54,0.43亿,1.91亿,22.43亿,25.81
7,8,600352,浙江龙盛,10.38,0.97,0.10,-0.10,0.71,0.93,1.85,2.40亿,32.53亿,337.70亿,18.71
8,9,301585,蓝宇股份,--,--,--,--,--,--,--,--,--,--,--
9,10,300107,建新股份,11.09,-0.27,-0.03,0.00,5.04,0.76,2.61,1.93亿,3.46亿,38.42亿,341.24
10,11,605566,福莱蒽特,20.26,-0.29,-0.06,0.05,2.55,0.45,2.76,0.32亿,0.62亿,12.62亿,58.75
11,12,300798,锦鸡股份,6.84,-0.44,-0.03,0.15,2.71,0.76,2.91,0.69亿,3.72亿,25.47亿,272.48
12,13,603172,万丰股份,15.21,-0.98,-0.15,0.00,5.64,0.98,2.02,0.43亿,0.50亿,7.62亿,77.61
