,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,300795,米奥会展,22.36,20.02,3.73,0.0,17.84,7.12,17.18,5.21亿,1.34亿,30.04亿,56.78
1,2,300860,锋尚文化,36.22,20.01,6.04,0.0,18.94,2.43,18.42,7.25亿,1.12亿,40.53亿,235.35
2,3,600826,兰生股份,10.71,6.14,0.62,0.09,9.01,1.76,12.88,7.04亿,7.36亿,78.78亿,29.19
3,4,836208,青矩技术,38.21,4.11,1.51,0.0,8.72,1.53,10.82,1.85亿,0.55亿,21.16亿,27.55
4,5,301289,国缆检测,52.36,1.32,0.68,0.0,17.11,1.29,4.78,2.27亿,0.25亿,13.27亿,56.70
5,6,831039,国义招标,9.48,0.85,0.08,0.0,1.2,0.6,4.68,0.18亿,1.54亿,14.58亿,26.60
6,7,873122,中纺标,57.77,0.68,0.39,0.0,3.71,0.77,4.46,0.72亿,0.34亿,19.69亿,213.27
7,8,600861,北京人力,21.09,0.24,0.05,-0.14,1.46,0.85,3.75,1.13亿,3.67亿,77.31亿,13.96
8,9,300938,信测标准,26.23,0.23,0.06,-0.27,6.92,0.79,6.53,2.08亿,1.13亿,29.57亿,22.17
9,10,003008,开普检测,19.89,-0.2,-0.04,0.05,2.82,0.74,1.96,0.44亿,0.78亿,15.48亿,27.71
10,11,301228,实朴检测,14.27,-0.56,-0.08,-0.49,8.31,1.12,4.39,0.65亿,0.55亿,7.82亿,--
11,12,600662,外服控股,5.62,-0.71,-0.04,0.18,1.08,1.44,4.59,1.40亿,22.70亿,127.56亿,19.18
12,13,871753,天纺标,34.06,-0.93,-0.32,0.0,3.72,0.83,3.32,0.40亿,0.31亿,10.72亿,99.11
13,14,300416,苏试试验,13.32,-1.41,-0.19,-0.08,2.94,0.93,2.22,1.97亿,5.05亿,67.29亿,34.70
14,15,300572,安车检测,20.34,-1.64,-0.34,0.44,4.37,0.55,4.64,1.64亿,1.84亿,37.34亿,--
15,16,002967,广电计量,17.15,-1.66,-0.29,0.06,0.93,0.81,1.89,0.86亿,5.41亿,92.78亿,39.74
16,17,688334,西高院,16.83,-1.92,-0.33,-0.06,3.18,0.91,2.68,0.41亿,0.76亿,12.79亿,24.54
17,18,300012,华测检测,13.19,-1.93,-0.26,-0.08,3.48,1.4,4.16,6.60亿,14.32亿,188.85亿,22.30
18,19,301508,中机认检,37.85,-2.07,-0.8,0.0,7.91,0.83,2.04,1.78亿,0.59亿,22.27亿,66.97
19,20,603373,安邦护卫,32.27,-2.09,-0.69,-0.03,6.45,0.69,1.73,0.56亿,0.27亿,8.67亿,30.23
20,21,301306,西测测试,44.56,-2.26,-1.03,-0.02,7.45,0.8,4.15,1.31亿,0.39亿,17.50亿,--
21,22,301115,建科股份,15.34,-2.54,-0.4,-0.13,2.73,0.73,2.48,0.45亿,1.06亿,16.19亿,101.70
22,23,300962,中金辐照,16.67,-2.57,-0.44,-0.06,1.0,0.92,2.28,0.44亿,2.64亿,44.01亿,34.42
23,24,002057,中钢天源,7.99,-2.8,-0.23,-0.13,2.31,0.83,2.43,1.40亿,7.50亿,59.94亿,28.90
24,25,300215,电科院,6.79,-3.0,-0.21,0.0,6.89,1.55,5.86,2.71亿,5.62亿,38.17亿,242.25
25,26,600654,中安科,3.99,-3.15,-0.13,0.0,5.0,0.6,3.64,4.64亿,22.97亿,91.66亿,804.94
26,27,300797,钢研纳克,12.87,-3.81,-0.51,0.16,1.58,1.3,3.96,0.77亿,3.76亿,48.33亿,42.69
27,28,603183,建研院,4.46,-3.88,-0.18,0.0,5.62,0.67,4.53,1.27亿,4.97亿,22.17亿,67.40
28,29,300662,科锐国际,26.24,-3.99,-1.09,0.19,5.76,0.88,6.92,3.04亿,1.96亿,51.50亿,28.64
29,30,301169,零点有数,46.39,-4.05,-1.96,0.07,4.9,0.68,4.14,1.66亿,0.72亿,33.33亿,--
30,31,300887,谱尼测试,9.08,-4.42,-0.42,-0.22,4.93,0.85,4.32,1.65亿,3.62亿,32.88亿,--
31,32,603060,国检集团,8.12,-5.69,-0.49,0.0,2.1,0.94,4.65,1.39亿,8.04亿,65.28亿,68.69
