,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,603183,建研院,3.97,2.85,0.11,0.0,1.96,0.86,4.4,0.39亿,4.97亿,19.74亿,59.99
1,2,300215,电科院,6.21,2.81,0.17,0.16,1.71,0.88,3.64,0.59亿,5.62亿,34.91亿,221.56
2,3,600861,北京人力,19.99,2.41,0.47,0.0,1.25,2.24,5.02,0.92亿,3.67亿,73.28亿,13.23
3,4,301228,实朴检测,15.05,1.83,0.27,0.2,15.59,0.74,7.1,1.31亿,0.55亿,8.24亿,--
4,5,300572,安车检测,18.82,1.73,0.32,0.05,2.89,0.93,4.16,0.99亿,1.84亿,34.55亿,--
5,6,002057,中钢天源,7.6,1.6,0.12,0.0,0.94,0.88,2.14,0.54亿,7.50亿,57.01亿,27.49
6,7,831039,国义招标,8.1,1.5,0.12,0.0,0.72,0.96,3.13,0.09亿,1.54亿,12.46亿,22.73
7,8,300797,钢研纳克,12.31,1.32,0.16,-0.08,0.72,0.95,2.39,0.33亿,3.76亿,46.23亿,40.83
8,9,301306,西测测试,39.65,1.15,0.45,-0.03,4.58,1.08,5.54,0.72亿,0.39亿,15.57亿,--
9,10,600662,外服控股,5.29,1.15,0.06,0.0,0.44,0.81,2.87,0.53亿,22.70亿,120.07亿,18.06
10,11,688334,西高院,16.77,1.08,0.18,0.0,1.12,0.73,2.41,0.29亿,1.54亿,25.78亿,24.45
11,12,300416,苏试试验,12.43,0.97,0.12,0.0,1.49,0.93,2.6,0.94亿,5.05亿,62.79亿,32.39
12,13,003008,开普检测,18.52,0.93,0.17,0.16,1.06,0.62,1.85,0.15亿,0.78亿,14.42亿,25.81
13,14,600826,兰生股份,8.94,0.9,0.08,0.0,1.62,0.63,2.94,1.07亿,7.36亿,65.76亿,24.37
14,15,600654,中安科,3.4,0.89,0.03,0.0,2.5,0.73,3.86,1.97亿,22.97亿,78.11亿,685.91
15,16,603373,安邦护卫,31.22,0.78,0.24,-0.06,1.67,0.55,1.13,0.24亿,0.45亿,14.18亿,29.25
16,17,300887,谱尼测试,8.06,0.75,0.06,0.0,2.3,0.59,2.62,0.67亿,3.62亿,29.19亿,--
17,18,300662,科锐国际,22.36,0.54,0.12,-0.09,1.96,0.63,3.96,0.86亿,1.96亿,43.89亿,24.40
18,19,603060,国检集团,7.57,0.4,0.03,-0.13,0.51,0.64,1.59,0.31亿,8.04亿,60.86亿,64.03
19,20,301115,建科股份,14.38,0.35,0.05,0.0,1.0,0.57,1.6,0.15亿,1.06亿,15.18亿,95.34
20,21,300938,信测标准,25.81,0.23,0.06,-0.04,3.16,0.84,3.5,0.93亿,1.13亿,29.09亿,21.81
21,22,300012,华测检测,12.76,0.16,0.02,0.0,1.23,0.9,1.65,2.26亿,14.32亿,182.69亿,21.57
22,23,002967,广电计量,17.15,0.06,0.01,0.12,0.9,1.17,1.81,0.84亿,5.41亿,92.78亿,39.74
23,24,301508,中机认检,35.34,-0.17,-0.06,-0.03,4.44,0.65,2.12,0.93亿,0.59亿,20.79亿,62.53
24,25,301169,零点有数,41.14,-1.53,-0.64,-0.02,2.21,0.67,3.61,0.66亿,0.72亿,29.56亿,--
25,26,836208,青矩技术,32.29,-1.74,-0.57,0.0,1.68,1.17,4.57,0.30亿,0.55亿,17.88亿,23.28
26,27,871753,天纺标,29.65,-1.79,-0.54,0.0,2.97,0.83,2.78,0.28亿,0.31亿,9.33亿,86.28
27,28,300860,锋尚文化,29.59,-1.86,-0.56,0.0,5.07,0.67,3.95,1.71亿,1.12亿,33.11亿,192.27
28,29,873122,中纺标,52.02,-1.87,-0.99,0.0,3.02,0.69,2.96,0.54亿,0.34亿,17.73亿,192.04
29,30,301289,国缆检测,52.64,-1.96,-1.05,0.02,12.24,1.09,4.1,1.65亿,0.25亿,13.34亿,57.01
30,31,300795,米奥会展,20.54,-2.61,-0.55,-0.1,11.04,0.83,5.69,3.14亿,1.34亿,27.59亿,52.16
31,32,300962,中金辐照,17.24,-3.53,-0.63,0.0,2.55,0.83,4.48,1.17亿,2.64亿,45.51亿,35.60
