,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,1,002031,巨轮智能,7.3,6.41,0.44,0.0,58.57,4.68,9.91,84.97亿,19.82亿,144.70亿,2061.21
1,2,688001,华兴源创,35.8,5.14,1.75,0.22,1.73,1.38,5.73,2.71亿,4.45亿,159.32亿,--
2,3,002757,南兴股份,16.89,4.2,0.68,0.0,15.42,1.44,5.98,7.27亿,2.82亿,47.64亿,18.06
3,4,688529,豪森智能,18.72,2.97,0.54,0.54,4.41,1.04,10.62,1.36亿,1.67亿,31.32亿,305.75
4,5,002337,赛象科技,5.6,2.75,0.15,-0.18,8.77,1.16,7.52,2.84亿,5.88亿,32.93亿,53.54
5,6,688022,瀚川智能,13.74,2.61,0.35,-0.07,5.94,1.75,7.39,1.39亿,1.76亿,24.17亿,--
6,7,002690,美亚光电,15.3,2.34,0.35,0.0,2.19,1.17,3.28,1.43亿,4.33亿,66.21亿,22.50
7,8,300210,森远股份,12.45,2.3,0.28,0.0,3.82,1.24,4.44,2.27亿,4.84亿,60.20亿,--
8,9,603956,威派格,6.06,2.02,0.12,0.0,1.84,1.46,6.4,0.56亿,5.01亿,30.36亿,--
9,10,688630,芯碁微装,64.49,1.72,1.09,0.0,1.58,1.15,4.07,1.32亿,1.32亿,84.96亿,41.09
10,11,300103,达刚控股,7.57,1.61,0.12,0.0,2.58,0.88,2.55,0.61亿,3.17亿,24.02亿,--
11,12,603855,华荣股份,19.78,1.54,0.3,0.0,0.61,1.07,2.05,0.40亿,3.34亿,65.98亿,15.58
12,13,300902,国安达,21.1,1.44,0.3,0.0,7.22,1.29,4.86,1.86亿,1.23亿,25.93亿,--
13,14,688596,正帆科技,39.23,1.21,0.47,0.03,1.77,0.83,3.82,2.01亿,2.89亿,113.44亿,25.65
14,15,300823,建科智能,14.83,1.16,0.17,-0.2,6.6,0.87,3.55,0.74亿,0.76亿,11.28亿,46.82
15,16,688531,日联科技,55.4,1.06,0.58,0.0,1.43,0.98,3.58,0.57亿,0.73亿,40.56亿,45.30
16,17,301392,汇成真空,75.7,0.97,0.73,0.0,15.2,0.64,3.54,2.57亿,0.23亿,17.03亿,88.04
17,18,605259,绿田机械,15.95,0.95,0.15,0.13,1.13,1.04,2.53,0.31亿,1.72亿,27.51亿,14.87
18,19,301468,博盈特焊,23.84,0.85,0.2,0.0,1.65,1.44,2.28,0.30亿,0.76亿,18.01亿,35.63
19,20,300201,海伦哲,6.12,0.82,0.05,0.0,5.17,0.74,3.13,3.15亿,10.05亿,61.48亿,34.80
20,21,688128,中国电研,22.08,0.82,0.18,0.0,0.7,0.91,2.97,0.62亿,4.04亿,89.31亿,20.84
21,22,300836,佰奥智能,49.22,0.82,0.4,-0.16,1.65,0.61,3.58,0.34亿,0.43亿,21.02亿,129.78
22,23,002595,豪迈科技,44.13,0.78,0.34,0.0,0.27,0.82,2.03,0.95亿,7.95亿,350.73亿,18.69
23,24,600444,国机通用,16.98,0.77,0.13,0.06,1.8,1.02,2.14,0.44亿,1.46亿,24.86亿,63.11
24,25,300472,新元科技,7.9,0.77,0.06,-0.13,5.45,0.97,5.49,1.08亿,2.51亿,19.80亿,--
25,26,000856,冀东装备,8.43,0.6,0.05,0.0,2.29,0.62,2.62,0.44亿,2.27亿,19.14亿,127.74
26,27,603081,大丰实业,11.82,0.6,0.07,0.09,3.22,0.84,3.66,1.54亿,4.06亿,47.98亿,68.92
27,28,300471,厚普股份,11.0,0.55,0.06,-0.09,3.15,1.18,3.29,1.27亿,3.67亿,40.32亿,--
28,29,600499,科达制造,8.47,0.47,0.04,-0.12,0.74,1.04,2.49,1.19亿,19.18亿,162.44亿,17.33
29,30,301128,强瑞技术,54.54,0.46,0.25,-0.06,4.44,1.01,2.87,0.69亿,0.29亿,15.61亿,38.08
30,31,688328,深科达,18.41,0.33,0.06,-0.05,2.98,0.89,3.21,0.51亿,0.94亿,17.39亿,--
31,32,300549,优德精密,19.6,0.2,0.04,1.03,10.58,0.89,4.5,2.08亿,1.01亿,19.81亿,156.55
32,33,600501,航天晨光,19.53,0.15,0.03,-0.05,1.56,0.73,2.15,1.29亿,4.25亿,82.92亿,--
33,34,300004,南风股份,7.12,0.14,0.01,0.0,2.97,0.92,2.67,1.01亿,4.80亿,34.18亿,61.08
34,35,688627,精智达,78.69,0.13,0.1,-0.2,1.8,0.58,3.84,1.02亿,0.71亿,56.19亿,107.98
35,36,002073,软控股份,8.59,0.12,0.01,0.0,2.97,0.84,3.03,2.51亿,9.89亿,84.98亿,19.09
36,37,300415,伊之密,21.2,0.0,0.0,0.0,1.25,0.78,2.74,1.19亿,4.50亿,95.47亿,15.51
37,38,002009,天奇股份,15.06,-0.07,-0.01,-0.07,12.44,0.88,4.91,7.41亿,4.01亿,60.32亿,--
38,39,688092,爱科科技,23.47,-0.09,-0.02,0.04,2.03,0.81,3.32,0.39亿,0.83亿,19.41亿,29.08
39,40,688700,东威科技,30.22,-0.2,-0.06,0.0,1.95,0.91,5.55,1.73亿,2.98亿,90.18亿,98.88
40,41,603159,上海亚虹,15.0,-0.2,-0.03,0.0,1.66,1.21,2.93,0.35亿,1.40亿,21.00亿,85.77
41,42,688113,联测科技,31.04,-0.23,-0.07,-0.23,1.16,1.73,4.15,0.23亿,0.64亿,19.99亿,27.10
42,43,002529,海源复材,9.35,-0.32,-0.03,0.0,13.46,3.17,6.72,3.27亿,2.60亿,24.31亿,--
43,44,300411,金盾股份,14.95,-0.33,-0.05,0.07,4.47,0.81,2.73,2.04亿,3.06亿,45.81亿,220.46
44,45,834475,三友科技,23.8,-0.34,-0.08,0.0,9.29,0.6,4.57,0.92亿,0.42亿,9.88亿,210.19
45,46,688162,巨一科技,23.02,-0.35,-0.08,-0.04,2.14,0.94,2.81,0.31亿,0.63亿,14.39亿,--
46,47,300833,浩洋股份,44.88,-0.38,-0.17,0.0,2.85,0.67,1.69,1.04亿,0.81亿,36.47亿,16.48
47,48,300540,蜀道装备,26.47,-0.49,-0.13,0.0,1.64,0.66,1.69,0.63亿,1.45亿,38.42亿,141.60
48,49,300293,蓝英装备,27.87,-0.5,-0.14,0.04,5.38,0.69,3.5,4.19亿,2.80亿,78.13亿,--
49,50,603076,乐惠国际,23.78,-0.5,-0.12,-0.04,1.1,1.0,2.26,0.32亿,1.21亿,28.70亿,53.11
50,51,300813,泰林生物,20.43,-0.63,-0.13,0.0,4.49,1.38,3.45,0.56亿,0.61亿,12.55亿,152.88
51,52,002837,英维克,35.81,-0.64,-0.23,0.0,2.86,0.93,3.3,6.56亿,6.47亿,231.56亿,56.63
52,53,301013,利和兴,13.39,-0.74,-0.1,0.0,5.47,1.15,3.26,1.37亿,1.89亿,25.34亿,153.19
53,54,300756,金马游乐,16.71,-0.83,-0.14,0.12,2.4,0.69,3.44,0.53亿,1.31亿,21.93亿,121.57
54,55,301338,凯格精机,35.35,-0.95,-0.34,-0.06,5.85,0.8,4.06,0.71亿,0.34亿,12.12亿,64.06
55,56,300412,迦南科技,5.38,-1.1,-0.06,0.0,10.04,0.64,4.23,2.53亿,4.73亿,25.44亿,133.27
56,57,300499,高澜股份,15.93,-1.12,-0.18,0.0,6.0,0.8,4.34,2.61亿,2.71亿,43.24亿,--
57,58,603656,泰禾智能,20.86,-1.18,-0.25,0.0,8.24,1.3,6.39,3.13亿,1.83亿,38.25亿,145.82
58,59,688383,新益昌,52.02,-1.23,-0.65,-0.06,1.47,1.05,4.37,0.78亿,1.02亿,53.13亿,57.36
59,60,300281,金明精机,6.83,-1.3,-0.09,-0.44,4.31,0.73,3.04,1.17亿,3.97亿,27.14亿,149.77
60,61,002833,弘亚数控,18.76,-1.37,-0.26,0.0,2.04,0.72,2.37,0.95亿,2.47亿,46.39亿,13.11
61,62,688378,奥来德,24.54,-1.64,-0.41,0.04,1.94,0.75,4.61,0.96亿,2.01亿,49.38亿,37.84
62,63,603011,合锻智能,8.28,-1.78,-0.15,0.0,6.72,0.98,2.85,2.75亿,4.94亿,40.94亿,399.83
63,64,002786,银宝山新,11.86,-1.82,-0.22,0.0,5.6,0.6,2.98,3.29亿,4.94亿,58.60亿,--
64,65,600579,克劳斯,7.55,-2.2,-0.17,0.0,3.58,0.67,3.37,1.34亿,4.95亿,37.35亿,--
65,66,300988,津荣天宇,20.13,-2.23,-0.46,-0.1,7.37,1.37,4.13,1.59亿,1.07亿,21.62亿,34.82
66,67,300151,昌红科技,19.73,-2.33,-0.47,-0.05,2.74,1.05,5.25,1.98亿,3.69亿,72.74亿,96.79
67,68,603895,天永智能,21.73,-2.34,-0.52,0.0,2.56,0.68,3.15,0.61亿,1.08亿,23.49亿,--
68,69,836717,瑞星股份,12.15,-2.49,-0.31,0.0,8.2,0.53,4.82,0.42亿,0.42亿,5.09亿,79.85
69,70,600520,文一科技,37.02,-2.71,-1.03,0.0,14.39,0.64,4.23,8.43亿,1.58亿,58.65亿,246.21
70,71,300971,博亚精工,23.02,-3.12,-0.74,0.0,9.27,0.9,3.83,1.41亿,0.66亿,15.14亿,40.12
71,72,300382,斯莱克,12.3,-3.15,-0.4,0.16,7.23,0.56,4.8,5.60亿,6.28亿,77.29亿,--
72,73,002816,和科达,20.28,-3.2,-0.67,0.2,4.82,0.87,4.54,0.98亿,1.00亿,20.28亿,--
73,74,002006,精工科技,18.69,-3.31,-0.64,-0.21,7.74,0.71,4.92,6.58亿,4.55亿,85.07亿,87.36
74,75,603289,泰瑞机器,9.4,-3.39,-0.33,0.0,3.03,0.61,3.8,0.84亿,2.93亿,27.56亿,47.27
75,76,834014,特瑞斯,14.43,-3.48,-0.52,0.0,5.8,0.63,6.15,0.40亿,0.46亿,6.68亿,33.88
76,77,833284,灵鸽科技,19.88,-3.96,-0.82,0.0,20.75,0.63,7.87,1.91亿,0.45亿,9.03亿,--
77,78,873726,卓兆点胶,29.19,-5.23,-1.61,0.0,13.27,0.58,5.52,0.69亿,0.17亿,5.09亿,--
78,79,831856,浩淼科技,12.52,-5.44,-0.72,0.0,8.15,0.82,9.89,0.50亿,0.48亿,6.00亿,--
79,80,002779,中坚科技,68.47,-5.61,-4.07,0.03,12.06,1.22,9.68,9.81亿,1.18亿,81.09亿,169.92
80,81,688071,华依科技,31.31,-5.92,-1.97,-0.73,9.79,2.08,9.59,2.63亿,0.85亿,26.55亿,--
81,82,836961,西磁科技,42.18,-8.66,-4.0,0.0,25.92,0.72,8.45,2.34亿,0.21亿,8.70亿,126.48
