,序号,代码,名称,现价,涨跌幅,涨跌,涨速,换手,量比,振幅,成交额,流通股,流通市值,市盈率
0,21,002031,巨轮智能,5.4,1.89,0.1,0.0,14.12,1.09,4.91,15.31亿,19.82亿,107.04亿,1524.73
1,22,300472,新元科技,7.02,1.89,0.13,0.0,4.14,0.68,5.51,0.73亿,2.51亿,17.59亿,--
2,23,300813,泰林生物,18.1,1.8,0.32,0.0,2.1,0.89,3.09,0.29亿,0.76亿,13.76亿,145.41
3,24,002690,美亚光电,15.16,1.68,0.25,0.07,1.39,1.09,3.02,0.92亿,4.34亿,65.79亿,22.29
4,25,600501,航天晨光,18.83,1.56,0.29,0.0,2.17,0.98,3.13,1.75亿,4.25亿,79.95亿,--
5,26,300281,金明精机,5.85,1.39,0.08,0.17,2.14,0.73,4.51,0.50亿,3.97亿,23.24亿,128.28
6,27,300201,海伦哲,5.49,1.29,0.07,0.0,2.17,0.69,2.4,1.20亿,10.05亿,55.15亿,31.22
7,28,831856,浩淼科技,9.0,1.24,0.11,0.0,2.63,0.67,5.4,0.11亿,0.48亿,4.31亿,--
8,29,002786,银宝山新,9.83,1.03,0.1,-0.1,2.6,0.87,3.29,1.27亿,4.94亿,48.57亿,--
9,30,600499,科达制造,7.93,1.02,0.08,-0.13,0.45,0.9,1.78,0.68亿,19.18亿,152.09亿,16.23
10,31,836717,瑞星股份,8.5,0.95,0.08,0.0,3.85,0.73,4.39,0.14亿,0.42亿,3.56亿,55.86
11,32,301468,博盈特焊,21.47,0.94,0.2,0.0,1.09,0.82,2.68,0.18亿,0.76亿,16.22亿,32.09
12,33,603076,乐惠国际,23.11,0.87,0.2,0.0,0.93,0.66,2.66,0.26亿,1.21亿,27.89亿,51.62
13,34,688529,豪森智能,16.41,0.68,0.11,-0.06,1.08,0.71,4.42,0.30亿,1.67亿,27.45亿,268.02
14,35,688113,联测科技,29.37,0.55,0.16,0.34,0.54,0.72,2.71,0.10亿,0.64亿,18.91亿,25.64
15,36,603159,上海亚虹,15.22,0.53,0.08,0.0,0.68,0.41,2.71,0.15亿,1.40亿,21.31亿,87.03
16,37,688092,爱科科技,21.24,0.52,0.11,-0.09,1.13,1.04,3.12,0.20亿,0.83亿,17.56亿,26.32
17,38,300549,优德精密,17.08,0.35,0.06,0.06,2.19,0.65,2.53,0.38亿,1.01亿,17.26亿,136.42
18,39,002779,中坚科技,73.23,0.18,0.13,0.0,7.57,0.74,6.58,6.59亿,1.18亿,86.73亿,181.74
19,40,002816,和科达,15.42,0.13,0.02,-0.39,3.73,0.7,6.23,0.59亿,1.00亿,15.42亿,--
20,81,688627,精智达,79.27,-3.52,-2.89,0.08,3.03,0.89,7.04,1.71亿,0.71亿,56.61亿,108.78
21,82,300499,高澜股份,22.16,-3.86,-0.89,0.27,24.29,0.75,10.67,14.93亿,2.71亿,60.14亿,--
22,83,002009,天奇股份,15.85,-3.88,-0.64,0.19,17.92,1.32,3.88,11.49亿,4.01亿,63.48亿,--
23,41,688022,瀚川智能,11.54,0.09,0.01,0.0,1.75,0.71,4.25,0.36亿,1.76亿,20.30亿,--
24,42,301013,利和兴,12.41,0.08,0.01,0.08,4.48,1.21,3.39,1.07亿,1.89亿,23.48亿,141.97
25,43,300823,建科智能,13.96,0.07,0.01,0.07,6.73,0.86,3.01,0.72亿,0.76亿,10.62亿,44.07
26,44,300756,金马游乐,15.51,0.07,0.01,-0.19,2.29,0.87,3.81,0.47亿,1.31亿,20.35亿,112.84
27,45,300293,蓝英装备,24.27,0.04,0.01,0.0,3.08,0.84,3.42,2.12亿,2.80亿,68.04亿,--
28,46,600520,文一科技,32.5,0.0,0.0,-0.06,6.75,0.79,4.49,3.53亿,1.58亿,51.49亿,216.15
29,47,002595,豪迈科技,47.9,0.0,0.0,0.02,0.31,0.73,1.11,1.17亿,7.95亿,380.69亿,20.28
30,48,300210,森远股份,10.89,0.0,0.0,0.09,2.13,0.64,3.95,1.14亿,4.84亿,52.66亿,--
31,49,300971,博亚精工,21.2,-0.14,-0.03,0.05,2.96,0.68,2.12,0.41亿,0.66亿,13.94亿,36.95
32,50,688596,正帆科技,37.87,-0.26,-0.1,0.64,1.54,0.87,2.77,1.69亿,2.89亿,109.52亿,24.77
33,51,002833,弘亚数控,17.24,-0.35,-0.06,0.06,1.51,1.03,1.97,0.65亿,2.47亿,42.63亿,12.04
34,52,301128,强瑞技术,58.45,-0.56,-0.33,-0.07,13.31,1.48,3.54,2.24亿,0.29亿,16.73亿,40.81
35,53,300415,伊之密,20.56,-0.58,-0.12,0.0,1.19,0.91,2.47,1.10亿,4.50亿,92.58亿,15.04
36,54,300988,津荣天宇,18.92,-0.63,-0.12,-0.11,2.06,0.76,2.36,0.42亿,1.07亿,20.32亿,32.72
37,55,002757,南兴股份,15.58,-0.64,-0.1,0.0,4.46,0.8,2.62,1.98亿,2.82亿,43.94亿,16.66
38,56,688128,中国电研,21.76,-0.64,-0.14,0.09,0.63,1.04,1.83,0.55亿,4.04亿,88.02亿,20.54
39,57,603656,泰禾智能,19.42,-0.72,-0.14,0.1,3.35,1.08,2.4,1.20亿,1.83亿,35.61亿,135.76
40,58,688630,芯碁微装,61.88,-0.85,-0.53,0.03,1.62,1.12,3.21,1.33亿,1.32亿,81.52亿,39.43
41,59,002006,精工科技,17.31,-0.86,-0.15,0.06,2.29,0.68,2.81,1.81亿,4.55亿,78.79亿,92.40
42,60,301338,凯格精机,33.37,-0.98,-0.33,-0.12,3.09,0.69,2.37,0.36亿,0.34亿,11.45亿,60.47
43,61,603956,威派格,5.61,-1.06,-0.06,-0.18,1.84,0.96,5.29,0.52亿,5.01亿,28.10亿,--
44,62,688328,深科达,15.62,-1.08,-0.17,-0.06,2.25,0.77,3.29,0.34亿,0.94亿,14.75亿,--
45,63,688001,华兴源创,28.67,-1.1,-0.32,0.0,0.74,0.67,3.14,0.96亿,4.45亿,127.59亿,--
46,64,603081,大丰实业,11.94,-1.16,-0.14,0.0,1.79,0.58,3.73,0.87亿,4.06亿,48.47亿,69.62
47,65,688531,日联科技,50.01,-1.23,-0.62,0.0,1.22,0.83,2.43,0.45亿,0.73亿,36.61亿,40.89
48,66,603855,华荣股份,20.29,-1.5,-0.31,0.0,0.55,0.87,2.28,0.37亿,3.34亿,67.68亿,15.98
49,67,688700,东威科技,27.91,-1.55,-0.44,-0.61,1.8,1.19,3.67,1.51亿,2.98亿,83.28亿,91.32
50,68,688383,新益昌,47.64,-1.57,-0.76,-0.08,0.9,0.76,3.62,0.44亿,1.02亿,48.66亿,52.53
51,69,002837,英维克,40.48,-1.6,-0.66,0.12,7.97,1.3,4.69,21.17亿,6.47亿,261.75亿,64.02
52,70,002529,海源复材,8.62,-1.93,-0.17,-0.35,5.32,0.5,4.21,1.21亿,2.60亿,22.41亿,--
53,71,300411,金盾股份,14.15,-1.94,-0.28,0.0,5.93,0.98,3.95,2.61亿,3.06亿,43.36亿,208.66
54,72,834475,三友科技,17.07,-1.95,-0.34,0.0,4.27,0.91,3.85,0.31亿,0.42亿,7.09亿,150.71
55,73,688071,华依科技,28.95,-2.29,-0.68,0.0,2.26,0.99,4.76,0.56亿,0.85亿,24.55亿,--
56,74,688162,巨一科技,27.04,-2.73,-0.76,0.15,3.12,0.43,5.22,0.53亿,0.63亿,16.91亿,--
57,75,300836,佰奥智能,44.38,-2.8,-1.28,0.09,2.89,1.53,4.99,0.55亿,0.43亿,18.96亿,117.02
58,76,300540,蜀道装备,24.48,-2.82,-0.71,-0.04,2.68,1.16,3.14,0.96亿,1.45亿,35.53亿,130.95
59,77,688378,奥来德,22.85,-2.93,-0.69,-0.04,1.73,0.81,3.19,0.81亿,2.01亿,45.98亿,35.23
60,78,300833,浩洋股份,45.87,-3.0,-1.42,-0.04,2.71,0.83,3.02,1.02亿,0.81亿,37.27亿,16.84
61,79,873726,卓兆点胶,22.94,-3.08,-0.73,0.0,6.44,0.68,4.22,0.26亿,0.17亿,4.00亿,--
62,80,301392,汇成真空,66.35,-3.12,-2.14,-0.06,8.7,0.67,5.07,1.33亿,0.23亿,14.93亿,77.17
63,1,301598,博科测试,80.53,6.8,5.13,-0.01,43.84,0.88,12.45,5.16亿,0.15亿,11.86亿,54.56
64,2,834014,特瑞斯,11.05,6.76,0.7,0.0,4.06,1.45,7.25,0.20亿,0.46亿,5.11亿,25.95
65,3,603895,天永智能,22.52,6.33,1.34,0.27,1.71,1.02,7.65,0.41亿,1.08亿,24.34亿,--
66,4,300902,国安达,24.84,4.46,1.06,0.04,6.53,1.28,7.82,1.98亿,1.23亿,30.53亿,--
67,5,002337,赛象科技,5.25,4.17,0.21,0.19,3.73,1.08,5.75,1.16亿,5.88亿,30.87亿,50.20
68,6,300382,斯莱克,11.6,3.66,0.41,0.09,7.71,0.97,11.08,5.47亿,6.28亿,72.89亿,--
69,7,300004,南风股份,6.39,3.4,0.21,0.0,2.28,1.17,5.18,0.70亿,4.80亿,30.67亿,54.81
70,8,300103,达刚控股,6.64,3.27,0.21,0.0,1.84,0.77,4.82,0.39亿,3.17亿,21.07亿,--
71,9,833284,灵鸽科技,15.68,2.96,0.45,0.0,12.69,0.87,5.84,0.89亿,0.45亿,7.12亿,--
72,10,836961,西磁科技,29.96,2.88,0.84,0.0,13.56,1.35,6.83,0.83亿,0.21亿,6.18亿,89.83
73,11,605259,绿田机械,15.81,2.73,0.42,0.0,1.06,1.5,4.68,0.29亿,1.72亿,27.27亿,14.74
74,12,600579,克劳斯,11.71,2.72,0.31,0.0,20.77,1.53,18.68,11.54亿,4.95亿,57.93亿,--
75,13,300471,厚普股份,9.68,2.65,0.25,0.1,1.29,0.91,3.61,0.46亿,3.67亿,35.48亿,--
76,14,600444,国机通用,15.39,2.53,0.38,0.07,1.5,0.84,3.8,0.34亿,1.46亿,22.53亿,57.20
77,15,000856,冀东装备,7.38,2.22,0.16,0.14,1.86,0.59,4.16,0.31亿,2.27亿,16.75亿,111.83
78,16,603289,泰瑞机器,8.48,2.17,0.18,0.12,2.72,0.73,4.34,0.67亿,2.93亿,24.87亿,42.65
79,17,300412,迦南科技,4.94,2.07,0.1,0.0,3.98,0.84,4.75,0.93亿,4.73亿,23.36亿,122.37
80,18,002073,软控股份,8.51,2.04,0.17,0.12,3.09,1.64,3.84,2.59亿,9.90亿,84.28亿,18.95
81,19,300151,昌红科技,17.3,2.0,0.34,-0.06,2.42,1.43,5.37,1.55亿,3.69亿,63.78亿,84.87
82,20,603011,合锻智能,7.13,2.0,0.14,0.0,2.86,0.96,4.72,1.02亿,4.94亿,35.25亿,344.30
