,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,301127.SZ,20250418,15.05,15.16,15.89,14.73,15.02,0.030000000000001137,0.2,34816739.0,532744230.39
1,301127.SZ,20250411,15.02,15.48,15.85,12.03,16.51,-1.490000000000002,-9.02,71312352.0,998848500.31
2,301127.SZ,20250403,16.51,17.57,17.57,16.2,17.58,-1.0699999999999967,-6.09,29072579.0,488591491.54
3,301127.SZ,20250328,17.58,18.0,18.26,16.46,17.8,-0.22000000000000242,-1.24,60895940.0,1062118358.36
4,301127.SZ,20250321,17.8,19.28,20.73,17.42,19.08,-1.2799999999999976,-6.71,125659723.0,2347939531.07
5,301127.SZ,20250314,19.08,17.59,19.4,17.25,17.6,1.4799999999999969,8.41,63328126.0,1169031805.81
6,301127.SZ,20250307,17.6,17.71,18.65,17.45,17.71,-0.10999999999999943,-0.62,41649462.0,740150506.05
7,301127.SZ,20250228,17.71,17.52,18.75,17.17,17.52,0.19000000000000128,1.08,60466509.0,1088635731.33
8,301127.SZ,20250221,17.52,16.46,18.0,16.42,16.45,1.0700000000000003,6.5,66981478.0,1158561319.93
9,301127.SZ,20250214,16.45,15.2,17.11,15.17,15.03,1.42,9.45,70358031.0,1153838860.45
10,301127.SZ,20250207,15.03,14.42,15.08,14.0,14.37,0.6600000000000001,4.59,24358014.0,353976194.71
11,301127.SZ,20250127,14.37,14.66,14.74,14.06,14.56,-0.19000000000000128,-1.3,5434551.0,78112960.41
12,301127.SZ,20250124,14.56,15.6,15.75,14.15,15.55,-0.9900000000000002,-6.37,41500082.0,620749951.67
13,301127.SZ,20250117,15.55,14.28,16.6,14.14,14.52,1.0300000000000011,7.09,65316469.0,1026244689.37
14,301127.SZ,20250110,14.52,14.0,14.98,13.36,14.06,0.4599999999999991,3.27,46544664.0,657342787.37
15,301127.SZ,20250103,14.06,14.62,15.75,13.96,14.51,-0.4499999999999993,-3.1,45960147.0,689261284.38
16,301127.SZ,20241227,14.51,16.03,16.2,14.33,16.0,-1.4900000000000002,-9.31,60168546.0,904861557.05
17,301127.SZ,20241220,16.0,17.65,18.19,14.48,17.55,-1.5500000000000007,-8.83,132183486.0,2070372084.43
18,301127.SZ,20241213,17.55,16.92,21.37,16.11,16.68,0.870000000000001,5.22,215503517.0,3957731093.19
19,301127.SZ,20241206,16.68,14.72,16.85,14.32,14.67,2.01,13.7,99881989.0,1592408507.63
20,301127.SZ,20241129,14.67,13.98,14.94,13.81,13.68,0.9900000000000002,7.24,82166325.0,1184110514.54
21,301127.SZ,20241122,13.68,12.52,14.5,12.12,12.46,1.2199999999999989,9.79,80820497.0,1087182545.14
22,301127.SZ,20241115,12.46,12.51,13.53,12.37,12.39,0.07000000000000028,0.56,72567729.0,941229322.7
23,301127.SZ,20241108,12.39,10.88,13.24,10.84,10.88,1.5099999999999998,13.88,92910457.0,1132742787.92
24,301127.SZ,20241101,10.88,11.89,12.03,10.78,11.67,-0.7899999999999991,-6.77,83200721.0,945609282.12
25,301127.SZ,20241025,11.67,10.47,12.01,10.08,10.24,1.4299999999999997,13.96,90869782.0,996476477.22
26,301127.SZ,20241018,10.24,9.73,10.66,9.31,9.6,0.6400000000000006,6.67,58415093.0,572657307.06
27,301127.SZ,20241011,9.6,11.0,11.33,9.45,9.54,0.0600000000000005,0.63,98649848.0,1025363596.88
28,301127.SZ,20240930,9.54,8.8,9.68,8.58,8.54,1.0,11.71,28708498.0,261734793.11
29,301127.SZ,20240927,8.54,8.06,8.75,7.88,8.07,0.46999999999999886,5.82,35176548.0,288524699.44
30,301127.SZ,20240920,8.07,7.95,8.14,7.61,7.92,0.15000000000000036,1.89,13953234.0,110524382.04
31,301127.SZ,20240913,7.92,7.85,8.04,7.56,7.84,0.08000000000000007,1.02,16242189.0,127027284.49
32,301127.SZ,20240906,7.84,8.02,8.21,7.79,8.0,-0.16000000000000014,-2.0,23905014.0,190459005.72
33,301127.SZ,20240830,8.0,8.1,8.23,7.79,8.04,-0.03999999999999915,-0.5,20770498.0,165764868.37
34,301127.SZ,20240823,8.04,9.24,9.31,7.85,9.62,-1.58,-16.42,60033641.0,519814634.2
35,301127.SZ,20240816,9.62,8.06,9.7,7.91,7.9,1.7199999999999989,21.77,83244394.0,746909487.63
36,301127.SZ,20240809,7.9,8.08,8.13,7.71,8.11,-0.20999999999999908,-2.59,16787544.0,133408963.12
37,301127.SZ,20240802,8.11,7.85,8.34,7.74,7.79,0.3199999999999994,4.11,21444688.0,174048378.56
38,301127.SZ,20240726,7.79,8.11,8.22,7.72,8.1,-0.3099999999999996,-3.83,13942417.0,110825062.55
39,301127.SZ,20240719,8.1,7.9,8.36,7.81,8.0,0.09999999999999964,1.25,31103673.0,250804423.22
40,301127.SZ,20240712,8.0,8.06,8.16,7.48,7.99,0.009999999999999787,0.13,25164310.0,194924235.21
41,301127.SZ,20240705,7.99,12.1,12.11,7.78,11.82,-3.83,-32.4,18299742.0,196352236.48
42,301127.SZ,20240628,8.35,8.14,8.55,7.79,8.14,0.20999999999999908,2.58,22369703.0,262054015.11
43,301127.SZ,20240621,8.14,8.38,8.46,7.87,8.41,-0.2699999999999996,-3.21,24300330.0,280433326.7
44,301127.SZ,20240614,8.41,8.14,8.47,7.78,8.12,0.2900000000000009,3.57,19617442.0,229609248.66
45,301127.SZ,20240607,8.12,7.96,8.42,7.78,7.93,0.1899999999999995,2.4,42303436.0,482021347.54
46,301127.SZ,20240531,7.93,7.44,7.97,7.35,7.41,0.5199999999999996,7.02,29909034.0,325983688.32
47,301127.SZ,20240524,7.41,7.27,7.54,7.09,7.26,0.15000000000000036,2.07,34058477.0,353138577.57
48,301127.SZ,20240517,7.26,7.05,7.27,6.98,7.06,0.20000000000000018,2.83,23755583.0,239950485.76
49,301127.SZ,20240510,7.06,6.72,7.24,6.72,6.67,0.3899999999999997,5.85,36280472.0,358092375.66
50,301127.SZ,20240430,6.67,6.6,6.7,6.55,6.67,0.0,0.0,13626509.0,128228003.42
51,301127.SZ,20240426,6.67,6.33,6.98,6.19,6.36,0.3099999999999996,4.87,34906614.0,320992202.88
52,301127.SZ,20240419,6.36,6.57,7.32,5.66,6.57,-0.20999999999999996,-3.2,46626721.0,418766321.5
53,301127.SZ,20240412,6.57,6.81,6.81,6.43,6.76,-0.1899999999999995,-2.81,16787332.0,157889747.85
