,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603223.SH,20250418,8.51,8.06,8.88,8.06,8.01,0.5,6.24,25481926.0,215406294.0
1,603223.SH,20250411,8.01,8.7,8.71,7.05,9.05,-1.040000000000001,-11.49,33606067.0,264417031.0
2,603223.SH,20250403,9.05,8.79,9.11,8.55,8.79,0.26000000000000156,2.96,17644182.0,157456212.0
3,603223.SH,20250328,8.79,8.72,9.05,8.5,8.77,0.019999999999999574,0.23,25690115.0,227491380.0
4,603223.SH,20250321,8.77,9.08,9.29,8.73,9.0,-0.23000000000000043,-2.56,27358489.0,246407034.0
5,603223.SH,20250314,9.0,9.06,9.09,8.62,9.02,-0.019999999999999574,-0.22,24742149.0,219314980.0
6,603223.SH,20250307,9.02,9.15,9.35,9.0,9.09,-0.07000000000000028,-0.77,22006495.0,201115726.0
7,603223.SH,20250228,9.09,9.3,9.55,9.07,9.3,-0.21000000000000085,-2.26,24694514.0,228812332.0
8,603223.SH,20250221,9.3,9.11,9.48,8.91,9.16,0.14000000000000057,1.53,32829869.0,300816066.0
9,603223.SH,20250214,9.16,9.1,9.39,9.04,9.1,0.0600000000000005,0.66,19491923.0,178554404.0
10,603223.SH,20250207,9.1,9.4,9.4,8.85,9.35,-0.25,-2.67,11291038.0,102880246.0
11,603223.SH,20250127,9.35,9.45,9.54,9.33,9.45,-0.09999999999999964,-1.06,2383870.0,22414257.0
12,603223.SH,20250124,9.45,9.74,9.84,9.29,9.75,-0.3000000000000007,-3.08,28137377.0,270609493.0
13,603223.SH,20250117,9.75,9.45,10.25,9.2,9.55,0.1999999999999993,2.09,44413144.0,435887532.0
14,603223.SH,20250110,9.55,9.64,10.01,9.12,9.84,-0.28999999999999915,-2.95,26470352.0,253344787.0
15,603223.SH,20250103,9.84,10.55,10.65,9.78,10.4,-0.5600000000000005,-5.38,36715543.0,379634705.0
16,603223.SH,20241227,10.4,10.37,10.88,9.7,10.34,0.0600000000000005,0.58,62402230.0,649546255.0
17,603223.SH,20241220,10.34,10.24,10.7,9.93,10.26,0.08000000000000007,0.78,35311568.0,363936774.0
18,603223.SH,20241213,10.26,9.52,10.41,9.42,9.48,0.7799999999999994,8.23,51866427.0,510804301.0
19,603223.SH,20241206,9.48,9.49,9.79,9.28,9.49,-0.009999999999999787,-0.11,54198836.0,517233295.0
20,603223.SH,20241129,9.47,8.65,9.63,8.65,8.39,1.08,12.87,93482039.0,870312435.0
21,603223.SH,20241122,8.39,8.75,8.96,8.36,8.67,-0.27999999999999936,-3.23,20722496.0,180428364.0
