,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,688486.SH,20250418,115.02,115.0,122.33,109.2,113.6,1.4200000000000017,1.25,8696399.0,1006247338.0
1,688486.SH,20250411,113.6,100.0,118.04,86.0,104.78,8.819999999999993,8.42,8950339.0,905366230.0
2,688486.SH,20250403,104.78,102.03,115.73,101.01,102.65,2.1299999999999955,2.08,6530880.0,710676616.0
3,688486.SH,20250328,102.65,99.0,107.96,96.36,99.6,3.0500000000000114,3.06,6589085.0,670195562.0
4,688486.SH,20250321,99.6,108.07,112.21,99.01,108.17,-8.570000000000007,-7.92,5662886.0,599254597.0
5,688486.SH,20250314,108.17,116.42,117.84,103.6,116.32,-8.149999999999991,-7.01,8321437.0,922522971.0
6,688486.SH,20250307,116.32,122.87,124.85,109.98,122.6,-6.280000000000001,-5.12,10280299.0,1207929417.0
7,688486.SH,20250228,122.6,123.2,131.92,114.46,124.0,-1.4000000000000057,-1.13,9810365.0,1195719387.0
8,688486.SH,20250221,124.0,113.08,125.96,107.0,113.19,10.810000000000002,9.55,10624886.0,1233187445.0
9,688486.SH,20250214,113.19,119.8,133.98,113.0,124.0,-10.810000000000002,-8.72,9481772.0,1147980735.0
10,688486.SH,20250207,124.0,91.91,124.4,89.0,89.84,34.16,38.02,6017103.0,635899194.0
11,688486.SH,20250127,89.84,93.5,94.14,89.0,95.78,-5.939999999999998,-6.2,825944.0,75504558.0
12,688486.SH,20250124,95.78,83.5,96.85,80.21,83.99,11.790000000000006,14.04,7584095.0,677305452.0
13,688486.SH,20250117,83.99,82.0,88.0,78.19,83.66,0.3299999999999983,0.39,6687021.0,556327305.0
14,688486.SH,20250110,83.66,74.0,87.98,71.3,74.34,9.319999999999993,12.54,7079689.0,572143570.0
15,688486.SH,20250103,74.34,84.5,85.0,74.0,83.8,-9.459999999999994,-11.29,5025772.0,400230694.0
16,688486.SH,20241227,83.8,82.95,88.0,72.62,80.89,2.9099999999999966,3.6,8444079.0,677337896.0
17,688486.SH,20241220,80.89,86.87,88.86,71.31,87.81,-6.920000000000002,-7.88,11638204.0,925774373.0
18,688486.SH,20241213,87.81,63.5,92.7,62.28,65.41,22.400000000000006,34.25,15916446.0,1191024727.0
19,688486.SH,20241206,65.41,62.08,69.0,60.89,62.4,3.009999999999998,4.82,9022719.0,577642624.0
20,688486.SH,20241129,62.4,61.5,64.5,55.5,61.5,0.8999999999999986,1.46,8599620.0,523265979.0
21,688486.SH,20241122,61.5,60.42,66.65,57.86,60.33,1.1700000000000017,1.94,8007856.0,496737466.0
22,688486.SH,20241115,60.33,61.76,69.65,60.3,61.45,-1.1200000000000045,-1.82,9600995.0,624034660.0
23,688486.SH,20241108,61.45,55.64,64.28,55.22,55.62,5.830000000000005,10.48,7023576.0,413709146.0
24,688486.SH,20241101,55.62,60.5,60.8,55.58,61.08,-5.460000000000001,-8.94,6071723.0,355367696.0
25,688486.SH,20241025,61.08,65.94,68.38,59.7,63.16,-2.0799999999999983,-3.29,6701725.0,424019214.0
26,688486.SH,20241018,63.16,56.9,65.65,55.56,56.9,6.259999999999998,11.0,5142163.0,307782264.0
27,688486.SH,20241011,56.9,67.76,72.0,56.03,56.47,0.4299999999999997,0.76,7780658.0,502327812.0
28,688486.SH,20240930,56.47,50.06,57.56,50.06,48.2,8.269999999999996,17.16,1678420.0,89445652.0
29,688486.SH,20240927,48.2,41.88,48.51,39.43,42.71,5.490000000000002,12.85,4179285.0,180234412.0
30,688486.SH,20240920,42.71,41.39,43.44,40.98,41.12,1.5900000000000034,3.87,1846931.0,78442580.0
