,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603866.SH,20250418,5.94,5.72,6.18,5.7,5.7,0.2400000000000002,4.21,201767532.0,1202842729.0
1,603866.SH,20250411,5.7,5.65,5.9,5.27,5.85,-0.14999999999999947,-2.56,170113112.0,951690426.0
2,603866.SH,20250403,5.85,5.78,5.85,5.68,5.8,0.04999999999999982,0.86,75918453.0,437921688.0
3,603866.SH,20250328,5.8,5.96,5.97,5.78,5.94,-0.14000000000000057,-2.36,101592576.0,598484189.0
4,603866.SH,20250321,5.94,6.25,6.37,5.88,6.22,-0.27999999999999936,-4.5,109342507.0,668816872.0
5,603866.SH,20250314,6.22,5.76,6.24,5.75,5.79,0.4299999999999997,7.43,111498979.0,666745021.0
6,603866.SH,20250307,5.79,5.94,6.02,5.73,5.91,-0.1200000000000001,-2.03,91934467.0,536193731.0
7,603866.SH,20250228,5.91,5.79,6.14,5.73,5.82,0.08999999999999986,1.55,124514581.0,735965988.0
8,603866.SH,20250221,5.82,5.92,5.96,5.72,5.93,-0.10999999999999943,-1.85,100850622.0,589558934.0
9,603866.SH,20250214,5.93,5.82,6.04,5.75,5.82,0.10999999999999943,1.89,141729236.0,837419666.0
10,603866.SH,20250207,5.82,5.8,5.89,5.68,5.78,0.040000000000000036,0.69,62760298.0,363316017.0
11,603866.SH,20250127,5.78,5.87,5.92,5.78,5.84,-0.05999999999999961,-1.03,11519949.0,67209457.0
12,603866.SH,20250124,5.84,6.03,6.09,5.78,5.99,-0.15000000000000036,-2.5,76352446.0,450103279.0
13,603866.SH,20250117,5.99,5.66,6.08,5.59,5.75,0.2400000000000002,4.17,99551440.0,587637087.0
14,603866.SH,20250110,5.75,6.16,6.21,5.74,6.18,-0.4299999999999997,-6.96,115578168.0,696760401.0
15,603866.SH,20250103,6.18,6.83,6.98,6.16,6.89,-0.71,-10.3,165844870.0,1103898253.0
16,603866.SH,20241227,6.89,7.05,7.21,6.8,7.02,-0.1299999999999999,-1.85,184299356.0,1290379509.0
17,603866.SH,20241220,7.02,7.55,8.18,6.79,7.55,-0.5300000000000002,-7.02,330696547.0,2421877308.0
18,603866.SH,20241213,7.55,6.42,8.17,6.28,6.45,1.0999999999999996,17.05,450774225.0,3314361446.0
19,603866.SH,20241206,6.45,6.46,6.72,6.36,6.43,0.020000000000000462,0.31,132446980.0,864047673.0
20,603866.SH,20241129,6.43,6.05,6.48,5.87,6.05,0.3799999999999999,6.28,87589129.0,538239137.0
21,603866.SH,20241122,6.05,6.41,6.5,6.03,6.42,-0.3700000000000001,-5.76,63807316.0,401331489.0
22,603866.SH,20241115,6.42,6.55,6.72,6.39,6.64,-0.21999999999999975,-3.31,83281599.0,544411341.0
23,603866.SH,20241108,6.64,5.99,6.86,5.95,5.98,0.6599999999999993,11.04,120369375.0,773056766.0
24,603866.SH,20241101,5.98,6.4,6.49,5.92,6.37,-0.3899999999999997,-6.12,87283902.0,536296385.0
25,603866.SH,20241025,6.37,6.19,6.38,6.07,6.18,0.1900000000000004,3.07,69714913.0,434165221.0
26,603866.SH,20241018,6.18,6.27,6.38,6.0,6.27,-0.08999999999999986,-1.44,78221583.0,482799318.0
27,603866.SH,20241011,6.27,7.25,7.29,6.2,6.63,-0.3600000000000003,-5.43,132150586.0,874507999.0
28,603866.SH,20240930,6.63,6.34,6.67,6.23,6.1,0.5300000000000002,8.69,42862432.0,278669499.0
29,603866.SH,20240927,6.1,5.11,6.2,5.08,5.11,0.9899999999999993,19.37,74077667.0,415308510.0
30,603866.SH,20240920,5.11,4.96,5.18,4.83,4.95,0.16000000000000014,3.23,28175256.0,141868028.0
31,603866.SH,20240913,4.95,5.29,5.33,4.93,5.27,-0.3199999999999994,-6.07,36689221.0,189006246.0
32,603866.SH,20240906,5.15,5.34,5.36,5.12,5.37,-0.21999999999999975,-4.1,41989524.0,224665640.0
33,603866.SH,20240830,5.37,5.17,5.44,5.03,5.17,0.20000000000000018,3.87,44271090.0,235575281.0
34,603866.SH,20240823,5.17,5.28,5.39,5.1,5.3,-0.1299999999999999,-2.45,53821645.0,288767561.0
35,603866.SH,20240816,5.3,5.56,5.81,5.28,5.59,-0.29000000000000004,-5.19,73543669.0,416284839.0
36,603866.SH,20240809,5.59,5.35,5.67,5.34,5.38,0.20999999999999996,3.9,50343211.0,285138275.0
37,603866.SH,20240802,5.38,5.17,5.47,5.15,5.24,0.13999999999999968,2.67,31534218.0,171780897.0
38,603866.SH,20240726,5.24,5.26,5.29,5.07,5.24,0.0,0.0,34299389.0,182216328.0
39,603866.SH,20240719,5.24,5.16,5.3,5.06,5.03,0.20999999999999996,4.17,50375309.0,267227493.0
40,603866.SH,20240712,5.03,4.97,5.07,4.73,4.98,0.04999999999999982,1.0,37188242.0,186751677.0
41,603866.SH,20240705,4.98,4.95,5.14,4.87,4.95,0.03000000000000025,0.61,47158058.0,241192975.0
42,603866.SH,20240628,4.95,5.08,5.17,4.93,5.1,-0.14999999999999947,-2.94,45285659.0,233597435.0
43,603866.SH,20240621,5.1,5.5,5.52,5.1,5.52,-0.41999999999999993,-7.61,57773395.0,314682452.0
44,603866.SH,20240614,5.52,5.47,5.55,5.23,5.51,0.009999999999999787,0.18,57244519.0,318573045.0
45,603866.SH,20240607,5.51,5.84,5.85,5.43,5.83,-0.3200000000000003,-5.49,56215756.0,323933909.0
46,603866.SH,20240531,5.83,6.05,6.07,5.82,6.05,-0.21999999999999975,-3.64,41384994.0,251221935.0
47,603866.SH,20240524,6.05,6.4,6.47,6.03,6.41,-0.3600000000000003,-5.62,70712943.0,453673602.0
48,603866.SH,20240517,6.41,6.1,6.47,5.97,6.12,0.29000000000000004,4.74,67394148.0,427333609.0
49,603866.SH,20240510,6.12,6.07,6.28,6.05,5.98,0.13999999999999968,2.34,61761331.0,388116153.0
50,603866.SH,20240430,5.98,5.81,6.03,5.79,5.84,0.14000000000000057,2.4,28043578.0,171226119.0
51,603866.SH,20240426,5.84,5.94,6.12,5.64,5.93,-0.08999999999999986,-1.52,73781187.0,442718050.0
52,603866.SH,20240419,5.76,5.87,5.99,5.62,5.89,-0.1299999999999999,-2.21,68664129.0,420279387.0
53,603866.SH,20240412,5.89,6.07,6.08,5.82,6.07,-0.1800000000000006,-2.97,43544248.0,273943746.0
