,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300562.SZ,20250418,12.9,13.29,13.43,12.51,13.0,-0.09999999999999964,-0.77,47508690.0,619039327.06
1,300562.SZ,20250411,13.0,14.18,15.0,11.0,16.07,-3.0700000000000003,-19.1,86157238.0,1103243114.02
2,300562.SZ,20250403,16.07,15.5,16.88,15.03,15.93,0.14000000000000057,0.88,79015270.0,1281400191.62
3,300562.SZ,20250328,15.93,15.57,16.25,14.43,15.39,0.5399999999999991,3.51,68235860.0,1048005137.35
4,300562.SZ,20250321,15.39,15.93,16.56,15.34,15.9,-0.5099999999999998,-3.21,53501285.0,859406510.5
5,300562.SZ,20250314,15.9,17.52,17.78,15.31,16.17,-0.27000000000000135,-1.67,85471202.0,1376957154.1
6,300562.SZ,20250307,16.17,16.39,17.34,15.9,16.39,-0.21999999999999886,-1.34,85456009.0,1414417119.03
7,300562.SZ,20250228,16.39,17.44,18.0,16.13,17.56,-1.1699999999999982,-6.66,112114266.0,1914042928.24
8,300562.SZ,20250221,17.56,16.6,19.1,16.05,15.71,1.8499999999999979,11.78,195578888.0,3382192787.36
9,300562.SZ,20250214,15.71,14.31,15.98,14.31,14.14,1.5700000000000003,11.1,137307491.0,2075311659.78
10,300562.SZ,20250207,14.14,12.71,14.39,12.67,12.65,1.4900000000000002,11.78,53150136.0,728368002.43
11,300562.SZ,20250127,12.65,13.08,13.23,12.65,13.01,-0.35999999999999943,-2.77,9230900.0,118949287.0
12,300562.SZ,20250124,13.01,12.44,13.2,12.42,12.4,0.6099999999999994,4.92,60703407.0,779957914.89
13,300562.SZ,20250117,12.4,11.97,12.83,11.53,12.16,0.2400000000000002,1.97,51620294.0,640780903.25
14,300562.SZ,20250110,12.16,13.02,13.6,11.89,13.0,-0.8399999999999999,-6.46,86680310.0,1098598067.74
15,300562.SZ,20250103,13.0,15.82,16.18,12.91,16.04,-3.039999999999999,-18.95,77488670.0,1136616434.25
16,300562.SZ,20241227,16.04,16.81,17.19,14.69,16.79,-0.75,-4.47,133406055.0,2075361734.82
17,300562.SZ,20241220,16.79,14.43,18.38,14.43,14.43,2.3599999999999994,16.35,258436746.0,4308478027.04
18,300562.SZ,20241213,14.43,14.95,15.48,14.28,14.67,-0.2400000000000002,-1.64,78946099.0,1166909584.85
19,300562.SZ,20241206,14.67,14.91,15.66,14.11,14.69,-0.019999999999999574,-0.14,79885419.0,1184975023.08
20,300562.SZ,20241129,14.69,14.78,16.4,14.01,14.27,0.41999999999999993,2.94,133459094.0,1996609438.0
21,300562.SZ,20241122,14.27,13.64,15.42,12.73,13.64,0.629999999999999,4.62,129173941.0,1869577844.56
22,300562.SZ,20241115,13.64,13.56,15.35,13.55,13.76,-0.11999999999999922,-0.87,115884656.0,1666841251.02
23,300562.SZ,20241108,13.76,12.4,14.3,12.4,12.48,1.2799999999999994,10.26,88759032.0,1198197656.98
24,300562.SZ,20241101,12.48,13.6,14.8,12.47,13.58,-1.0999999999999996,-8.1,98019162.0,1322567918.15
25,300562.SZ,20241025,13.58,13.17,14.17,13.03,13.04,0.5400000000000009,4.14,105554370.0,1434889191.99
26,300562.SZ,20241018,13.04,12.27,13.34,12.09,12.32,0.7199999999999989,5.84,95146084.0,1212863756.57
27,300562.SZ,20241011,12.32,16.5,16.5,12.08,13.99,-1.67,-11.94,150637634.0,2105595586.12
28,300562.SZ,20240930,13.99,12.52,14.31,12.13,12.06,1.9299999999999997,16.0,52982902.0,688692246.72
29,300562.SZ,20240927,12.06,11.27,12.22,10.23,11.26,0.8000000000000007,7.1,201851192.0,2270354372.18
30,300562.SZ,20240920,11.26,10.51,11.27,10.1,10.57,0.6899999999999995,6.53,84190940.0,899856068.69
31,300562.SZ,20240913,10.57,11.16,11.54,10.45,11.13,-0.5600000000000005,-5.03,131897863.0,1451894962.45
32,300562.SZ,20240906,11.13,15.0,15.5,11.1,14.95,-3.8199999999999985,-25.55,283543150.0,3551918420.3
33,300562.SZ,20240830,14.79,9.19,16.96,9.09,8.77,6.02,68.64,290549311.0,3740014083.41
34,300562.SZ,20240823,8.77,9.09,9.24,8.6,9.1,-0.33000000000000007,-3.63,38611120.0,346141013.29
35,300562.SZ,20240816,9.1,8.66,9.15,8.51,8.66,0.4399999999999995,5.08,46969259.0,420095120.9
36,300562.SZ,20240809,8.66,8.46,9.24,8.19,8.43,0.23000000000000043,2.73,58285778.0,516683315.32
37,300562.SZ,20240802,8.43,8.23,8.73,8.08,8.22,0.20999999999999908,2.55,25174627.0,214079173.91
38,300562.SZ,20240726,8.22,8.3,8.67,7.92,8.31,-0.08999999999999986,-1.08,23971160.0,201932950.2
39,300562.SZ,20240719,8.31,8.61,8.62,7.94,8.64,-0.33000000000000007,-3.82,22115407.0,184678836.94
40,300562.SZ,20240712,8.64,8.71,8.85,7.93,8.63,0.009999999999999787,0.12,28051468.0,238665655.34
41,300562.SZ,20240705,8.63,8.79,8.95,8.11,8.81,-0.17999999999999972,-2.04,38225253.0,332484541.02
42,300562.SZ,20240628,8.81,8.77,8.93,8.23,9.0,-0.1899999999999995,-2.11,77309479.0,671261593.91
43,300562.SZ,20240621,9.0,8.29,10.35,8.03,8.26,0.7400000000000002,8.96,96375326.0,896016982.95
44,300562.SZ,20240614,8.26,8.32,8.57,7.98,8.36,-0.09999999999999964,-1.2,16391900.0,137624631.0
45,300562.SZ,20240607,8.36,9.22,9.35,7.74,9.25,-0.8900000000000006,-9.62,29882443.0,255985906.57
46,300562.SZ,20240531,9.25,9.13,9.4,8.95,9.13,0.11999999999999922,1.31,14389261.0,132754193.75
47,300562.SZ,20240524,9.13,9.63,9.69,9.09,9.63,-0.5,-5.19,15839700.0,150902453.93
48,300562.SZ,20240517,9.63,9.61,9.77,9.36,9.64,-0.009999999999999787,-0.1,18709184.0,180924454.83
49,300562.SZ,20240510,9.64,9.61,10.48,9.49,9.36,0.28000000000000114,2.99,46254607.0,464654884.74
50,300562.SZ,20240430,9.36,8.9,9.47,8.73,8.75,0.6099999999999994,6.97,17786300.0,166216571.0
51,300562.SZ,20240426,8.75,8.2,9.02,7.93,8.16,0.5899999999999999,7.23,37464165.0,324492806.35
52,300562.SZ,20240419,8.02,8.81,8.9,7.31,8.85,-0.8300000000000001,-9.38,48389319.0,400919421.53
53,300562.SZ,20240412,8.85,9.19,9.28,8.75,9.24,-0.39000000000000057,-4.22,29827119.0,274862099.38
