,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300146.SZ,20250418,11.36,11.2,11.38,11.11,11.16,0.1999999999999993,1.79,44561587.0,501928849.37
1,300146.SZ,20250411,11.16,11.27,11.5,10.31,11.7,-0.5399999999999991,-4.62,102523446.0,1128899556.14
2,300146.SZ,20250403,11.7,11.72,11.85,11.52,11.77,-0.07000000000000028,-0.59,32879532.0,384963942.32
3,300146.SZ,20250328,11.77,11.94,12.02,11.77,12.06,-0.2900000000000009,-2.4,61887874.0,735356932.7
4,300146.SZ,20250321,12.06,12.7,12.74,11.95,12.47,-0.41000000000000014,-3.29,89112442.0,1096644663.09
5,300146.SZ,20250314,12.47,11.61,12.6,11.58,11.61,0.8600000000000012,7.41,117855491.0,1427900295.13
6,300146.SZ,20250307,11.61,11.6,11.87,11.43,11.6,0.009999999999999787,0.09,65127161.0,756987967.33
7,300146.SZ,20250228,11.6,11.73,11.93,11.44,11.72,-0.120000000000001,-1.02,76965893.0,898873374.87
8,300146.SZ,20250221,11.72,12.0,12.03,11.53,11.88,-0.16000000000000014,-1.35,62055495.0,728498184.74
9,300146.SZ,20250214,11.88,11.69,11.97,11.59,11.69,0.19000000000000128,1.63,68667753.0,810500585.61
10,300146.SZ,20250207,11.69,11.33,11.82,11.16,11.25,0.4399999999999995,3.91,42541071.0,487672020.66
11,300146.SZ,20250127,11.25,11.31,11.42,11.25,11.36,-0.10999999999999943,-0.97,11358324.0,128465264.88
12,300146.SZ,20250124,11.36,11.68,11.77,11.27,11.62,-0.2599999999999998,-2.24,50605257.0,579533320.61
13,300146.SZ,20250117,11.62,11.19,11.79,11.09,11.17,0.4499999999999993,4.03,47802278.0,550979889.02
14,300146.SZ,20250110,11.17,11.51,11.71,11.17,11.54,-0.3699999999999992,-3.21,51360234.0,588235641.26
15,300146.SZ,20250103,11.54,12.42,12.42,11.5,12.42,-0.8800000000000008,-7.09,57255725.0,690276602.76
16,300146.SZ,20241227,12.42,12.8,12.81,12.32,12.81,-0.39000000000000057,-3.04,62327554.0,780185717.31
17,300146.SZ,20241220,12.81,13.43,13.48,12.5,13.29,-0.47999999999999865,-3.61,102958338.0,1335289232.06
18,300146.SZ,20241213,13.29,12.77,13.75,12.63,12.75,0.5399999999999991,4.24,197050837.0,2614231101.33
19,300146.SZ,20241206,12.75,12.5,13.05,12.47,12.52,0.23000000000000043,1.84,91266694.0,1159708727.25
20,300146.SZ,20241129,12.52,12.35,12.72,12.15,12.4,0.11999999999999922,0.97,93592950.0,1161537504.88
21,300146.SZ,20241122,12.4,12.97,13.04,12.39,12.9,-0.5,-3.88,89441430.0,1146586885.01
22,300146.SZ,20241115,12.9,13.46,13.93,12.88,13.64,-0.7400000000000002,-5.43,141301806.0,1896634618.39
23,300146.SZ,20241108,13.64,12.57,14.23,12.56,12.62,1.0200000000000014,8.08,204160111.0,2738912048.62
24,300146.SZ,20241101,12.62,12.7,13.24,12.44,13.47,-0.8500000000000014,-6.31,168346928.0,2151556144.92
25,300146.SZ,20241025,13.47,13.02,13.85,12.7,12.97,0.5,3.86,181797360.0,2409996715.48
26,300146.SZ,20241018,12.97,13.4,13.45,12.43,13.35,-0.379999999999999,-2.85,138600392.0,1787449725.26
27,300146.SZ,20241011,13.35,17.36,17.77,13.16,14.9,-1.5500000000000007,-10.4,208393598.0,3173383280.73
28,300146.SZ,20240930,14.9,13.51,15.0,13.25,12.95,1.950000000000001,15.06,69870547.0,983477434.41
29,300146.SZ,20240927,12.95,11.03,13.1,10.8,11.03,1.92,17.41,131268293.0,1550507375.98
30,300146.SZ,20240920,11.03,10.74,11.25,10.66,10.75,0.27999999999999936,2.6,21824847.0,239302230.96
31,300146.SZ,20240913,10.75,10.83,11.07,10.65,10.87,-0.11999999999999922,-1.1,35979345.0,389914356.48
32,300146.SZ,20240906,10.87,11.26,11.29,10.73,11.29,-0.41999999999999993,-3.72,35772886.0,393047140.77
33,300146.SZ,20240830,11.29,10.95,11.48,10.83,10.95,0.33999999999999986,3.11,41816815.0,464420473.6
34,300146.SZ,20240823,10.95,11.19,11.36,10.73,11.22,-0.27000000000000135,-2.41,46536159.0,510924641.93
35,300146.SZ,20240816,11.22,11.65,11.78,11.22,11.71,-0.4900000000000002,-4.18,48172694.0,551743734.79
36,300146.SZ,20240809,11.71,13.08,13.42,11.7,13.14,-1.4299999999999997,-10.88,109500220.0,1326645225.03
37,300146.SZ,20240802,13.14,13.25,13.7,12.92,13.2,-0.05999999999999872,-0.45,52091565.0,690762061.89
38,300146.SZ,20240726,13.2,13.56,13.62,12.91,13.61,-0.41000000000000014,-3.01,35269519.0,466944696.08
39,300146.SZ,20240719,13.61,13.31,13.65,13.03,13.33,0.27999999999999936,2.1,39577341.0,527125937.0
40,300146.SZ,20240712,13.33,13.5,13.53,12.92,13.52,-0.1899999999999995,-1.41,50273475.0,665515079.04
41,300146.SZ,20240705,13.52,13.62,13.95,13.34,13.55,-0.030000000000001137,-0.22,34282797.0,466626338.16
42,300146.SZ,20240628,13.55,13.6,13.98,13.36,13.67,-0.11999999999999922,-0.88,38904406.0,532813904.17
43,300146.SZ,20240621,13.67,14.45,14.57,13.67,14.58,-0.9100000000000001,-6.24,33154037.0,467961292.67
44,300146.SZ,20240614,14.58,14.77,14.85,14.27,14.78,-0.1999999999999993,-1.35,28931739.0,421520394.42
45,300146.SZ,20240607,14.78,15.15,15.2,14.68,15.12,-0.33999999999999986,-2.25,33600875.0,502530903.02
46,300146.SZ,20240531,15.12,15.25,15.43,15.04,15.2,-0.08000000000000007,-0.53,30886749.0,469737311.62
47,300146.SZ,20240524,15.2,15.84,16.02,15.16,15.91,-0.7100000000000009,-4.46,43234640.0,676930053.07
48,300146.SZ,20240517,15.91,15.72,16.15,15.56,15.88,0.02999999999999936,0.19,47446620.0,752703756.98
49,300146.SZ,20240510,15.88,16.0,16.15,15.7,15.84,0.040000000000000924,0.25,65315559.0,1041687700.88
50,300146.SZ,20240430,15.84,15.65,16.07,15.63,15.65,0.1899999999999995,1.21,23910421.0,380548106.02
51,300146.SZ,20240426,15.65,15.54,15.79,15.22,15.49,0.16000000000000014,1.03,48605338.0,753751201.62
