,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300956.SZ,20250411,21.93,23.99,23.99,16.8,25.65,-3.719999999999999,-14.5,31631013.0,651711277.17
1,300956.SZ,20250403,25.65,26.2,26.59,24.24,26.67,-1.0200000000000031,-3.82,33268296.0,845191125.21
2,300956.SZ,20250328,26.67,24.91,27.88,24.18,24.93,1.740000000000002,6.98,67166603.0,1759063239.1
3,300956.SZ,20250321,24.93,23.5,26.2,23.5,23.29,1.6400000000000006,7.04,63335849.0,1593897911.51
4,300956.SZ,20250314,23.29,23.58,24.82,22.86,23.66,-0.370000000000001,-1.56,46141925.0,1094654374.08
5,300956.SZ,20250307,23.66,21.65,25.0,20.67,21.43,2.2300000000000004,10.41,49744561.0,1111520302.25
6,300956.SZ,20250228,21.43,22.5,23.85,21.33,22.42,-0.990000000000002,-4.42,60566008.0,1388384337.34
7,300956.SZ,20250221,22.42,22.09,22.81,21.21,22.15,0.2700000000000031,1.22,45725917.0,1010627856.35
8,300956.SZ,20250214,22.15,23.17,24.42,21.75,23.22,-1.0700000000000003,-4.61,72921793.0,1691010445.29
9,300956.SZ,20250207,23.22,21.16,24.15,21.0,20.84,2.379999999999999,11.42,41577293.0,944638805.32
10,300956.SZ,20250127,20.84,21.97,22.19,20.74,21.92,-1.0800000000000018,-4.93,6318845.0,135523640.25
11,300956.SZ,20250124,21.92,22.42,22.8,21.2,22.88,-0.9599999999999973,-4.2,47580069.0,1043542494.17
12,300956.SZ,20250117,22.88,19.7,23.88,18.19,19.85,3.0299999999999976,15.26,71506213.0,1535363082.69
13,300956.SZ,20250110,19.85,21.4,22.57,19.81,21.26,-1.4100000000000001,-6.63,75861713.0,1606506807.38
14,300956.SZ,20250103,21.26,21.56,22.93,19.86,21.66,-0.3999999999999986,-1.85,72578706.0,1574641014.21
15,300956.SZ,20241227,21.66,19.76,22.2,18.63,19.28,2.379999999999999,12.34,101270949.0,2079125293.76
16,300956.SZ,20241220,19.28,19.0,19.76,16.59,19.0,0.28000000000000114,1.47,39800257.0,727904808.44
17,300956.SZ,20241213,19.0,18.7,19.97,18.55,18.75,0.25,1.33,42247121.0,816713812.77
18,300956.SZ,20241206,18.75,18.4,19.8,18.34,18.48,0.2699999999999996,1.46,38201752.0,725014067.66
19,300956.SZ,20241129,18.48,18.18,19.6,17.74,18.04,0.4400000000000013,2.44,45554498.0,850635253.92
