,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603162.SH,20250418,8.05,8.59,8.63,8.01,8.58,-0.5299999999999994,-6.18,36429790.0,303309088.0
1,603162.SH,20250411,8.58,8.52,8.79,7.69,8.89,-0.3100000000000005,-3.49,57591493.0,476657565.0
2,603162.SH,20250403,8.89,8.8,8.93,8.7,8.81,0.08000000000000007,0.91,27097685.0,239491916.0
3,603162.SH,20250328,8.81,9.58,9.6,8.81,9.49,-0.6799999999999997,-7.17,67807137.0,621204693.0
4,603162.SH,20250321,9.49,9.01,9.64,8.91,9.01,0.4800000000000004,5.33,98365372.0,906467475.0
5,603162.SH,20250314,9.01,8.8,9.02,8.77,8.78,0.23000000000000043,2.62,34073263.0,303655549.0
6,603162.SH,20250307,8.78,8.75,8.87,8.59,8.76,0.019999999999999574,0.23,22048174.0,193012059.0
7,603162.SH,20250228,8.76,8.81,9.11,8.72,8.84,-0.08000000000000007,-0.9,27437250.0,243605456.0
8,603162.SH,20250221,8.84,8.78,8.89,8.7,8.77,0.07000000000000028,0.8,23216347.0,204170430.0
9,603162.SH,20250214,8.77,8.97,9.01,8.74,8.99,-0.22000000000000064,-2.45,23157928.0,205541846.0
10,603162.SH,20250207,8.99,8.99,9.04,8.77,8.94,0.05000000000000071,0.56,12764216.0,113757201.0
11,603162.SH,20250127,8.94,8.89,9.07,8.89,8.89,0.049999999999998934,0.56,4438518.0,39947500.0
12,603162.SH,20250124,8.89,8.95,9.22,8.85,8.92,-0.02999999999999936,-0.34,21362011.0,191341100.0
13,603162.SH,20250117,8.87,8.51,8.89,8.46,8.56,0.3099999999999987,3.62,16833727.0,147763648.0
14,603162.SH,20250110,8.56,8.85,9.09,8.55,8.94,-0.379999999999999,-4.25,22711615.0,200228199.0
15,603162.SH,20250103,8.94,9.47,9.51,8.85,9.47,-0.5300000000000011,-5.6,19582408.0,180151132.0
16,603162.SH,20241227,9.47,9.4,9.57,9.2,9.39,0.08000000000000007,0.85,20239721.0,191136411.0
17,603162.SH,20241220,9.39,9.52,9.58,9.21,9.47,-0.08000000000000007,-0.84,18306591.0,172692972.0
18,603162.SH,20241213,9.47,9.49,9.77,9.42,9.5,-0.02999999999999936,-0.32,22436158.0,216495511.0
19,603162.SH,20241206,9.5,9.25,9.71,9.23,9.31,0.1899999999999995,2.04,28252317.0,268782240.0
20,603162.SH,20241129,9.31,9.27,9.45,9.06,9.21,0.09999999999999964,1.09,20091467.0,187830183.0
21,603162.SH,20241122,9.21,9.47,9.68,9.21,9.43,-0.21999999999999886,-2.33,26757238.0,255059455.0
