,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,600711.SH,20250418,5.72,5.36,5.74,5.36,5.28,0.4399999999999995,8.33,313545994.0,1756379590.0
1,600711.SH,20250411,5.28,5.51,5.51,4.97,5.8,-0.5199999999999996,-8.97,392407940.0,2022713721.0
2,600711.SH,20250403,5.8,5.74,5.9,5.56,5.74,0.05999999999999961,1.05,258835476.0,1481502053.0
3,600711.SH,20250328,5.74,6.08,6.19,5.66,6.04,-0.2999999999999998,-4.97,518911345.0,3090302631.0
4,600711.SH,20250321,6.04,5.9,6.38,5.78,5.85,0.1900000000000004,3.25,903870966.0,5456048640.0
5,600711.SH,20250314,5.85,5.25,5.85,5.18,5.14,0.71,13.81,678763541.0,3752726649.0
6,600711.SH,20250307,5.14,4.8,5.23,4.79,4.8,0.33999999999999986,7.08,310607309.0,1556725089.0
7,600711.SH,20250228,4.8,4.78,4.94,4.73,4.8,0.0,0.0,238590332.0,1159983695.0
8,600711.SH,20250221,4.8,4.9,4.91,4.79,4.94,-0.14000000000000057,-2.83,195570858.0,947349406.0
9,600711.SH,20250214,4.94,4.97,5.07,4.91,4.95,-0.009999999999999787,-0.2,224042591.0,1112169058.0
10,600711.SH,20250207,4.95,5.06,5.06,4.81,5.06,-0.10999999999999943,-2.17,196858265.0,966119086.0
11,600711.SH,20250127,5.06,5.05,5.1,5.04,5.05,0.009999999999999787,0.2,32535323.0,164882979.0
12,600711.SH,20250124,5.05,5.18,5.36,4.99,5.19,-0.14000000000000057,-2.7,356087897.0,1839579299.0
13,600711.SH,20250117,5.19,4.84,5.28,4.8,4.88,0.3100000000000005,6.35,273716458.0,1379418311.0
14,600711.SH,20250110,4.88,4.85,5.01,4.67,4.85,0.03000000000000025,0.62,208342934.0,999180412.0
15,600711.SH,20250103,4.85,4.79,5.05,4.79,4.81,0.040000000000000036,0.83,267857399.0,1319237113.0
16,600711.SH,20241227,4.81,4.68,4.86,4.62,4.65,0.15999999999999925,3.44,179313181.0,845634447.0
17,600711.SH,20241220,4.65,4.81,4.82,4.62,4.81,-0.15999999999999925,-3.33,163811306.0,771529635.0
18,600711.SH,20241213,4.81,4.86,5.05,4.8,4.88,-0.07000000000000028,-1.43,239373389.0,1179252022.0
19,600711.SH,20241206,4.88,4.82,4.94,4.7,4.82,0.05999999999999961,1.24,202706478.0,980069138.0
20,600711.SH,20241129,4.82,4.77,4.86,4.58,4.74,0.08000000000000007,1.69,201707776.0,957726473.0
