,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,301066.SZ,20250418,14.36,14.69,15.49,13.96,14.55,-0.19000000000000128,-1.31,106745158.0,1565943162.91
1,301066.SZ,20250411,14.55,12.5,16.2,10.14,13.37,1.1800000000000015,8.83,90652608.0,1300691725.36
2,301066.SZ,20250403,13.37,13.37,13.62,12.97,13.37,0.0,0.0,8029680.0,106908564.2
3,301066.SZ,20250328,13.37,14.08,14.08,13.2,13.95,-0.5800000000000001,-4.16,13143908.0,178665839.07
4,301066.SZ,20250321,13.95,14.71,14.78,13.91,14.56,-0.6100000000000012,-4.19,15307082.0,219655199.2
5,301066.SZ,20250314,14.56,14.22,14.6,13.83,14.11,0.45000000000000107,3.19,18992940.0,269739539.01
6,301066.SZ,20250307,14.11,13.87,14.63,13.8,13.7,0.41000000000000014,2.99,20739560.0,294167462.8
7,301066.SZ,20250228,13.7,15.32,15.39,13.7,15.4,-1.700000000000001,-11.04,30814725.0,452315009.93
8,301066.SZ,20250221,15.4,15.13,16.52,14.88,15.02,0.3800000000000008,2.53,59219459.0,920723411.48
9,301066.SZ,20250214,15.02,14.66,17.29,14.62,14.66,0.35999999999999943,2.46,90112107.0,1406015868.5
10,301066.SZ,20250207,14.66,14.77,14.98,14.21,14.55,0.10999999999999943,0.76,32906229.0,478147729.7
11,301066.SZ,20250127,14.55,14.0,15.35,14.0,13.86,0.6900000000000013,4.98,18592723.0,274137548.27
12,301066.SZ,20250124,13.86,13.84,14.28,13.35,13.77,0.08999999999999986,0.65,28548543.0,394664397.06
13,301066.SZ,20250117,13.77,12.55,14.99,12.08,12.7,1.0700000000000003,8.43,58164724.0,811760893.79
14,301066.SZ,20250110,12.7,12.78,13.54,12.21,13.07,-0.370000000000001,-2.83,38309716.0,494049244.65
15,301066.SZ,20250103,13.07,14.4,15.18,12.75,14.44,-1.3699999999999992,-9.49,43704111.0,612660775.75
16,301066.SZ,20241227,14.44,15.79,15.89,13.91,15.47,-1.0300000000000011,-6.66,48351548.0,707464369.24
17,301066.SZ,20241220,15.47,17.36,17.98,14.72,17.28,-1.8100000000000005,-10.47,70943131.0,1127701143.21
18,301066.SZ,20241213,17.28,16.9,17.67,16.35,17.36,-0.0799999999999983,-0.46,86574024.0,1470321911.35
19,301066.SZ,20241206,17.36,20.9,23.88,17.18,19.9,-2.539999999999999,-12.76,172850559.0,3455499591.97
20,301066.SZ,20241129,19.9,10.43,19.9,10.43,10.39,9.509999999999998,91.53,108123859.0,1686614364.06
21,301066.SZ,20241122,10.39,11.02,11.3,10.15,11.0,-0.6099999999999994,-5.55,38954288.0,419430706.81
22,301066.SZ,20241115,11.0,10.74,11.87,10.44,10.82,0.17999999999999972,1.66,34589450.0,378788747.36
23,301066.SZ,20241108,10.82,9.75,11.19,9.69,9.75,1.0700000000000003,10.97,30278233.0,315785809.72
24,301066.SZ,20241101,9.75,10.73,11.04,9.71,10.55,-0.8000000000000007,-7.58,36224173.0,375163995.94
25,301066.SZ,20241025,10.55,9.8,11.0,9.64,9.92,0.6300000000000008,6.35,48065931.0,491029116.75
26,301066.SZ,20241018,9.92,9.48,10.07,9.08,9.27,0.6500000000000004,7.01,30435144.0,290482740.74
27,301066.SZ,20241011,9.27,12.0,12.0,9.1,10.22,-0.9500000000000011,-9.3,37191953.0,387221024.39
28,301066.SZ,20240930,10.22,9.35,10.3,9.19,9.04,1.1800000000000015,13.05,14928098.0,145754891.93
29,301066.SZ,20240927,9.04,8.17,9.2,7.99,8.16,0.879999999999999,10.78,26260753.0,223313300.5
