,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,600965.SH,20250418,5.97,5.81,6.35,5.79,6.08,-0.11000000000000032,-1.81,197430238.0,1205585562.0
1,600965.SH,20250411,6.08,5.7,7.09,5.6,5.4,0.6799999999999997,12.59,414922604.0,2619016561.0
2,600965.SH,20250403,5.4,5.95,6.33,5.28,5.75,-0.34999999999999964,-6.09,172744453.0,986006021.0
3,600965.SH,20250328,5.75,4.98,6.01,4.93,5.02,0.7300000000000004,14.54,183508462.0,1011270272.0
4,600965.SH,20250321,5.02,5.18,5.45,4.87,5.0,0.019999999999999574,0.4,95350077.0,480431671.0
5,600965.SH,20250314,5.0,4.68,5.03,4.66,4.67,0.33000000000000007,7.07,81008966.0,391714935.0
6,600965.SH,20250307,4.67,4.68,4.88,4.56,4.64,0.03000000000000025,0.65,81929396.0,386817530.0
7,600965.SH,20250228,4.64,4.42,5.13,4.4,4.27,0.3700000000000001,8.67,162815502.0,786021908.0
8,600965.SH,20250221,4.27,4.23,4.36,4.16,4.23,0.03999999999999915,0.95,53995031.0,229645167.0
9,600965.SH,20250214,4.23,4.18,4.36,4.17,4.17,0.0600000000000005,1.44,49009862.0,208634011.0
10,600965.SH,20250207,4.17,4.08,4.22,4.03,4.05,0.1200000000000001,2.96,28646500.0,118107203.0
11,600965.SH,20250127,4.05,4.05,4.2,4.05,4.04,0.009999999999999787,0.25,10846200.0,44623885.0
12,600965.SH,20250124,4.04,4.09,4.19,4.01,4.07,-0.03000000000000025,-0.74,40389028.0,165415944.0
13,600965.SH,20250117,4.07,3.91,4.3,3.79,3.94,0.13000000000000034,3.3,63945156.0,258414672.0
14,600965.SH,20250110,3.94,4.22,4.25,3.93,4.26,-0.31999999999999984,-7.51,84036907.0,342263855.0
15,600965.SH,20250103,4.26,5.0,5.0,4.18,5.16,-0.9000000000000004,-17.44,139142069.0,632273790.0
16,600965.SH,20241227,5.16,4.9,6.41,4.74,4.82,0.33999999999999986,7.05,297095553.0,1594042611.0
17,600965.SH,20241220,4.82,4.73,4.82,4.29,4.73,0.08999999999999986,1.9,52926343.0,242661925.0
18,600965.SH,20241213,4.73,4.76,4.99,4.54,4.57,0.16000000000000014,3.5,83015558.0,394853775.0
19,600965.SH,20241206,4.57,4.49,4.72,4.4,4.52,0.05000000000000071,1.11,70234274.0,317788158.0
20,600965.SH,20241129,4.52,4.11,4.65,4.06,4.11,0.40999999999999925,9.98,68890159.0,300678943.0
21,600965.SH,20241122,4.11,4.06,4.3,3.99,4.06,0.05000000000000071,1.23,36194509.0,150033126.0
22,600965.SH,20241115,4.06,4.26,4.31,4.05,4.27,-0.20999999999999996,-4.92,43775491.0,183805570.0
23,600965.SH,20241108,4.27,3.92,4.39,3.92,3.94,0.3299999999999996,8.38,58846079.0,246701872.0
24,600965.SH,20241101,3.94,4.14,4.24,3.91,4.14,-0.19999999999999973,-4.83,47926909.0,196057546.0
25,600965.SH,20241025,4.14,4.11,4.18,4.04,4.13,0.009999999999999787,0.24,46696340.0,192232907.0
26,600965.SH,20241018,4.13,3.98,4.46,3.91,3.98,0.1499999999999999,3.77,98321436.0,412749277.0
27,600965.SH,20241011,3.98,4.55,4.55,3.87,4.14,-0.1599999999999997,-3.86,61214779.0,252772584.0
28,600965.SH,20240930,4.14,3.95,4.17,3.85,3.83,0.3099999999999996,8.09,23028555.0,92557708.0
29,600965.SH,20240927,3.83,3.45,3.95,3.37,3.43,0.3999999999999999,11.66,42687935.0,152935076.0
30,600965.SH,20240920,3.43,3.24,3.5,3.08,3.23,0.20000000000000018,6.19,30059889.0,100878624.0
31,600965.SH,20240913,3.23,3.32,3.38,3.22,3.32,-0.08999999999999986,-2.71,13567885.0,44802757.0
32,600965.SH,20240906,3.32,3.4,3.44,3.31,3.4,-0.08000000000000007,-2.35,13391508.0,45306336.0
33,600965.SH,20240830,3.4,3.3,3.45,3.27,3.34,0.06000000000000005,1.8,14664677.0,49172282.0
