,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300999.SZ,20250418,31.78,32.25,32.94,31.37,32.17,-0.39000000000000057,-1.21,39792790.0,1278283150.29
1,300999.SZ,20250411,32.17,31.05,33.05,29.25,32.15,0.020000000000003126,0.06,97226455.0,3093685116.5
2,300999.SZ,20250403,32.15,31.7,32.5,31.34,31.84,0.3099999999999987,0.97,26435695.0,844786855.94
3,300999.SZ,20250328,31.84,31.64,32.4,31.6,31.56,0.28000000000000114,0.89,27423967.0,876898012.26
4,300999.SZ,20250321,31.56,32.92,33.18,31.53,32.67,-1.110000000000003,-3.4,32549777.0,1052691113.83
5,300999.SZ,20250314,32.67,32.43,32.7,31.53,31.82,0.8500000000000014,2.67,37420904.0,1200675986.17
6,300999.SZ,20250307,31.82,31.81,32.54,31.72,31.98,-0.16000000000000014,-0.5,31780057.0,1019649849.85
7,300999.SZ,20250228,31.98,32.26,33.6,31.87,32.16,-0.17999999999999616,-0.56,49967195.0,1632594636.89
8,300999.SZ,20250221,32.16,31.5,33.14,30.61,31.45,0.7099999999999973,2.26,38729516.0,1223860887.54
9,300999.SZ,20250214,31.45,31.4,31.68,30.82,31.31,0.14000000000000057,0.45,30654085.0,957962796.23
10,300999.SZ,20250207,31.31,30.58,31.59,30.37,30.58,0.7300000000000004,2.39,16967043.0,525412355.32
11,300999.SZ,20250127,30.58,30.7,31.05,30.56,30.69,-0.11000000000000298,-0.36,4428717.0,136212883.9
12,300999.SZ,20250124,30.69,31.2,31.3,30.26,30.98,-0.28999999999999915,-0.94,20141690.0,619747876.33
13,300999.SZ,20250117,30.98,29.88,31.66,29.62,30.0,0.9800000000000004,3.27,25818704.0,796700273.02
14,300999.SZ,20250110,30.0,31.11,31.25,29.99,31.23,-1.2300000000000004,-3.94,24298500.0,744785719.1
15,300999.SZ,20250103,31.23,33.59,33.68,31.07,33.6,-2.370000000000001,-7.05,25056650.0,811401206.49
16,300999.SZ,20241227,33.6,34.44,34.64,33.32,34.43,-0.8299999999999983,-2.41,25212483.0,853907170.66
17,300999.SZ,20241220,34.43,34.91,35.11,33.91,34.91,-0.4799999999999969,-1.37,28890453.0,997551579.87
18,300999.SZ,20241213,34.91,34.88,36.75,34.21,34.86,0.04999999999999716,0.14,66644910.0,2375643246.8
19,300999.SZ,20241206,34.86,34.1,35.66,33.99,34.2,0.6599999999999966,1.93,45701931.0,1589953453.37
20,300999.SZ,20241129,34.2,33.35,34.63,32.76,33.11,1.0900000000000034,3.29,33751400.0,1133763686.96
21,300999.SZ,20241122,33.11,34.85,35.17,33.11,34.55,-1.4399999999999977,-4.17,41126708.0,1413480701.31
22,300999.SZ,20241115,34.55,36.8,37.76,34.5,37.29,-2.740000000000002,-7.35,68274687.0,2480080717.5
23,300999.SZ,20241108,37.29,32.45,38.99,32.25,32.18,5.109999999999999,15.88,115056951.0,4131255202.66
24,300999.SZ,20241101,32.18,33.61,34.44,32.05,33.61,-1.4299999999999997,-4.25,66670043.0,2210956625.08
25,300999.SZ,20241025,33.61,33.54,34.08,32.88,33.54,0.07000000000000028,0.21,65550570.0,2194443538.41
26,300999.SZ,20241018,33.54,33.77,34.5,31.83,33.89,-0.3500000000000014,-1.03,72721362.0,2406728448.93
27,300999.SZ,20241011,33.89,42.59,42.59,33.51,35.49,-1.6000000000000014,-4.51,156570145.0,6001332247.25
28,300999.SZ,20240930,35.49,31.94,35.85,31.0,30.0,5.490000000000002,18.3,47937131.0,1599418161.71
29,300999.SZ,20240927,30.0,25.39,30.68,24.78,25.57,4.43,17.32,81000959.0,2208593293.23
30,300999.SZ,20240920,25.57,25.2,26.0,24.58,25.2,0.370000000000001,1.47,21898726.0,556213338.38
31,300999.SZ,20240913,25.2,25.36,25.68,25.08,25.53,-0.33000000000000185,-1.29,16902861.0,428851817.38
32,300999.SZ,20240906,25.53,25.68,26.14,25.34,25.87,-0.33999999999999986,-1.31,22614699.0,580958600.85
33,300999.SZ,20240830,25.87,25.42,26.25,24.82,25.18,0.6900000000000013,2.74,22094681.0,561614533.41
34,300999.SZ,20240823,25.18,25.85,26.15,24.76,25.93,-0.75,-2.89,18933196.0,480742037.26
35,300999.SZ,20240816,25.93,27.13,27.33,25.75,27.13,-1.1999999999999993,-4.42,29329619.0,772466299.4
36,300999.SZ,20240809,27.13,27.0,27.55,26.66,26.99,0.14000000000000057,0.52,24591227.0,665633508.9
37,300999.SZ,20240802,26.99,26.45,27.43,25.82,26.37,0.6199999999999974,2.35,25588308.0,684990542.62
38,300999.SZ,20240726,26.37,27.64,27.76,26.11,27.71,-1.3399999999999999,-4.84,24512516.0,655222832.15
39,300999.SZ,20240719,27.71,26.14,27.76,25.62,26.3,1.4100000000000001,5.36,38190536.0,1025340308.33
40,300999.SZ,20240712,26.3,27.55,27.76,25.0,27.68,-1.379999999999999,-4.99,48634755.0,1282160954.63
41,300999.SZ,20240705,27.68,27.34,28.31,27.0,27.35,0.3299999999999983,1.21,23191746.0,642876957.44
42,300999.SZ,20240628,27.35,27.9,28.21,27.3,27.9,-0.5499999999999972,-1.97,24078174.0,668740904.32
43,300999.SZ,20240621,27.88,28.88,28.9,27.77,28.97,-1.0899999999999999,-3.76,21277100.0,605485915.19
44,300999.SZ,20240614,28.97,29.57,29.57,28.28,29.62,-0.6500000000000021,-2.19,23719307.0,686972146.78
45,300999.SZ,20240607,29.62,30.06,30.39,29.36,30.06,-0.4399999999999977,-1.46,26203503.0,780967822.19
46,300999.SZ,20240531,30.06,31.12,31.16,30.06,30.98,-0.9200000000000017,-2.97,19846291.0,607752488.4
47,300999.SZ,20240524,30.98,31.89,32.74,30.95,31.89,-0.9100000000000001,-2.85,30251720.0,969923439.19
48,300999.SZ,20240517,31.89,31.78,32.33,31.31,31.91,-0.019999999999999574,-0.06,26778127.0,850854763.06
49,300999.SZ,20240510,31.91,31.9,32.37,31.61,31.38,0.5300000000000011,1.69,32675863.0,1045891301.0
50,300999.SZ,20240430,31.28,30.28,31.52,30.09,30.16,1.120000000000001,3.71,15627081.0,487436622.2
51,300999.SZ,20240426,30.16,29.82,30.64,29.44,29.8,0.35999999999999943,1.21,26695647.0,803267356.45
52,300999.SZ,20240419,29.8,29.4,30.57,29.18,29.42,0.379999999999999,1.29,29117764.0,872056677.93
53,300999.SZ,20240412,29.42,30.79,31.19,29.4,30.94,-1.5199999999999996,-4.91,28152349.0,859375347.15
