,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,300403.SZ,20250418,14.39,14.67,15.53,14.21,14.34,0.05000000000000071,0.35,258985735.0,3841494917.38
1,300403.SZ,20250411,14.34,14.21,14.68,11.0,15.83,-1.4900000000000002,-9.41,251045373.0,3383229430.79
2,300403.SZ,20250403,15.83,16.56,16.92,15.5,17.02,-1.1899999999999995,-6.99,147824752.0,2388774133.75
3,300403.SZ,20250328,17.02,17.9,18.13,16.66,18.0,-0.9800000000000004,-5.44,230550415.0,3999559095.39
4,300403.SZ,20250321,18.0,17.8,20.65,17.47,17.81,0.19000000000000128,1.07,442053302.0,8523659406.84
5,300403.SZ,20250314,17.81,18.98,19.65,16.86,18.82,-1.0100000000000016,-5.37,373542344.0,6848533740.73
6,300403.SZ,20250307,18.82,20.18,20.57,17.72,20.16,-1.3399999999999999,-6.65,567168064.0,10670278103.5
7,300403.SZ,20250228,20.16,15.77,23.86,15.6,15.41,4.75,30.82,797313718.0,15803717679.93
8,300403.SZ,20250221,15.41,12.7,16.0,12.68,12.83,2.58,20.11,493431987.0,7180063260.87
9,300403.SZ,20250214,12.83,13.5,14.3,12.67,13.72,-0.8900000000000006,-6.49,327095614.0,4430914487.02
10,300403.SZ,20250207,13.72,12.2,14.51,12.0,12.23,1.4900000000000002,12.18,285471059.0,3833872742.98
11,300403.SZ,20250127,12.23,13.38,13.39,12.17,13.61,-1.379999999999999,-10.14,78726400.0,995924303.79
12,300403.SZ,20250124,13.61,12.33,13.79,11.86,12.32,1.2899999999999991,10.47,398461149.0,5009258595.01
13,300403.SZ,20250117,12.32,10.2,12.83,10.02,10.29,2.030000000000001,19.73,466749876.0,5516833816.99
14,300403.SZ,20250110,10.29,9.2,10.86,8.82,9.27,1.0199999999999996,11.0,252547770.0,2468228737.32
15,300403.SZ,20250103,9.27,10.8,10.8,9.14,11.52,-2.25,-19.53,192228812.0,1935659326.7
16,300403.SZ,20241227,11.52,11.8,12.15,11.0,12.01,-0.4900000000000002,-4.08,264209854.0,3051872352.6
17,300403.SZ,20241220,12.01,12.88,13.05,11.18,13.46,-1.450000000000001,-10.77,320972339.0,3825257987.0
18,300403.SZ,20241213,13.46,10.42,14.76,10.39,10.52,2.9400000000000013,27.95,667404843.0,8780823993.04
19,300403.SZ,20241206,10.52,10.01,11.27,9.87,9.86,0.6600000000000001,6.69,399174534.0,4239256893.1
20,300403.SZ,20241129,9.86,9.01,9.99,8.77,9.05,0.8099999999999987,8.95,170695358.0,1587709679.52
21,300403.SZ,20241122,9.05,8.8,9.88,8.25,8.76,0.2900000000000009,3.31,180264374.0,1656183120.92
22,300403.SZ,20241115,8.76,9.29,9.78,8.74,9.36,-0.5999999999999996,-6.41,149846963.0,1394648013.34
23,300403.SZ,20241108,9.36,8.25,10.45,8.24,8.12,1.2400000000000002,15.27,335444322.0,3166578106.78
24,300403.SZ,20241101,8.12,8.34,9.12,8.11,8.24,-0.120000000000001,-1.46,204804223.0,1771404638.93
25,300403.SZ,20241025,8.24,8.1,8.85,8.03,8.08,0.16000000000000014,1.98,155804224.0,1304651622.67
26,300403.SZ,20241018,8.08,7.6,8.18,7.38,7.52,0.5600000000000005,7.45,108628556.0,843330163.58
27,300403.SZ,20241011,7.52,9.79,9.8,7.4,8.32,-0.8000000000000007,-9.62,157632590.0,1340622367.86
28,300403.SZ,20240930,8.32,7.25,8.4,7.08,7.01,1.3100000000000005,18.69,52464601.0,403443816.96
29,300403.SZ,20240927,7.01,6.25,7.06,6.22,6.29,0.7199999999999998,11.45,71681148.0,475455585.5
30,300403.SZ,20240920,6.29,6.17,6.34,6.05,6.19,0.09999999999999964,1.62,17666600.0,109936816.0
31,300403.SZ,20240913,6.19,6.29,6.4,6.19,6.32,-0.1299999999999999,-2.06,25787064.0,161740456.16
32,300403.SZ,20240906,6.19,6.32,6.38,6.15,6.37,-0.17999999999999972,-2.83,31896954.0,203939152.63
33,300403.SZ,20240830,6.37,6.09,6.48,5.96,6.03,0.33999999999999986,5.64,49153055.0,311440429.09
34,300403.SZ,20240823,6.03,6.51,6.75,6.02,6.5,-0.46999999999999975,-7.23,111215201.0,732352025.83
35,300403.SZ,20240816,6.5,6.26,6.51,6.16,6.31,0.1900000000000004,3.01,38605110.0,249101017.3
36,300403.SZ,20240809,6.31,6.33,6.5,6.2,6.36,-0.05000000000000071,-0.79,44429057.0,288238622.33
37,300403.SZ,20240802,6.36,6.2,6.65,6.04,6.23,0.1299999999999999,2.09,55825812.0,364450377.36
38,300403.SZ,20240726,6.23,6.07,6.3,5.85,6.08,0.15000000000000036,2.47,37947536.0,235787297.49
39,300403.SZ,20240719,6.08,6.39,6.43,5.88,6.41,-0.33000000000000007,-5.15,35510400.0,221713965.0
40,300403.SZ,20240712,6.41,6.29,6.47,6.02,6.33,0.08000000000000007,1.26,36442766.0,233517610.94
41,300403.SZ,20240705,6.33,6.63,6.71,6.16,6.69,-0.3600000000000003,-5.38,47299460.0,313022131.2
42,300403.SZ,20240628,6.69,6.54,6.81,6.31,6.59,0.10000000000000053,1.52,56914015.0,382876939.77
43,300403.SZ,20240621,6.59,7.15,7.25,6.51,7.23,-0.6400000000000006,-8.85,55563966.0,390465501.7
44,300403.SZ,20240614,7.23,7.0,7.4,6.87,7.07,0.16000000000000014,2.26,49902217.0,367460045.6
45,300403.SZ,20240607,7.07,7.8,7.94,6.83,7.74,-0.6699999999999999,-8.66,112359687.0,848714821.17
46,300403.SZ,20240531,7.74,7.64,7.82,7.36,7.61,0.1299999999999999,1.71,63812480.0,493797628.0
47,300403.SZ,20240524,7.37,7.67,7.73,7.35,7.69,-0.3200000000000003,-4.16,67670440.0,539551561.39
48,300403.SZ,20240517,7.69,7.48,7.72,7.33,7.49,0.20000000000000018,2.67,76810531.0,613302655.05
49,300403.SZ,20240510,7.49,7.64,7.72,7.44,7.55,-0.05999999999999961,-0.79,82403797.0,659379292.76
