,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,871553.BJ,20250418,10.09,10.38,10.38,9.47,9.95,0.14000000000000057,1.41,15615465.0,155600907.69
1,871553.BJ,20250411,9.95,9.1,10.18,7.47,10.05,-0.10000000000000142,-1.0,27826393.0,254568487.57
2,871553.BJ,20250403,10.05,10.5,10.59,9.45,11.01,-0.9599999999999991,-8.72,18901239.0,186517159.35
3,871553.BJ,20250328,11.01,10.93,11.95,9.83,11.14,-0.13000000000000078,-1.17,42742682.0,478431538.2
4,871553.BJ,20250321,11.14,12.9,13.44,10.49,14.2,-3.0599999999999987,-21.55,56869602.0,675101318.31
5,871553.BJ,20250314,14.2,9.91,14.7,9.75,10.19,4.01,39.35,75311305.0,941224926.43
6,871553.BJ,20250307,10.19,8.23,10.66,8.23,8.26,1.9299999999999997,23.37,37209999.0,348490928.12
7,871553.BJ,20250228,8.26,8.62,9.34,8.26,8.62,-0.35999999999999943,-4.18,25168527.0,221162749.36
8,871553.BJ,20250221,8.62,8.16,8.75,7.9,8.04,0.5800000000000001,7.21,18937245.0,159497457.05
9,871553.BJ,20250214,8.04,7.79,8.69,7.76,7.79,0.2499999999999991,3.21,20264292.0,166659397.73
10,871553.BJ,20250207,7.79,7.11,7.95,6.86,7.04,0.75,10.65,8844154.0,66008576.72
11,871553.BJ,20250127,7.04,7.26,7.38,6.98,7.24,-0.20000000000000018,-2.76,937650.0,6731750.95
12,871553.BJ,20250124,7.24,7.64,7.64,7.08,7.49,-0.25,-3.34,6118849.0,44821096.65
13,871553.BJ,20250117,7.49,6.88,8.12,6.76,7.1,0.39000000000000057,5.49,13879133.0,104613938.91
14,871553.BJ,20250110,7.1,6.85,7.75,6.75,6.85,0.25,3.65,11482204.0,83884218.4
15,871553.BJ,20250103,6.85,7.43,7.45,6.69,7.32,-0.47000000000000064,-6.42,7331864.0,51112431.4
16,871553.BJ,20241227,7.32,8.08,8.32,7.16,8.24,-0.9199999999999999,-11.17,10791468.0,81920525.44
17,871553.BJ,20241220,8.24,9.25,9.43,7.15,9.2,-0.9599999999999991,-10.43,16714929.0,137996122.48
18,871553.BJ,20241213,9.2,10.27,10.57,8.48,10.5,-1.3000000000000007,-12.38,24651221.0,232164438.0
19,871553.BJ,20241206,10.5,10.6,12.8,10.4,10.8,-0.3000000000000007,-2.78,52251634.0,578796542.6
20,871553.BJ,20241129,10.8,9.63,11.33,8.71,9.9,0.9000000000000004,9.09,32117740.0,321198840.52
21,871553.BJ,20241122,9.9,9.17,12.22,8.6,9.12,0.7800000000000011,8.55,73721835.0,780643050.1
22,871553.BJ,20241115,9.12,9.03,9.47,8.12,9.46,-0.34000000000000163,-3.59,29184883.0,259321911.19
23,871553.BJ,20241108,9.46,7.41,10.88,7.3,7.27,2.1900000000000013,30.12,48478805.0,441453142.48
24,871553.BJ,20241101,7.27,8.0,9.48,7.27,8.22,-0.9500000000000011,-11.56,52082628.0,436317600.24
25,871553.BJ,20241025,8.22,6.0,10.4,5.63,5.65,2.5700000000000003,45.49,78237682.0,597801484.37
26,871553.BJ,20241018,5.65,4.99,5.8,4.88,5.11,0.54,10.57,23342000.0,124237496.68
27,871553.BJ,20241011,5.11,6.41,6.8,5.08,5.29,-0.17999999999999972,-3.4,27336797.0,156904832.14
28,871553.BJ,20240930,5.29,4.6,5.41,4.5,4.39,0.9000000000000004,20.5,7909152.0,38609940.43
29,871553.BJ,20240927,4.39,3.78,4.5,3.73,3.83,0.5599999999999996,14.62,9125043.0,37221843.6
