,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002852.SZ,20250418,9.45,9.01,10.1,9.0,9.18,0.2699999999999996,2.94,130460072.0,1262092099.16
1,002852.SZ,20250411,9.18,9.05,9.48,8.27,9.19,-0.009999999999999787,-0.11,85013017.0,764376839.47
2,002852.SZ,20250403,9.19,8.87,9.2,8.61,8.93,0.2599999999999998,2.91,22264247.0,199576197.43
3,002852.SZ,20250328,8.93,9.1,9.19,8.84,8.94,-0.009999999999999787,-0.11,33039201.0,297732119.45
4,002852.SZ,20250321,8.94,9.29,9.39,8.92,9.28,-0.33999999999999986,-3.66,45384182.0,415901785.95
5,002852.SZ,20250314,9.28,9.2,9.32,8.71,8.5,0.7799999999999994,9.18,73313475.0,660082419.77
6,002852.SZ,20250307,8.5,8.35,8.56,8.32,8.3,0.1999999999999993,2.41,28262077.0,238721300.95
7,002852.SZ,20250228,8.3,8.34,8.57,8.25,8.23,0.07000000000000028,0.85,39258668.0,330368387.47
8,002852.SZ,20250221,8.23,8.31,8.47,8.13,8.32,-0.08999999999999986,-1.08,32632546.0,270611803.9
9,002852.SZ,20250214,8.32,8.31,8.45,8.27,8.29,0.030000000000001137,0.36,37294189.0,311245412.54
10,002852.SZ,20250207,8.29,8.29,8.37,8.11,8.23,0.05999999999999872,0.73,30756158.0,253269022.57
11,002852.SZ,20250127,8.23,8.28,8.47,8.23,8.24,-0.009999999999999787,-0.12,13730856.0,114755431.71
12,002852.SZ,20250124,8.24,8.13,8.72,7.87,8.08,0.16000000000000014,1.98,71967916.0,603705079.19
13,002852.SZ,20250117,8.08,7.45,8.13,7.3,7.51,0.5700000000000003,7.59,30460196.0,239106223.54
14,002852.SZ,20250110,7.51,7.83,7.88,7.43,7.76,-0.25,-3.22,25905503.0,199972522.16
15,002852.SZ,20250103,7.76,8.67,8.67,7.74,8.65,-0.8900000000000006,-10.29,30459988.0,252398966.92
16,002852.SZ,20241227,8.65,8.94,8.95,8.28,8.82,-0.16999999999999993,-1.93,38919113.0,332307263.06
17,002852.SZ,20241220,8.82,9.58,9.65,8.52,9.63,-0.8100000000000005,-8.41,49920763.0,451088757.93
18,002852.SZ,20241213,9.63,9.2,9.97,9.12,9.22,0.41000000000000014,4.45,100626971.0,963483166.91
19,002852.SZ,20241206,9.22,8.97,11.23,8.82,9.06,0.16000000000000014,1.77,212711054.0,2099197810.65
20,002852.SZ,20241129,9.06,7.85,9.28,7.85,7.88,1.1800000000000006,14.97,53047361.0,455265394.81
21,002852.SZ,20241122,7.88,8.06,8.2,7.81,8.04,-0.15999999999999925,-1.99,24074033.0,193507952.85
22,002852.SZ,20241115,8.04,8.54,8.69,8.03,8.54,-0.5,-5.85,32522618.0,272799839.94
23,002852.SZ,20241108,8.54,7.8,8.9,7.74,7.83,0.7099999999999991,9.07,48640987.0,409694931.33
24,002852.SZ,20241101,7.83,7.88,8.26,7.79,7.92,-0.08999999999999986,-1.14,36844376.0,296835238.24
25,002852.SZ,20241025,7.92,7.62,8.19,7.58,7.62,0.2999999999999998,3.94,36981876.0,293526361.06
26,002852.SZ,20241018,7.62,7.28,8.06,7.28,7.28,0.33999999999999986,4.67,48405182.0,376942837.55
27,002852.SZ,20241011,7.28,8.48,8.48,7.18,7.72,-0.4399999999999995,-5.7,42393172.0,330889571.1
28,002852.SZ,20240930,7.72,7.37,7.76,7.13,7.09,0.6299999999999999,8.89,14317055.0,108181270.55
29,002852.SZ,20240927,7.09,6.33,7.16,6.28,6.35,0.7400000000000002,11.65,30442444.0,206518346.06
30,002852.SZ,20240920,6.35,6.12,6.47,5.97,6.14,0.20999999999999996,3.42,15375560.0,97693354.72
31,002852.SZ,20240913,6.14,6.2,6.58,6.14,6.29,-0.15000000000000036,-2.38,18822506.0,120043432.25
32,002852.SZ,20240906,6.29,6.38,6.81,6.24,6.38,-0.08999999999999986,-1.41,36072450.0,237592870.54
33,002852.SZ,20240830,6.38,6.04,6.48,6.03,6.03,0.34999999999999964,5.8,17052820.0,107375889.0
34,002852.SZ,20240823,6.03,6.64,6.71,6.01,6.69,-0.6600000000000001,-9.87,19753847.0,126286288.86
35,002852.SZ,20240816,6.69,6.77,6.82,6.64,6.85,-0.15999999999999925,-2.34,13233188.0,90158496.93
36,002852.SZ,20240809,6.85,6.81,6.96,6.67,6.82,0.02999999999999936,0.44,22149553.0,152903048.45
37,002852.SZ,20240802,6.82,6.66,6.97,6.61,6.68,0.14000000000000057,2.1,23666322.0,162579832.07
38,002852.SZ,20240726,6.68,7.1,7.19,6.43,7.13,-0.4500000000000002,-6.31,33994501.0,234570168.84
39,002852.SZ,20240719,7.13,7.5,7.63,7.01,7.56,-0.4299999999999997,-5.69,49933710.0,368372470.58
40,002852.SZ,20240712,7.56,7.12,8.12,6.92,7.16,0.39999999999999947,5.59,98209189.0,749420774.29
41,002852.SZ,20240705,7.16,7.15,7.54,7.03,7.12,0.040000000000000036,0.56,16568562.0,122658486.92
42,002852.SZ,20240628,7.12,7.23,7.25,6.88,7.29,-0.16999999999999993,-2.33,20149587.0,143992269.82
43,002852.SZ,20240621,7.29,7.6,7.6,7.18,7.59,-0.2999999999999998,-3.95,12667130.0,94874634.57
44,002852.SZ,20240614,7.59,7.65,7.72,7.39,7.68,-0.08999999999999986,-1.17,13932107.0,106590221.36
45,002852.SZ,20240607,7.68,8.29,8.35,7.16,8.23,-0.5500000000000007,-6.68,26069250.0,203228661.16
46,002852.SZ,20240531,8.16,8.48,8.55,8.14,8.5,-0.33999999999999986,-4.0,14570575.0,123756405.37
47,002852.SZ,20240524,8.5,8.56,8.88,8.41,8.55,-0.05000000000000071,-0.58,18846697.0,166060337.91
48,002852.SZ,20240517,8.55,8.49,9.01,8.28,8.49,0.0600000000000005,0.71,31193049.0,275304498.2
49,002852.SZ,20240510,8.49,8.14,8.58,8.14,8.13,0.35999999999999943,4.43,22973048.0,197172784.18
50,002852.SZ,20240430,8.13,7.85,8.16,7.78,7.67,0.46000000000000085,6.0,14512982.0,118319686.36
51,002852.SZ,20240426,7.67,7.33,7.91,7.08,7.33,0.33999999999999986,4.64,27143615.0,209004469.15
52,002852.SZ,20240419,7.33,8.01,8.13,6.86,8.11,-0.7799999999999994,-9.62,35026431.0,262578776.72
53,002852.SZ,20240412,8.11,8.69,8.7,8.11,8.68,-0.5700000000000003,-6.57,19913146.0,170805137.4
