,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,688093.SH,20250418,25.54,21.72,25.54,20.5,20.82,4.719999999999999,22.67,22372079.0,518453801.0
1,688093.SH,20250411,20.82,21.64,21.68,17.0,23.29,-2.469999999999999,-10.61,21899673.0,435348292.0
2,688093.SH,20250403,23.29,23.24,25.08,22.82,23.36,-0.07000000000000028,-0.3,12368429.0,293605446.0
3,688093.SH,20250328,23.36,23.49,24.48,23.1,23.52,-0.16000000000000014,-0.68,10347506.0,245974120.0
4,688093.SH,20250321,23.52,24.0,24.42,23.01,23.89,-0.370000000000001,-1.55,13110555.0,312658910.0
5,688093.SH,20250314,23.89,25.57,25.79,23.41,25.52,-1.629999999999999,-6.39,23403743.0,572555985.0
6,688093.SH,20250307,25.52,24.0,26.17,22.86,23.42,2.099999999999998,8.97,28531743.0,695867960.0
7,688093.SH,20250228,23.42,22.18,24.69,21.51,22.18,1.240000000000002,5.59,25734713.0,592556245.0
8,688093.SH,20250221,22.18,20.79,22.37,20.07,20.66,1.5199999999999996,7.36,15749911.0,334077832.0
9,688093.SH,20250214,20.66,20.15,21.5,19.78,20.02,0.6400000000000006,3.2,15339363.0,316757825.0
10,688093.SH,20250207,20.02,19.5,20.65,19.06,19.24,0.7800000000000011,4.05,9763464.0,192440301.0
11,688093.SH,20250127,19.24,19.69,19.74,19.1,19.56,-0.3200000000000003,-1.64,1665132.0,32131719.0
12,688093.SH,20250124,19.56,18.77,19.8,18.52,18.52,1.0399999999999991,5.62,11255824.0,217965184.0
13,688093.SH,20250117,18.52,17.85,18.65,17.32,17.88,0.6400000000000006,3.58,11889461.0,215281518.0
14,688093.SH,20250110,17.88,19.2,19.59,17.41,19.61,-1.7300000000000004,-8.82,20282377.0,372523806.0
15,688093.SH,20250103,19.61,19.96,20.58,19.56,19.96,-0.3500000000000014,-1.75,9128165.0,182822459.0
16,688093.SH,20241227,19.96,20.68,20.68,19.6,20.72,-0.759999999999998,-3.67,9540076.0,192539554.0
17,688093.SH,20241220,20.35,20.12,20.68,18.66,20.16,0.19000000000000128,0.94,11682757.0,233514186.0
18,688093.SH,20241213,20.16,19.45,20.45,19.01,19.53,0.629999999999999,3.23,11087472.0,225437395.0
19,688093.SH,20241206,19.53,18.92,19.89,18.57,18.87,0.6600000000000001,3.5,10130855.0,198304178.0
20,688093.SH,20241129,18.87,18.66,19.27,17.69,18.66,0.21000000000000085,1.13,10707099.0,201220397.0
21,688093.SH,20241122,18.66,19.84,19.99,18.58,19.77,-1.1099999999999994,-5.61,9387091.0,186027528.0
22,688093.SH,20241115,19.77,20.88,22.0,19.76,20.75,-0.9800000000000004,-4.72,17469030.0,373198750.0
23,688093.SH,20241108,20.75,20.4,22.16,20.33,20.53,0.21999999999999886,1.07,16650550.0,358224460.0
24,688093.SH,20241101,20.53,21.2,21.72,20.37,20.85,-0.3200000000000003,-1.53,15483882.0,329839948.0
25,688093.SH,20241025,20.85,18.91,21.8,18.43,18.68,2.1700000000000017,11.62,19389505.0,391657994.0
