,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,001299.SZ,20250418,14.35,14.47,14.86,14.2,14.36,-0.009999999999999787,-0.07,19264246.0,281099827.6
1,001299.SZ,20250411,14.36,14.03,14.46,12.85,14.48,-0.120000000000001,-0.83,33186208.0,457643158.04
2,001299.SZ,20250403,14.48,13.83,14.88,13.83,13.83,0.6500000000000004,4.7,36354573.0,522487703.62
3,001299.SZ,20250328,13.83,13.24,14.58,12.79,13.24,0.5899999999999999,4.46,25902170.0,359528833.49
4,001299.SZ,20250321,13.24,12.94,13.35,12.94,13.01,0.23000000000000043,1.77,10937067.0,144199074.56
5,001299.SZ,20250314,13.01,12.65,13.02,12.6,12.69,0.3200000000000003,2.52,10065206.0,129197259.06
6,001299.SZ,20250307,12.69,12.35,12.83,12.35,12.32,0.3699999999999992,3.0,8754654.0,110045312.43
7,001299.SZ,20250228,12.32,12.44,12.69,12.3,12.59,-0.2699999999999996,-2.14,10609500.0,132580393.0
8,001299.SZ,20250221,12.59,13.17,14.15,12.4,13.21,-0.620000000000001,-4.69,26592485.0,350010071.59
9,001299.SZ,20250214,13.21,12.78,13.75,12.63,12.79,0.4200000000000017,3.28,15196298.0,202329655.72
10,001299.SZ,20250207,12.79,12.68,12.87,12.46,12.55,0.23999999999999844,1.91,4226300.0,53491895.0
11,001299.SZ,20250127,12.55,12.39,12.65,12.39,12.36,0.19000000000000128,1.54,1838500.0,23124150.0
12,001299.SZ,20250124,12.36,12.48,12.77,12.24,12.46,-0.10000000000000142,-0.8,6807075.0,85032574.75
13,001299.SZ,20250117,12.46,11.73,12.9,11.42,11.77,0.6900000000000013,5.86,9853175.0,121235424.03
14,001299.SZ,20250110,11.77,12.01,12.59,11.52,12.07,-0.3000000000000007,-2.49,9746551.0,118632650.0
15,001299.SZ,20250103,12.07,12.56,12.87,11.98,12.71,-0.6400000000000006,-5.04,9537825.0,118815023.12
16,001299.SZ,20241227,12.71,13.1,13.13,12.11,13.08,-0.3699999999999992,-2.83,8977769.0,112389479.53
17,001299.SZ,20241220,13.08,13.8,14.07,12.77,13.8,-0.7200000000000006,-5.22,10113000.0,134478591.73
18,001299.SZ,20241213,13.8,13.67,14.09,13.61,13.66,0.14000000000000057,1.02,14789938.0,204475348.7
19,001299.SZ,20241206,13.66,13.8,14.19,13.35,13.82,-0.16000000000000014,-1.16,17680394.0,242947695.99
20,001299.SZ,20241129,13.82,13.37,14.71,13.32,13.37,0.45000000000000107,3.37,31879182.0,443868894.8
