,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002516.SZ,20250418,4.57,4.65,4.73,4.42,4.56,0.010000000000000675,0.22,61430628.0,279957726.96
1,002516.SZ,20250411,4.56,4.75,4.78,3.95,5.09,-0.5300000000000002,-10.41,114672130.0,504337557.74
2,002516.SZ,20250403,5.09,5.27,5.3,5.06,5.3,-0.20999999999999996,-3.96,53152847.0,274699391.8
3,002516.SZ,20250328,5.3,5.4,5.44,5.24,5.45,-0.15000000000000036,-2.75,79559073.0,425297679.93
4,002516.SZ,20250321,5.45,5.3,5.61,5.25,5.27,0.1800000000000006,3.42,115918089.0,631913654.23
5,002516.SZ,20250314,5.27,5.25,5.59,5.16,5.23,0.03999999999999915,0.76,151709770.0,805896285.39
6,002516.SZ,20250307,5.23,4.98,5.57,4.83,4.97,0.2600000000000007,5.23,113424675.0,583804731.42
7,002516.SZ,20250228,4.97,5.17,5.28,4.96,5.17,-0.20000000000000018,-3.87,82697709.0,425644788.86
8,002516.SZ,20250221,5.17,5.17,5.21,4.98,5.17,0.0,0.0,76603040.0,393074200.46
9,002516.SZ,20250214,5.17,5.23,5.33,5.13,5.2,-0.03000000000000025,-0.58,79271038.0,414186289.86
10,002516.SZ,20250207,5.2,5.0,5.32,4.88,4.9,0.2999999999999998,6.12,56822974.0,289061978.36
11,002516.SZ,20250127,4.9,5.06,5.07,4.9,5.03,-0.1299999999999999,-2.58,11496600.0,57133657.0
12,002516.SZ,20250124,5.03,5.12,5.16,4.92,5.05,-0.019999999999999574,-0.4,52740200.0,265580557.0
13,002516.SZ,20250117,5.05,4.69,5.09,4.6,4.76,0.29000000000000004,6.09,70574209.0,347967714.54
14,002516.SZ,20250110,4.76,4.67,4.95,4.56,4.7,0.05999999999999961,1.28,81033692.0,389008770.58
15,002516.SZ,20250103,4.7,5.34,5.38,4.67,5.36,-0.6600000000000001,-12.31,74674547.0,374782325.91
16,002516.SZ,20241227,5.36,5.7,5.71,5.16,5.68,-0.3199999999999994,-5.63,92707970.0,496297706.1
17,002516.SZ,20241220,5.68,6.16,6.29,5.48,6.17,-0.4900000000000002,-7.94,171453009.0,996131378.37
18,002516.SZ,20241213,6.17,5.94,6.41,5.71,5.95,0.21999999999999975,3.7,316458766.0,1899501605.98
19,002516.SZ,20241206,5.95,5.31,6.5,5.25,5.29,0.6600000000000001,12.48,392031824.0,2389469353.13
20,002516.SZ,20241129,5.29,5.3,5.36,5.03,5.28,0.009999999999999787,0.19,78235750.0,408759609.22
21,002516.SZ,20241122,5.28,5.27,5.64,5.0,5.24,0.040000000000000036,0.76,148077290.0,787081306.55
22,002516.SZ,20241115,5.24,5.66,5.85,5.21,5.65,-0.41000000000000014,-7.26,124637480.0,693641577.54
23,002516.SZ,20241108,5.65,5.25,5.7,5.2,5.25,0.40000000000000036,7.62,136421478.0,748907703.46
24,002516.SZ,20241101,5.25,5.7,5.85,5.24,5.63,-0.3799999999999999,-6.75,187927256.0,1051546986.04
25,002516.SZ,20241025,5.63,4.82,5.84,4.77,4.79,0.8399999999999999,17.54,287739617.0,1557799874.43
26,002516.SZ,20241018,4.79,4.48,4.94,4.29,4.45,0.33999999999999986,7.64,148925273.0,688740808.63
27,002516.SZ,20241011,4.45,4.99,4.99,4.4,4.54,-0.08999999999999986,-1.98,148925662.0,708025371.18
28,002516.SZ,20240930,4.54,4.33,4.56,4.27,4.15,0.3899999999999997,9.4,35443856.0,156604787.78
29,002516.SZ,20240927,4.15,3.77,4.21,3.77,3.79,0.3600000000000003,9.5,82242024.0,327868681.24
30,002516.SZ,20240920,3.79,3.87,3.87,3.72,3.86,-0.06999999999999984,-1.81,25720221.0,97536946.75
31,002516.SZ,20240913,3.86,3.7,4.01,3.67,3.71,0.1499999999999999,4.04,70945362.0,272600139.28
32,002516.SZ,20240906,3.71,3.73,3.77,3.69,3.72,-0.010000000000000231,-0.27,35063547.0,130699833.9
33,002516.SZ,20240830,3.72,3.59,3.78,3.55,3.6,0.1200000000000001,3.33,37461038.0,137610701.88
34,002516.SZ,20240823,3.6,3.7,3.76,3.55,3.7,-0.10000000000000009,-2.7,35535898.0,130029234.69
