,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002014.SZ,20250418,11.92,11.39,12.0,11.37,11.36,0.5600000000000005,4.93,22215966.0,261294266.4
1,002014.SZ,20250411,11.36,11.02,11.6,10.69,11.69,-0.33000000000000007,-2.82,41627522.0,465474018.39
2,002014.SZ,20250403,11.69,11.79,12.12,11.59,11.77,-0.08000000000000007,-0.68,28286364.0,335104359.24
3,002014.SZ,20250328,11.77,11.66,11.84,11.33,11.95,-0.17999999999999972,-1.51,49031621.0,568301148.57
4,002014.SZ,20250321,11.95,10.7,12.16,10.65,10.65,1.299999999999999,12.21,52000391.0,598743904.95
5,002014.SZ,20250314,10.65,10.39,10.66,10.27,10.37,0.28000000000000114,2.7,17264094.0,180299143.66
6,002014.SZ,20250307,10.37,10.02,10.41,10.02,10.0,0.3699999999999992,3.7,18205980.0,187712390.28
7,002014.SZ,20250228,10.0,10.25,10.42,9.95,10.29,-0.28999999999999915,-2.82,22378372.0,228220538.42
8,002014.SZ,20250221,10.29,10.29,10.39,10.14,10.33,-0.040000000000000924,-0.39,15407441.0,158059899.61
9,002014.SZ,20250214,10.33,10.4,10.7,10.3,10.37,-0.03999999999999915,-0.39,18909896.0,197865158.25
10,002014.SZ,20250207,10.37,10.44,10.5,10.27,10.39,-0.02000000000000135,-0.19,12762480.0,132461661.72
11,002014.SZ,20250127,10.39,10.13,10.43,10.13,10.08,0.3100000000000005,3.08,4810340.0,49809084.6
12,002014.SZ,20250124,10.08,10.26,10.32,10.05,10.23,-0.15000000000000036,-1.47,11711720.0,118989875.38
13,002014.SZ,20250117,10.23,9.9,10.29,9.74,9.96,0.2699999999999996,2.71,19980537.0,201248132.94
14,002014.SZ,20250110,9.96,10.6,10.84,9.95,10.74,-0.7799999999999994,-7.26,19981238.0,207752452.04
15,002014.SZ,20250103,10.74,10.92,11.11,10.71,10.89,-0.15000000000000036,-1.38,26482881.0,289389133.95
16,002014.SZ,20241227,10.89,10.28,10.97,10.09,10.26,0.6300000000000008,6.14,22316965.0,233948137.77
17,002014.SZ,20241220,10.26,10.45,10.59,10.24,10.45,-0.1899999999999995,-1.82,16181260.0,168791621.81
18,002014.SZ,20241213,10.45,10.1,10.52,10.1,10.1,0.34999999999999964,3.47,18828145.0,194542914.45
19,002014.SZ,20241206,10.1,10.36,10.87,10.0,10.39,-0.2900000000000009,-2.79,42241127.0,437995558.89
20,002014.SZ,20241129,10.39,9.91,10.6,9.81,9.92,0.47000000000000064,4.74,24431811.0,250128863.45
21,002014.SZ,20241122,9.92,10.13,10.36,9.89,10.12,-0.1999999999999993,-1.98,14985875.0,152220395.32
22,002014.SZ,20241115,10.12,10.26,10.43,10.02,10.31,-0.19000000000000128,-1.84,17524432.0,178870041.34
23,002014.SZ,20241108,10.31,10.25,10.42,10.11,10.3,0.009999999999999787,0.1,17593893.0,180281449.06
24,002014.SZ,20241101,10.3,10.16,10.62,10.08,10.12,0.1800000000000015,1.78,21949524.0,225829199.36
25,002014.SZ,20241025,10.12,9.63,10.18,9.52,9.6,0.5199999999999996,5.42,14149794.0,139760920.98
26,002014.SZ,20241018,9.6,9.59,9.86,9.5,9.46,0.1399999999999988,1.48,17151042.0,165939440.26
27,002014.SZ,20241011,9.46,10.99,10.99,9.35,10.02,-0.5599999999999987,-5.59,33935322.0,334364496.16
28,002014.SZ,20240930,10.02,9.55,10.04,9.33,9.35,0.6699999999999999,7.17,12925448.0,126046251.05
29,002014.SZ,20240927,9.35,8.34,9.53,8.32,8.34,1.0099999999999998,12.11,19254032.0,171992267.64
30,002014.SZ,20240920,8.34,8.29,8.39,8.21,8.31,0.02999999999999936,0.36,4378300.0,36351481.6
31,002014.SZ,20240913,8.31,8.3,8.48,8.21,8.33,-0.019999999999999574,-0.24,8648660.0,72082916.5
32,002014.SZ,20240906,8.33,8.3,8.6,8.22,8.3,0.02999999999999936,0.36,15996256.0,134305050.42
33,002014.SZ,20240830,8.3,8.13,8.61,8.05,8.15,0.15000000000000036,1.84,23667649.0,198433716.05
34,002014.SZ,20240823,8.15,9.1,9.18,8.12,9.09,-0.9399999999999995,-10.34,18257012.0,155183577.6
35,002014.SZ,20240816,9.09,8.83,9.2,8.81,8.88,0.20999999999999908,2.36,10342060.0,93325040.4
36,002014.SZ,20240809,8.88,9.21,9.28,8.72,9.21,-0.33000000000000007,-3.58,19819768.0,177428481.64
37,002014.SZ,20240802,9.21,9.18,9.34,9.02,9.2,0.010000000000001563,0.11,8477586.0,78151430.7
38,002014.SZ,20240726,9.2,9.2,9.33,8.92,9.19,0.009999999999999787,0.11,10253292.0,93518219.24
39,002014.SZ,20240719,9.19,9.5,9.58,9.15,9.51,-0.3200000000000003,-3.36,9025164.0,84070806.72
40,002014.SZ,20240712,9.51,9.7,9.73,9.28,9.72,-0.21000000000000085,-2.16,9769469.0,92984116.31
41,002014.SZ,20240705,9.72,9.45,9.91,9.45,9.48,0.2400000000000002,2.53,11460118.0,111671896.66
42,002014.SZ,20240628,9.48,9.59,9.63,9.38,9.61,-0.129999999999999,-1.35,9548460.0,90730794.2
43,002014.SZ,20240621,9.61,9.81,9.92,9.49,9.86,-0.25,-2.54,11013768.0,106899687.78
44,002014.SZ,20240614,9.86,9.85,10.05,9.77,9.91,-0.05000000000000071,-0.5,9215640.0,91319018.0
45,002014.SZ,20240607,9.91,10.04,10.17,9.71,10.12,-0.20999999999999908,-2.08,17247577.0,171660387.28
46,002014.SZ,20240531,10.12,10.09,10.18,9.92,10.07,0.049999999999998934,0.5,11530549.0,115897626.27
47,002014.SZ,20240524,10.07,10.15,10.31,10.01,10.16,-0.08999999999999986,-0.89,12604643.0,128069783.28
48,002014.SZ,20240517,10.16,10.15,10.38,9.96,10.23,-0.07000000000000028,-0.68,18790171.0,191203354.63
49,002014.SZ,20240510,10.23,10.11,10.4,10.02,10.05,0.17999999999999972,1.79,22648758.0,230946405.62
50,002014.SZ,20240430,10.05,10.09,10.17,9.91,10.11,-0.05999999999999872,-0.59,15739486.0,158079835.93
51,002014.SZ,20240426,10.11,10.4,10.82,9.98,10.38,-0.27000000000000135,-2.6,34920885.0,360027226.65
52,002014.SZ,20240419,10.38,10.09,10.59,10.01,10.09,0.2900000000000009,2.87,33699242.0,348551746.08
53,002014.SZ,20240412,10.09,10.56,10.9,9.72,10.6,-0.5099999999999998,-4.81,23316689.0,244557492.68
