,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002233.SZ,20250418,7.96,8.0,8.05,7.8,8.0,-0.040000000000000036,-0.5,31803517.0,252065230.62
1,002233.SZ,20250411,8.0,8.05,8.09,7.45,8.2,-0.1999999999999993,-2.44,70912427.0,560976537.38
2,002233.SZ,20250403,8.2,8.07,8.28,8.03,8.07,0.129999999999999,1.61,31489453.0,256462933.54
3,002233.SZ,20250328,8.07,8.06,8.2,8.01,8.03,0.040000000000000924,0.5,42682834.0,346407018.75
4,002233.SZ,20250321,8.03,7.84,8.16,7.81,7.82,0.20999999999999908,2.69,54461219.0,435344454.87
5,002233.SZ,20250314,7.82,7.72,7.83,7.63,7.69,0.1299999999999999,1.69,38292855.0,297352210.49
6,002233.SZ,20250307,7.69,7.51,7.76,7.44,7.53,0.16000000000000014,2.12,41895227.0,318925396.68
7,002233.SZ,20250228,7.53,7.42,7.58,7.36,7.42,0.11000000000000032,1.48,32845442.0,245374050.03
8,002233.SZ,20250221,7.42,7.53,7.58,7.36,7.53,-0.11000000000000032,-1.46,27361868.0,203706742.19
9,002233.SZ,20250214,7.53,7.65,7.73,7.51,7.62,-0.08999999999999986,-1.18,30996147.0,235814006.75
10,002233.SZ,20250207,7.62,7.88,7.89,7.46,7.85,-0.22999999999999954,-2.93,25125534.0,190992194.28
11,002233.SZ,20250127,7.85,7.83,7.94,7.77,7.81,0.040000000000000036,0.51,12275825.0,96761276.54
12,002233.SZ,20250124,7.81,7.5,7.83,7.3,7.48,0.3299999999999992,4.41,36520669.0,275333259.99
13,002233.SZ,20250117,7.48,7.17,7.5,7.1,7.19,0.29000000000000004,4.03,32103041.0,234496752.21
14,002233.SZ,20250110,7.19,7.43,7.68,7.19,7.45,-0.2599999999999998,-3.49,38199348.0,283962655.47
15,002233.SZ,20250103,7.45,7.66,7.86,7.41,7.66,-0.20999999999999996,-2.74,41279487.0,316647058.98
16,002233.SZ,20241227,7.66,7.45,7.69,7.41,7.46,0.20000000000000018,2.68,29418226.0,223036656.66
