,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,830779.BJ,20250418,65.4,62.99,70.13,57.5,62.1,3.3000000000000043,5.31,18270558.0,1145096073.64
1,830779.BJ,20250411,62.1,48.72,65.0,40.61,52.8,9.300000000000004,17.61,13587710.0,710879280.45
2,830779.BJ,20250403,52.8,55.6,56.2,52.13,56.3,-3.5,-6.22,5689046.0,305757554.54
3,830779.BJ,20250328,56.3,58.24,60.4,54.27,57.5,-1.2000000000000028,-2.09,7668759.0,441357545.7
4,830779.BJ,20250321,57.5,62.26,68.25,56.66,62.0,-4.5,-7.26,13469739.0,844993490.5
5,830779.BJ,20250314,62.0,63.6,68.45,58.5,64.63,-2.6299999999999955,-4.07,16824586.0,1057809070.88
6,830779.BJ,20250307,64.63,53.0,85.0,53.0,50.6,14.029999999999994,27.73,33438222.0,2350644806.84
7,830779.BJ,20250228,50.6,41.7,58.66,39.18,41.83,8.770000000000003,20.97,19191329.0,921885247.91
8,830779.BJ,20250221,41.83,38.6,42.63,38.02,38.86,2.969999999999999,7.64,10018841.0,403485742.5
9,830779.BJ,20250214,38.86,36.38,45.0,35.7,35.88,2.979999999999997,8.31,12805834.0,512497020.46
10,830779.BJ,20250207,35.88,32.4,37.36,32.2,32.43,3.450000000000003,10.64,3833637.0,132669978.68
11,830779.BJ,20250127,32.43,34.45,34.75,32.21,34.04,-1.6099999999999994,-4.73,639506.0,21281625.62
12,830779.BJ,20250124,34.04,36.75,38.32,33.18,36.17,-2.1300000000000026,-5.89,5339365.0,191697358.0
13,830779.BJ,20250117,36.17,32.5,36.95,31.56,32.7,3.469999999999999,10.61,6369097.0,223495597.63
14,830779.BJ,20250110,32.7,32.99,34.8,31.11,32.56,0.14000000000000057,0.43,4567019.0,151607842.77
15,830779.BJ,20250103,32.56,36.98,36.98,32.3,36.64,-4.079999999999998,-11.14,4644710.0,159085276.18
16,830779.BJ,20241227,36.64,37.01,39.61,36.6,37.48,-0.8399999999999963,-2.24,7045573.0,267606307.15
17,830779.BJ,20241220,37.48,40.8,40.8,34.5,40.44,-2.960000000000001,-7.32,6266198.0,235958543.6
18,830779.BJ,20241213,40.44,46.61,46.61,38.08,47.57,-7.130000000000003,-14.99,11325741.0,477886200.43
19,830779.BJ,20241206,47.57,43.99,49.93,43.01,44.03,3.539999999999999,8.04,13489142.0,623269299.72
20,830779.BJ,20241129,44.03,48.0,52.0,41.88,47.55,-3.519999999999996,-7.4,19508057.0,917484019.94
21,830779.BJ,20241122,47.55,56.8,63.97,40.3,58.6,-11.050000000000004,-18.86,33009086.0,1679864067.83
22,830779.BJ,20241115,58.6,33.0,63.96,33.0,36.0,22.6,62.78,28270415.0,1293554264.73
23,830779.BJ,20241108,36.0,31.72,41.18,30.95,31.72,4.280000000000001,13.49,15854358.0,578407684.78
24,830779.BJ,20241101,31.72,39.99,41.2,31.0,35.49,-3.770000000000003,-10.62,17438810.0,634156979.19
25,830779.BJ,20241025,35.49,26.0,35.49,24.21,23.91,11.580000000000002,48.43,11959727.0,343795626.96
26,830779.BJ,20241018,23.91,20.72,24.46,20.45,21.02,2.8900000000000006,13.75,4012783.0,89171216.72
27,830779.BJ,20241011,21.02,28.83,28.83,20.55,22.98,-1.9600000000000009,-8.53,4569934.0,112636840.85
28,830779.BJ,20240930,22.98,20.34,23.93,20.01,19.47,3.5100000000000016,18.03,1561838.0,34249051.24
29,830779.BJ,20240927,19.47,17.05,20.66,16.5,17.11,2.3599999999999994,13.79,1254593.0,22936795.85
30,830779.BJ,20240920,16.61,16.96,16.96,16.52,16.79,-0.17999999999999972,-1.07,166083.0,2855957.7
31,830779.BJ,20240913,16.79,16.84,17.16,16.4,16.84,-0.05000000000000071,-0.3,558004.0,9610079.03
32,830779.BJ,20240906,16.84,17.75,17.86,16.69,17.56,-0.7199999999999989,-4.1,635138.0,11340741.33
33,830779.BJ,20240830,17.56,18.11,18.11,17.0,18.87,-1.3100000000000023,-6.94,1412626.0,25394726.25
34,830779.BJ,20240823,18.87,19.41,19.41,18.56,19.33,-0.4599999999999973,-2.38,448069.0,8742597.27
35,830779.BJ,20240816,19.33,19.72,20.22,18.98,19.73,-0.40000000000000213,-2.03,534118.0,10724715.21
36,830779.BJ,20240809,19.73,20.32,20.65,19.44,20.31,-0.5799999999999983,-2.86,937746.0,19226758.12
37,830779.BJ,20240802,20.31,19.18,20.89,18.73,18.95,1.3599999999999994,7.18,981042.0,20158405.69
38,830779.BJ,20240726,18.95,19.7,19.9,18.42,19.9,-0.9499999999999993,-4.77,795767.0,15688452.32
39,830779.BJ,20240719,19.9,18.8,21.64,17.95,18.8,1.0999999999999979,5.85,2054235.0,42516686.66
40,830779.BJ,20240712,18.8,19.9,20.0,17.76,19.83,-1.0299999999999976,-5.19,1155001.0,22162529.22
41,830779.BJ,20240705,19.83,21.27,21.27,19.77,21.14,-1.3100000000000023,-6.2,412438.0,8692232.5
42,830779.BJ,20240628,21.14,21.4,21.53,20.48,21.37,-0.23000000000000043,-1.08,325439.0,7064093.25
43,830779.BJ,20240621,21.37,21.24,22.21,20.96,21.17,0.1999999999999993,0.94,655773.0,14631842.24
44,830779.BJ,20240614,21.17,21.66,21.87,20.69,21.7,-0.5299999999999976,-2.44,548963.0,11916125.14
45,830779.BJ,20240607,21.7,22.6,24.26,21.51,22.36,-0.6600000000000001,-2.95,1326137.0,30963913.08
46,830779.BJ,20240531,22.36,23.19,23.19,22.23,23.2,-0.8399999999999999,-3.62,419668.0,9786935.45
47,830779.BJ,20240524,23.2,23.68,24.32,22.32,23.36,-0.16000000000000014,-0.68,1021428.0,24505095.92
48,830779.BJ,20240517,23.36,25.19,25.19,22.97,24.91,-1.5500000000000007,-6.22,521941.0,12850710.95
49,830779.BJ,20240510,24.91,26.53,27.35,24.79,26.19,-1.2800000000000011,-4.89,1374336.0,37173411.05
50,830779.BJ,20240430,25.35,25.11,26.06,24.97,25.27,0.08000000000000185,0.32,371080.0,10072960.14
51,830779.BJ,20240426,25.27,24.66,25.27,24.34,24.77,0.5,2.02,476473.0,12675090.56
52,830779.BJ,20240419,24.77,26.24,26.57,23.63,26.03,-1.2600000000000016,-4.84,986154.0,26004509.88
53,830779.BJ,20240412,26.03,26.37,27.61,25.88,26.68,-0.6499999999999986,-2.44,969388.0,27344911.19
