,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,603031.SH,20250418,26.58,26.69,27.09,26.01,26.41,0.16999999999999815,0.64,10328136.0,274879307.0
1,603031.SH,20250411,26.41,27.1,28.5,23.79,29.3,-2.8900000000000006,-9.86,21403950.0,550517812.0
2,603031.SH,20250403,29.3,28.45,29.63,28.17,28.3,1.0,3.53,8679214.0,251761916.0
3,603031.SH,20250328,28.3,30.49,30.49,28.3,30.56,-2.259999999999998,-7.4,14614325.0,429077294.0
4,603031.SH,20250321,30.56,30.7,31.88,30.31,30.4,0.16000000000000014,0.53,21867047.0,678145828.0
5,603031.SH,20250314,30.4,30.88,31.48,29.68,29.9,0.5,1.67,19658637.0,597073072.0
6,603031.SH,20250307,29.9,30.0,31.47,28.35,29.82,0.0799999999999983,0.27,26876528.0,804642605.0
7,603031.SH,20250228,29.82,30.63,31.66,29.01,30.94,-1.120000000000001,-3.62,33213089.0,1006948199.0
8,603031.SH,20250221,30.94,30.8,31.29,28.38,30.8,0.14000000000000057,0.45,52163232.0,1560543588.0
9,603031.SH,20250214,30.8,29.34,30.8,27.69,29.4,1.4000000000000021,4.76,38014401.0,1113172612.0
10,603031.SH,20250207,29.4,27.21,29.88,26.44,27.0,2.3999999999999986,8.89,13233306.0,378715309.0
11,603031.SH,20250127,27.0,27.32,27.77,26.66,27.3,-0.3000000000000007,-1.1,1887654.0,51254929.0
12,603031.SH,20250124,27.3,26.35,27.8,25.77,26.09,1.2100000000000009,4.64,13861934.0,367797183.0
13,603031.SH,20250117,26.09,25.41,27.1,24.8,25.37,0.7199999999999989,2.84,6466761.0,168275490.0
14,603031.SH,20250110,25.37,26.19,26.57,25.23,26.2,-0.8299999999999983,-3.17,6107984.0,158315285.0
15,603031.SH,20250103,26.2,28.9,29.16,26.2,28.46,-2.2600000000000016,-7.94,9183220.0,256669077.0
16,603031.SH,20241227,28.46,27.7,28.75,26.66,27.75,0.7100000000000009,2.56,11322955.0,312027452.0
17,603031.SH,20241220,27.75,28.3,28.82,26.76,28.5,-0.75,-2.63,10216618.0,283367155.0
18,603031.SH,20241213,28.5,29.0,29.79,28.12,29.0,-0.5,-1.72,14166629.0,408761132.0
19,603031.SH,20241206,29.0,32.09,32.19,28.89,31.58,-2.5799999999999983,-8.17,21658750.0,648833541.0
20,603031.SH,20241129,31.58,30.59,32.04,28.72,30.5,1.0799999999999983,3.54,19370452.0,592840415.0
21,603031.SH,20241122,30.5,29.61,32.1,28.28,29.76,0.7399999999999984,2.49,23382067.0,704971841.0
22,603031.SH,20241115,29.76,28.3,31.69,28.14,28.2,1.5600000000000023,5.53,31536342.0,952160399.0
23,603031.SH,20241108,28.2,28.65,29.37,27.81,28.64,-0.4400000000000013,-1.54,18344755.0,525893219.0
24,603031.SH,20241101,28.64,30.03,30.77,28.4,30.03,-1.3900000000000006,-4.63,31521106.0,929086655.0
25,603031.SH,20241025,30.03,27.48,30.45,26.51,27.48,2.5500000000000007,9.28,48917927.0,1391079119.0
26,603031.SH,20241018,27.48,24.36,28.2,23.43,24.45,3.030000000000001,12.39,38496882.0,1005890591.0
27,603031.SH,20241011,24.45,29.5,29.59,24.1,26.9,-2.4499999999999993,-9.11,36319723.0,988966015.0
28,603031.SH,20240930,26.9,25.5,26.9,24.97,24.45,2.4499999999999993,10.02,9132192.0,239534855.0
29,603031.SH,20240927,24.45,21.43,25.1,21.38,21.6,2.849999999999998,13.19,8621435.0,198461397.0
30,603031.SH,20240920,21.6,22.1,22.32,21.1,22.04,-0.4399999999999977,-2.0,2995745.0,64475326.0
31,603031.SH,20240913,22.04,22.42,22.88,21.87,22.5,-0.46000000000000085,-2.04,3611580.0,80750702.0
32,603031.SH,20240906,22.5,23.02,23.25,22.27,23.02,-0.5199999999999996,-2.26,3915226.0,89100585.0
33,603031.SH,20240830,23.02,21.57,23.23,21.41,21.76,1.259999999999998,5.79,6591665.0,145498485.0
34,603031.SH,20240823,21.76,22.89,23.13,21.05,22.95,-1.1899999999999977,-5.19,5285778.0,116668563.0
35,603031.SH,20240816,22.95,25.21,25.4,22.77,25.3,-2.3500000000000014,-9.29,9713875.0,231351975.0
36,603031.SH,20240809,25.3,25.0,26.22,24.66,25.13,0.1700000000000017,0.68,9716462.0,246210971.0
37,603031.SH,20240802,25.13,23.32,25.5,23.16,23.43,1.6999999999999993,7.26,10196531.0,251284829.0
38,603031.SH,20240726,23.43,24.43,24.6,22.9,24.47,-1.0399999999999991,-4.25,9557565.0,226993428.0
39,603031.SH,20240719,24.47,24.0,24.8,23.4,24.22,0.25,1.03,12301648.0,297377216.0
40,603031.SH,20240712,24.22,21.98,24.4,21.43,22.2,2.0199999999999996,9.1,18208267.0,419804807.0
41,603031.SH,20240705,22.2,22.59,23.1,21.19,22.58,-0.379999999999999,-1.68,11258634.0,250306568.0
42,603031.SH,20240628,22.58,21.75,23.11,20.85,21.87,0.7099999999999973,3.25,18297231.0,402943103.0
43,603031.SH,20240621,21.87,22.53,23.2,21.34,22.69,-0.8200000000000003,-3.61,17231603.0,384161261.0
44,603031.SH,20240614,22.69,23.78,23.85,22.05,23.82,-1.129999999999999,-4.74,19182651.0,438018661.0
45,603031.SH,20240607,23.82,27.77,27.99,23.39,27.91,-4.09,-14.65,15771112.0,393467361.0
46,603031.SH,20240531,27.91,28.11,28.13,27.23,28.11,-0.1999999999999993,-0.71,6403627.0,177362898.0
47,603031.SH,20240524,28.11,32.99,33.19,27.24,32.99,-4.880000000000003,-14.79,25668388.0,747866063.0
48,603031.SH,20240517,32.99,32.94,34.99,32.19,32.81,0.17999999999999972,0.55,11398568.0,382159992.0
49,603031.SH,20240510,32.81,32.0,34.61,32.0,31.81,1.0000000000000036,3.14,17596015.0,591692038.0
50,603031.SH,20240430,31.81,30.91,31.94,30.59,30.98,0.8299999999999983,2.68,4029461.0,126809774.0
51,603031.SH,20240426,30.98,30.24,31.69,28.89,29.89,1.0899999999999999,3.65,10512563.0,315782149.0
52,603031.SH,20240419,29.89,40.34,43.39,29.14,40.02,-10.130000000000003,-25.31,10228581.0,386844147.0
53,603031.SH,20240412,27.32,32.14,32.64,27.27,32.51,-5.189999999999998,-15.96,16373075.0,702532307.0
