,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002972.SZ,20250418,10.1,10.35,10.54,9.77,10.17,-0.07000000000000028,-0.69,20071980.0,204000553.2
1,002972.SZ,20250411,10.17,10.85,10.92,8.57,11.49,-1.3200000000000003,-11.49,38204074.0,375206333.62
2,002972.SZ,20250403,11.49,11.05,11.9,10.82,10.98,0.5099999999999998,4.64,23527594.0,266768460.25
3,002972.SZ,20250328,10.98,11.51,11.92,10.93,11.54,-0.5599999999999987,-4.85,25179186.0,284317291.13
4,002972.SZ,20250321,11.54,11.54,11.77,11.42,11.5,0.03999999999999915,0.35,18143800.0,210826487.4
5,002972.SZ,20250314,11.5,11.36,11.68,11.1,11.33,0.16999999999999993,1.5,24052194.0,273505837.3
6,002972.SZ,20250307,11.33,10.66,11.55,10.66,10.7,0.6300000000000008,5.89,22535534.0,250156955.28
7,002972.SZ,20250228,10.7,10.9,11.12,10.65,10.91,-0.21000000000000085,-1.92,13946417.0,152221442.91
8,002972.SZ,20250221,10.91,10.78,11.02,10.55,10.78,0.13000000000000078,1.21,17349620.0,188059331.8
9,002972.SZ,20250214,10.78,10.89,11.14,10.72,10.89,-0.11000000000000121,-1.01,13780160.0,150805574.6
10,002972.SZ,20250207,10.89,10.76,10.99,10.61,10.6,0.2900000000000009,2.74,10039725.0,108581654.1
11,002972.SZ,20250127,10.6,10.77,10.83,10.56,10.64,-0.040000000000000924,-0.38,2434160.0,26021689.6
12,002972.SZ,20250124,10.64,9.98,11.28,9.96,9.95,0.6900000000000013,6.93,27291915.0,291610830.85
13,002972.SZ,20250117,9.95,9.39,10.08,9.1,9.38,0.5699999999999985,6.08,10615470.0,104307104.25
14,002972.SZ,20250110,9.38,9.7,10.12,9.22,9.81,-0.4299999999999997,-4.38,13679506.0,133271843.54
15,002972.SZ,20250103,9.81,10.75,11.07,9.66,10.81,-1.0,-9.25,18418760.0,192618940.2
16,002972.SZ,20241227,10.81,11.17,11.52,10.11,11.15,-0.33999999999999986,-3.05,24268160.0,259564489.12
17,002972.SZ,20241220,11.15,11.38,11.5,10.65,11.39,-0.2400000000000002,-2.11,23601497.0,260957459.19
