,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,001279.SZ,20250418,38.7,34.77,40.26,34.77,34.51,4.190000000000005,12.14,24308612.0,924534298.48
1,001279.SZ,20250411,34.51,38.0,38.01,31.0,39.42,-4.910000000000004,-12.46,11902797.0,410333783.83
2,001279.SZ,20250403,39.42,38.3,39.7,37.73,38.31,1.1099999999999994,2.9,5203730.0,203347335.46
3,001279.SZ,20250328,38.31,39.6,39.84,38.22,39.54,-1.2299999999999969,-3.11,7512371.0,293469587.76
4,001279.SZ,20250321,39.54,39.99,41.19,39.5,39.77,-0.23000000000000398,-0.58,7724558.0,310907342.23
5,001279.SZ,20250314,39.77,40.2,40.5,39.25,40.28,-0.509999999999998,-1.27,7613285.0,303958839.36
6,001279.SZ,20250307,40.28,40.51,41.9,40.2,40.42,-0.14000000000000057,-0.35,13703885.0,559525695.27
7,001279.SZ,20250228,40.42,39.9,41.97,39.0,39.93,0.490000000000002,1.23,12665964.0,510897984.02
8,001279.SZ,20250221,39.93,40.0,41.99,39.3,40.08,-0.14999999999999858,-0.37,11326135.0,457353895.88
9,001279.SZ,20250214,40.08,40.0,41.12,39.9,40.2,-0.12000000000000455,-0.3,9831749.0,397714369.45
10,001279.SZ,20250207,40.2,38.6,40.6,38.46,38.31,1.8900000000000006,4.93,5849824.0,231717912.58
11,001279.SZ,20250127,38.31,38.99,39.38,38.12,38.99,-0.6799999999999997,-1.74,1320900.0,51273595.0
12,001279.SZ,20250124,38.99,39.87,40.53,38.7,39.63,-0.6400000000000006,-1.61,7971089.0,315379974.46
13,001279.SZ,20250117,39.63,38.32,40.47,38.03,38.45,1.1799999999999997,3.07,9816946.0,388971437.83
14,001279.SZ,20250110,38.45,38.0,40.4,37.37,38.11,0.3400000000000034,0.89,10916230.0,424612167.26
15,001279.SZ,20250103,38.11,43.44,43.6,37.99,43.72,-5.609999999999999,-12.83,8955954.0,365618452.53
16,001279.SZ,20241227,43.72,45.3,45.89,42.92,45.45,-1.730000000000004,-3.81,9910909.0,436153909.15
17,001279.SZ,20241220,45.45,47.87,48.61,44.51,47.76,-2.309999999999995,-4.84,11208546.0,520390117.17
18,001279.SZ,20241213,47.76,48.27,49.77,47.75,48.33,-0.5700000000000003,-1.18,13247948.0,643264612.49
19,001279.SZ,20241206,48.33,48.33,49.73,47.22,48.3,0.030000000000001137,0.06,15101542.0,732999969.7
20,001279.SZ,20241129,48.3,45.94,51.88,45.83,46.3,2.0,4.32,25629447.0,1258189509.93
21,001279.SZ,20241122,46.3,50.5,51.08,46.3,50.7,-4.400000000000006,-8.68,17654568.0,853334461.65
22,001279.SZ,20241115,50.7,52.02,55.99,50.6,52.51,-1.8099999999999952,-3.45,33856606.0,1808252069.66
23,001279.SZ,20241108,52.51,51.76,53.69,50.0,52.53,-0.020000000000003126,-0.04,27028841.0,1404361199.0
24,001279.SZ,20241101,52.53,57.16,57.77,50.53,57.18,-4.649999999999999,-8.13,32790895.0,1769295392.31
25,001279.SZ,20241025,57.18,61.66,64.5,56.77,62.96,-5.780000000000001,-9.18,48918329.0,2947662387.44
26,001279.SZ,20241018,62.96,101.0,155.9,62.06,178.01,-115.04999999999998,-64.63,99951689.0,9097126039.25
27,001279.SZ,20241011,178.01,87.12,245.0,87.12,9.68,168.32999999999998,1738.95,31915473.0,4708534662.04
