,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
0,002320.SZ,20250418,5.93,6.46,6.81,5.89,6.47,-0.54,-8.35,197593965.0,1242292975.75
1,002320.SZ,20250411,6.47,5.93,6.57,5.4,6.2,0.2699999999999996,4.35,220936947.0,1340122360.69
2,002320.SZ,20250403,6.2,6.11,6.21,5.98,6.11,0.08999999999999986,1.47,90487954.0,551147566.72
3,002320.SZ,20250328,6.11,7.4,7.4,6.1,6.99,-0.8799999999999999,-12.59,292383767.0,1954975179.1
4,002320.SZ,20250321,6.99,6.69,7.25,6.66,6.64,0.35000000000000053,5.27,157208296.0,1089245132.42
5,002320.SZ,20250314,6.64,6.49,6.68,6.4,6.48,0.15999999999999925,2.47,86759303.0,569497153.46
6,002320.SZ,20250307,6.48,6.48,6.65,6.31,6.5,-0.019999999999999574,-0.31,100584050.0,653002959.48
7,002320.SZ,20250228,6.5,6.17,6.76,6.13,6.17,0.33000000000000007,5.35,157449913.0,1020974533.09
8,002320.SZ,20250221,6.17,6.19,6.32,6.08,6.18,-0.009999999999999787,-0.16,86161922.0,532980635.65
9,002320.SZ,20250214,6.18,6.42,6.46,6.15,6.39,-0.20999999999999996,-3.29,82956195.0,523338457.66
10,002320.SZ,20250207,6.39,6.29,6.55,6.14,6.29,0.09999999999999964,1.59,65188701.0,413170474.21
11,002320.SZ,20250127,6.29,6.3,6.42,6.28,6.26,0.03000000000000025,0.48,18100894.0,114786015.32
12,002320.SZ,20250124,6.26,6.22,6.36,6.05,6.16,0.09999999999999964,1.62,96902437.0,601872074.25
13,002320.SZ,20250117,6.16,5.73,6.25,5.71,5.79,0.3700000000000001,6.39,99716463.0,605792970.35
14,002320.SZ,20250110,5.79,5.94,6.03,5.74,5.97,-0.17999999999999972,-3.02,80313094.0,474241742.09
15,002320.SZ,20250103,5.97,6.75,6.82,5.94,6.8,-0.8300000000000001,-12.21,116882568.0,751642307.08
16,002320.SZ,20241227,6.8,6.77,6.91,6.48,6.79,0.009999999999999787,0.15,137622355.0,916398959.49
17,002320.SZ,20241220,6.79,7.15,7.29,6.54,7.03,-0.2400000000000002,-3.41,236229651.0,1624603732.61
18,002320.SZ,20241213,7.03,6.44,7.25,6.39,6.43,0.6000000000000005,9.33,308054607.0,2106428330.02
19,002320.SZ,20241206,6.43,6.41,7.41,6.35,6.23,0.1999999999999993,3.21,333307951.0,2255660966.72
20,002320.SZ,20241129,6.23,5.81,6.36,5.7,5.78,0.4500000000000002,7.79,124890717.0,755209713.51
21,002320.SZ,20241122,5.78,5.99,6.1,5.76,5.99,-0.20999999999999996,-3.51,97256584.0,579497852.95
22,002320.SZ,20241115,5.99,6.3,6.4,5.98,6.35,-0.35999999999999943,-5.67,134441297.0,830212237.21
23,002320.SZ,20241108,6.35,5.75,6.61,5.72,5.69,0.6599999999999993,11.6,243855216.0,1518875127.29
24,002320.SZ,20241101,5.69,5.68,6.01,5.5,5.68,0.010000000000000675,0.18,150279278.0,863969358.31
25,002320.SZ,20241025,5.68,5.37,5.72,5.25,5.35,0.33000000000000007,6.17,123529730.0,674701796.14
26,002320.SZ,20241018,5.35,5.35,5.75,5.18,5.34,0.009999999999999787,0.19,123520397.0,661574568.42
27,002320.SZ,20241011,5.34,6.35,6.35,5.28,5.78,-0.4400000000000004,-7.61,159164758.0,896342953.03
28,002320.SZ,20240930,5.78,5.51,5.82,5.41,5.33,0.4500000000000002,8.44,46804030.0,262829838.95
29,002320.SZ,20240927,5.33,4.82,5.41,4.78,4.82,0.5099999999999998,10.58,95312614.0,483139883.35
30,002320.SZ,20240920,4.82,4.77,4.89,4.66,4.77,0.05000000000000071,1.05,27965190.0,133603350.7
31,002320.SZ,20240913,4.77,4.8,4.95,4.64,4.79,-0.020000000000000462,-0.42,60168905.0,288360386.21
32,002320.SZ,20240906,4.79,4.83,4.98,4.68,4.84,-0.04999999999999982,-1.03,43124661.0,206156945.58
33,002320.SZ,20240830,4.84,4.94,5.1,4.7,4.93,-0.08999999999999986,-1.83,63709901.0,310927179.35
34,002320.SZ,20240823,4.93,5.1,5.21,4.9,5.11,-0.1800000000000006,-3.52,41001633.0,206857094.28
35,002320.SZ,20240816,5.11,5.19,5.21,5.07,5.2,-0.08999999999999986,-1.73,30245858.0,155481414.52
36,002320.SZ,20240809,5.2,5.28,5.32,5.16,5.24,-0.040000000000000036,-0.76,44750037.0,233961150.03
37,002320.SZ,20240802,5.24,5.01,5.35,4.96,5.0,0.2400000000000002,4.8,66507251.0,345665524.95
38,002320.SZ,20240726,5.0,5.08,5.11,4.88,5.08,-0.08000000000000007,-1.57,42398841.0,211991581.76
39,002320.SZ,20240719,5.08,5.03,5.12,4.96,5.03,0.04999999999999982,0.99,50459003.0,253732544.14
40,002320.SZ,20240712,5.03,5.12,5.15,4.85,5.14,-0.10999999999999943,-2.14,67523829.0,336819977.05
41,002320.SZ,20240705,5.14,5.2,5.34,5.09,5.16,-0.020000000000000462,-0.39,62805777.0,327654888.72
42,002320.SZ,20240628,5.16,5.59,5.59,5.14,5.6,-0.4399999999999995,-7.86,90878024.0,482190999.61
43,002320.SZ,20240621,5.6,5.86,5.87,5.58,5.87,-0.27000000000000046,-4.6,54445141.0,311699297.45
44,002320.SZ,20240614,5.87,6.31,6.37,5.79,6.35,-0.47999999999999954,-7.56,49732101.0,300757358.06
45,002320.SZ,20240607,6.22,6.13,6.26,6.01,6.12,0.09999999999999964,1.63,53576064.0,335157758.29
46,002320.SZ,20240531,6.12,6.14,6.22,6.08,6.11,0.009999999999999787,0.16,38904689.0,244093008.86
47,002320.SZ,20240524,6.11,6.38,6.48,6.08,6.38,-0.2699999999999996,-4.23,55437656.0,354293715.66
48,002320.SZ,20240517,6.38,6.38,6.54,6.3,6.41,-0.03000000000000025,-0.47,73912752.0,484680877.28
49,002320.SZ,20240510,6.41,6.36,6.44,6.24,6.31,0.10000000000000053,1.58,67634109.0,438958934.01
50,002320.SZ,20240430,6.31,6.4,6.45,6.24,6.4,-0.09000000000000075,-1.41,32669664.0,211719203.64
51,002320.SZ,20240426,6.4,6.23,6.5,6.06,6.24,0.16000000000000014,2.56,72086060.0,462317806.16
52,002320.SZ,20240419,6.24,6.07,6.34,5.83,6.07,0.16999999999999993,2.8,83820061.0,522717448.31
53,002320.SZ,20240412,6.07,6.21,6.24,5.98,6.22,-0.14999999999999947,-2.41,59300413.0,369048705.46
